rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1646
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	pintsizedrogue	1045
7	luseis	967
8	EMC_	864
9	TheSecondLord	812
10	Rebytre	793
11	AdmiralSmoke	632
12	Enderxz3	597
13	SpacesickPrism	534
14	Marbz_	504
15	Legendosh	485
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	300
19	LeEricc	295
20	12Magner05	287
21	Avocadogerms	233
22	PlasticOtari	226
23	GooseWithin	195
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
25	ZaneABrain	164
26	Soplight	163
27	excelsionprime	157
28	Frozil20	149
29	Lutres_	135
30	PortlyPete69	130
31	TheALV	122
32	Alteriity	121
33	Iamthejo	111
34	thebaddruid	98
35	Steelynan	87
36	AuroraSkies	81
37	ITDV	80
38	Sleepy_Time_	73
39	Yahir091	67
40	nattybears	62
41	Mahoose	58
42	Mr_Byzantine	44
43	SmashingPump	42
44	MilleGrug	36
45	Blackberry1310	34
46	Druid95	31
46	Kowcio_	31
46	MineMaster0012	31
49	athereall	24
50	CollinMH06	23
50	Elastiq	23
52	_Nat666	22
53	H0UNDFRMH3LL	20
54	Klerick	19
55	Kakolbus	18
55	Dakar_	18
57	Krowuss	17
58	NomadicRobin_	16
59	eitanzaki	12
60	ARandomHedge	11
60	Nicserso	11
60	2blox_	11
63	jessewegottacook	9
63	beeperbeeper5	9
63	ZoomieZoomie	9
66	Lord_Zacler	8
66	wwwwinnebagoooo	8
66	AltnumberF4	8
69	Huwulling	6
69	Skippeh	6
71	ImpavidArcher	5
71	CoffeeNoir	5
71	Hyp3rion_	5
71	Jimi7hits	5
75	hm947	4
75	Arceus1975	4
75	Mattesco	4
75	Toriankel	4
75	mihimihimihi	4
80	Dumkii	3
80	KarlKaek	3
80	SyntheticSurgeon	3
80	himak1	3
80	Inchef	3
80	xxPipperDipperxx	3
80	_Boipl_	3
80	SammiWolfGirl	3
88	k_ce	2
88	ItsHydroMC	2
88	JETrotter	2
88	PigDab	2
88	EveryonesUncle	2
88	fluddd	2
88	UCP_TheKingK	2
88	EcksD	2
88	CattSoup	2
88	Jimb0nat0r	2
98	Groovy_MoonBird	1
98	Ryker	1
98	ShedJr_	1
98	Lez_	1
98	rarrq	1
98	Crowman1	1
98	MattieHD	1
98	Smashic	1
98	LeauVox4921	1
98	shadowthemonkey	1
98	Winklepicker279	1
98	corpsecity	1
98	Skylord_Luke	1
98	Mr_Sun15	1
98	groofles	1
98	DarkS0L	1
98	Fuad_R	1
98	_Karmaa	1
98	StinkyDiplomat	1
98	FreakGenius	1
98	iSammael	1
98	_i_ERROR_i_	1
