rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1237
3	500am	1223
4	Segotep999	874
5	EMC_	838
6	TheSecondLord	795
7	Rebytre	793
8	Jiminie	725
9	pintsizedrogue	684
10	Enderslayerxz3	594
11	Legendosh	485
12	Marbz_	482
13	Jackattack53	422
14	Smoke____	398
15	RebelAndroid	337
16	pixelviolin	297
17	microcrisp	295
18	12Magner05	287
19	PlasticOtari	217
20	Soplight	163
21	Frozil12	149
22	TheALV	122
23	Miko_Fullbuster	101
24	Alteriity	90
25	Steelynan	86
26	AuroraSkies	81
27	MSK__	80
28	Sleepy_Time_	73
29	Yahir091	67
30	Mahoose	58
31	MilleGrug	36
32	athereall	24
33	Klerick	19
34	Kakolbus	18
35	Blackberry1310	16
35	NomadicRobin_	16
37	00000000-0000-0000-0009-01ff0c3e5e4f	12
38	2blox	11
39	beeperbeeper5	9
40	Lord_Zacler	8
40	AltnumberF4	8
42	Kowcio_	6
42	Skippeh	6
44	ImpavidArcher	5
44	CoffeeNoir	5
44	Jimi7hits	5
47	hm947	4
47	Arceus1975	4
47	Toriankel	4
50	KarlKaek	3
50	himak1	3
50	Inchef	3
50	Hyp3rion_	3
50	_Boipl_	3
55	Huwulling	2
55	xxPipperDipperxx	2
55	Jeteight	2
55	EveryonesUncle	2
55	fluddd	2
55	SammiWolfGirl	2
55	00000000-0000-0000-0009-01f898304150	2
62	Groovy_MoonBird	1
62	Ryker	1
62	ShedJr_	1
62	rarrq	1
62	Smashic	1
62	LeauVox4921	1
62	Winklepicker279	1
62	groofles	1
62	DarkS0L	1
62	Fuad_R	1
62	_Karmaa	1
62	StinkyDiplomat	1
62	Freak_Genius	1
62	ZoomieZoomie	1
