rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2374
3	Manaateee	1647
4	AlexxO_o	1558
5	500am	1223
6	EMC_	1200
7	Segotep999	1156
8	pintsizedrogue	1077
9	luseis	969
10	TheSecondLord	812
11	Rebytre	793
12	Enderxz3	659
13	AdmiralSmoke	632
14	SpacesickPrism	541
15	Marbz_	504
16	Legendosh	485
17	Jackattack53	475
18	pixelviolin	367
19	RebelAndroid	337
20	LeEricc	295
21	12Magner05	287
22	Avocadogerms	233
23	PlasticOtari	226
24	GooseWithin	195
25	Mr_Byzantine	188
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
27	Samificator	178
28	ZaneABrain	164
29	Soplight	163
30	excelsionprime	157
31	Frozil20	149
32	ITDV	146
33	Lutres_	135
34	Groovy_MoonBird	131
35	PortlyPete69	130
36	TheALV	122
37	Alteriity	121
38	Iamthejo	111
39	thebaddruid	98
40	UniverseBrewer	87
40	Steelynan	87
42	longappendage	83
43	AuroraSkies	81
44	Sleepy_Time_	73
45	Yahir091	67
46	nattybears	62
47	Mahoose	58
48	Huwulling	55
49	Kowcio_	47
50	SmashingPump	42
51	OreTheBear	36
51	MilleGrug	36
53	Blackberry1310	34
54	Druid95	31
54	MineMaster0012	31
56	PaperCanvas	30
57	hanaryheatwave	26
57	Reneedium	26
59	athereall	24
60	Zee_zey	23
60	CollinMH06	23
60	Elastiq	23
63	_Nat666	22
64	Merv__	21
64	Hahaa_0	21
64	EveryonesUncle	21
64	SvenskaHugo	21
68	H0UNDFRMH3LL	20
69	Klerick	19
70	Kakolbus	18
70	Krowuss	18
70	Dakar_	18
73	NomadicRobin_	16
74	eitanzaki	12
74	Mattesco	12
76	ARandomHedge	11
76	2extreeme	11
76	Nicserso	11
76	2blox_	11
80	TooPure2	10
81	jessewegottacook	9
81	beeperbeeper5	9
81	ZoomieZoomie	9
81	Jimb0nat0r	9
85	Lord_Zacler	8
85	wwwwinnebagoooo	8
85	AltnumberF4	8
88	Skippeh	6
89	k_ce	5
89	ImpavidArcher	5
89	CoffeeNoir	5
89	Hyp3rion_	5
89	Jimi7hits	5
94	hm947	4
94	ItsHydroMC	4
94	Arceus1975	4
94	ScootOfBoot	4
94	Toriankel	4
94	mihimihimihi	4
100	Dumkii	3
100	KarlKaek	3
100	SyntheticSurgeon	3
100	himak1	3
100	Inchef	3
100	xxPipperDipperxx	3
100	_Boipl_	3
100	SammiWolfGirl	3
108	PazinGaming	2
108	lorywithay	2
108	JETrotter	2
108	PigDab	2
108	fluddd	2
108	UCP_TheKingK	2
108	EcksD	2
108	CattSoup	2
108	MadmanRaven	2
117	_Huge_Male_	1
117	natasha_blush	1
117	Ryker	1
117	ShedJr_	1
117	Lez_	1
117	rarrq	1
117	Crowman1	1
117	MattieHD	1
117	Smashic	1
117	LeauVox4921	1
117	shadowthemonkey	1
117	Winklepicker279	1
117	corpsecity	1
117	oscminus	1
117	Skylord_Luke	1
117	Mr_Sun15	1
117	groofles	1
117	DarkS0L	1
117	Fuad_R	1
117	_Karmaa	1
117	StinkyDiplomat	1
117	FreakGenius	1
117	iSammael	1
117	_i_ERROR_i_	1
117	xolstoi	1
