rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	pintsizedrogue	520
3	Legendosh	485
4	Marbz_	444
5	Enderslayerxz3	326
6	Jackattack53	302
7	pixelviolin	297
8	12Magner05	281
9	Frozil12	149
10	EMC_	94
11	PlasticOtari	92
12	sebastiensaborio	86
13	TheALV	82
14	Yahir091	67
15	MilleGrug	36
16	Miko_Fullbuster	34
17	Smoke____	27
18	Klerick	19
19	Kakolbus	18
20	Blackberry1310	16
20	NomadicRobin_	16
22	2blox	10
23	beeperbeeper5	9
24	Lord_Zacler	8
24	AltnumberF4	8
26	thewindmillman	7
27	Kowcio_	6
27	Skippeh	6
29	ImpavidArcher	5
29	CoffeeNoir	5
31	hm947	4
31	Jiminie	4
31	Toriankel	4
34	himak1	3
34	Arceus1975	3
34	_Boipl_	3
37	Mahoose	2
37	TheSecondLord	2
37	xxPipperDipperxx	2
37	Hyp3rion_	2
37	EveryonesUncle	2
37	fluddd	2
37	SammiWolfGirl	2
44	Groovy_MoonBird	1
44	ShedJr_	1
44	rarrq	1
44	Inchef	1
44	Winklepicker279	1
44	DarkS0L	1
44	_Karmaa	1
44	Freak_Genius	1
