rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8708
2	500am	1223
3	Segotep999	841
4	EMC_	838
5	Rebytre	793
6	Jiminie	725
7	pintsizedrogue	684
8	Enderslayerxz3	594
9	Legendosh	485
10	Marbz_	482
11	Smoke____	398
12	TheSecondLord	396
13	RebelAndroid	337
14	Jackattack53	302
15	pixelviolin	297
16	microcrisp	295
17	12Magner05	287
18	PlasticOtari	217
19	Soplight	163
20	Frozil12	149
21	TheALV	122
22	Miko_Fullbuster	101
23	Alteriity	90
24	Steelynan	86
25	AuroraSkies	81
26	MSK__	80
27	Sleepy_Time_	67
27	Yahir091	67
29	Mahoose	58
30	MilleGrug	36
31	athereall	24
32	Klerick	19
33	Kakolbus	18
34	Blackberry1310	16
34	NomadicRobin_	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	12
37	2blox	11
38	beeperbeeper5	9
39	Lord_Zacler	8
39	AltnumberF4	8
41	Kowcio_	6
41	Skippeh	6
43	ImpavidArcher	5
43	CoffeeNoir	5
43	Jimi7hits	5
46	hm947	4
46	Arceus1975	4
46	Toriankel	4
49	KarlKaek	3
49	himak1	3
49	Inchef	3
49	_Boipl_	3
53	Huwulling	2
53	xxPipperDipperxx	2
53	Hyp3rion_	2
53	Jeteight	2
53	EveryonesUncle	2
53	fluddd	2
53	SammiWolfGirl	2
53	00000000-0000-0000-0009-01f898304150	2
61	Groovy_MoonBird	1
61	Ryker	1
61	ShedJr_	1
61	rarrq	1
61	LeauVox4921	1
61	Winklepicker279	1
61	groofles	1
61	DarkS0L	1
61	Fuad_R	1
61	_Karmaa	1
61	StinkyDiplomat	1
61	Freak_Genius	1
