rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Enderxz3	1694
4	Manaateee	1679
5	AlexxO_o	1558
6	XxCookiequeenxX	1319
7	500am	1223
8	EMC_	1200
9	Segotep999	1156
10	pintsizedrogue	1077
11	luseis	969
12	TheSecondLord	812
13	RebytreGT	793
14	Yamdalorian	695
15	SpacesickPrism	542
16	Jackattack53	539
17	Marbz_	504
18	Legendosh	486
19	pixelviolin	367
20	RebelAndroid	346
21	Tersea_	331
22	LeEricc	295
23	12Magner05	287
24	DairyNickel756	277
25	Avocadogerms	233
26	_witch_craft_	232
27	PlasticOtari	226
28	Mr_Byzantine	195
28	GooseWithin	195
30	00000000-0000-0000-0009-01ff0c3e5e4f	188
31	Samificator	178
32	Aakvaa	168
33	ZaneABrain	164
34	Soplight	163
35	excelsionprime	157
36	Frozil20	149
37	Lorcout	146
37	MSK__	146
39	Lutres_	135
40	Groovy_MoonBird	131
41	PortlyPete69	130
42	Alteriity	122
42	TheALV	122
44	Iamthejo	111
45	Cache3	110
46	hanaryheatwave	102
47	thebaddruid	98
47	Steelynan	98
49	UniverseBrewer	87
50	k_ce	84
51	fragrantmonke444	83
52	AuroraSkies	81
53	Lazy_geniusig	76
54	Sleepy_Time_	73
55	Yahir091	67
56	nattybears	62
57	myaccountwasgone	60
58	Mahoose	58
59	Huwulling	55
60	Kowcio_	47
61	Pumpkin_P_Patch	45
62	SmashingPump	42
63	Hetti301	40
64	OreTheBear	36
64	MilleGrug	36
66	Blackberry1310	34
67	FiguraDei	32
68	NotHimMC	31
68	Druid95	31
70	PaperCanvas	30
71	Reneedium	26
72	athereall	24
73	Zee_zey	23
73	Merv__	23
73	CollinMH06	23
73	Elastiq	23
77	_Nat666	22
78	Hahaa_0	21
78	EveryonesUncle	21
78	SvenskaHugo	21
81	H0UNDFRMH3LL	20
82	Mattesco	19
82	Klerick	19
84	Kakolbus	18
84	Krowuss	18
84	Dakar_	18
87	beeperbeeper5	17
88	NomadicRobin_	16
89	eitanzaki	12
89	Thunder_bird4337	12
91	ARandomHedge	11
91	2extreeme	11
91	Nicserso	11
91	2blox_	11
95	TooPure2	10
95	U_Mos_	10
97	skroobiez	9
97	ZoomieZoomie	9
97	Jimb0nat0r	9
100	Lord_Zacler	8
100	wwwwinnebagoooo	8
100	AltnumberF4	8
100	TheWickedBird	8
104	Buuck_	7
105	shineh10	6
105	KarlKaek	6
105	Skippeh	6
108	ImpavidArcher	5
108	CoffeeNoir	5
108	Hyp3rion_	5
108	Hoid_the_Roamer	5
108	Jimi7hits	5
108	Gus2005	5
114	hm947	4
114	Hydro___________	4
114	Arceus1975	4
114	ScootOfBoot	4
114	pretty_pink_reno	4
114	Toriankel	4
114	mihimihimihi	4
121	Dumkii	3
121	SyntheticSurgeon	3
121	himak1	3
121	Inchef	3
121	xxPipperDipperxx	3
121	Gzrdy	3
121	Boipl	3
121	SammiWolfGirl	3
129	PazinGaming	2
129	lorywithay	2
129	HUNTERmaun	2
129	MattieHD	2
129	JETrotter	2
129	PigDab	2
129	fluddd	2
129	TheKingK_	2
129	EcksD	2
129	CattSoup	2
129	skitzxo	2
140	_Huge_Male_	1
140	natasha_blush	1
140	Ryker	1
140	ShedJr_	1
140	Lez_	1
140	rarrq	1
140	Crowman1	1
140	Crizma_	1
140	Smashic	1
140	LeauVox4921	1
140	bl1ss0	1
140	crashomon	1
140	shadowthemonkey	1
140	Winklepicker279	1
140	corpsecity	1
140	oscminus	1
140	Skylord_Luke	1
140	Mr_Sun15	1
140	groofles	1
140	DarkS0L	1
140	Fuad_R	1
140	_Karmaa	1
140	StinkyDiplomat	1
140	FreakGenius	1
140	iSammael	1
140	MrShojo	1
140	_i_ERROR_i_	1
