rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9916
2	Auseawesome	1319
3	shadowthemonkey	1188
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	Yamdalorian	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	KarlKaek	50
52	MitexFTW	49
53	oscminus	48
54	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	j5ylim	39
63	ooga47	39
65	Snowflowe	37
65	theofiel	37
67	myaccountwasgone	36
67	jcool7	36
69	Eraxa	34
69	annebolyn	34
71	Mr_Byzantine	33
72	ewsophie	32
72	True_Clipse	32
72	Manaateee	32
72	OfficerAnvil	32
76	GirlFrick3r	30
76	djancak	30
78	eitanzaki	29
79	Tiberonus	28
79	ApophisNova	28
79	audiocracked	28
79	Tyrannosplart	28
79	MyNamaSheff	28
84	Leithz6	27
85	Di_infiri	26
85	Inconvenionce	26
85	Kowcio_	26
88	PhantomsGhost_	24
88	Natty	24
88	Lez_	24
88	Thunder_bird4337	24
88	Spenduh	24
93	k_ce	23
93	jimintyy	23
95	Apollo_993	22
95	dragonwarrior206	22
95	The_Fulgurator	22
95	EveryonesUncle	22
95	Airem_Core	22
100	teqilas	21
100	miramyu	21
100	Ezekson	21
103	Saucepeh	20
103	ratglock	20
103	F_Uhre	20
106	ECstardust	19
106	Paleshield	19
106	GingerNeutron	19
106	thewindmillman	19
106	ProbsNotNova	19
106	Legendosh	19
112	Kawaii_Haxor_L	18
112	pixelviolin	18
114	Reamdin	17
114	24dk	17
114	Barlycorn	17
114	xzvu	17
114	PortlyPete69	17
114	h2p_emrld	17
120	Myrosia	16
120	RustyKedel	16
120	Kura2218	16
120	skitzxo	16
124	Merv__	15
124	Huwulling	15
124	Ozixar	15
124	2Stout	15
124	ConnorDanky_	15
124	Enderxz3	15
130	heckface	14
130	xxPipperDipperxx	14
130	stuy9	14
130	BumbleBeever	14
130	StarCookiees_	14
130	SquidZooka2	14
130	non089	14
137	_Nuf	13
137	mountaingirl311	13
139	PazinGaming	12
139	joethahobo	12
139	TheDiamondCG	12
139	redikul	12
139	Kubelz	12
139	Deathkob	12
139	StinkyDiplomat	12
139	taengoos	12
139	WYFYoyo	12
148	RebelAndroid	11
148	corvidpartyfor6	11
148	Jackattack53	11
148	Blamphe	11
152	Dali1465	10
152	RyuNeko932000	10
152	marumochis	10
152	sp00ky_ghost977	10
152	JungeSchnauzer	10
152	SilentKarma	10
158	SoosAmongus	9
158	abdomera	9
158	Sleepy_Evelyn	9
158	Pumpkin_P_Patch	9
158	LeeMcGee30	9
158	Skippeh	9
164	oGerard	8
164	MSK__	8
164	jacxhadow	8
164	thescout7	8
164	burbankbuilder28	8
164	Kynigito	8
164	Kim_Jong_eel	8
164	ILoveCarrot	8
164	HellsSponge	8
173	ssleepless	7
173	TheSecondLord	7
173	himak1	7
173	ogoa	7
173	Racengan	7
173	MasterOwen1	7
