rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	375
3	Akoot_	369
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	RatatJuice	162
10	_TCARREIRA_	161
11	Rumpletaezer	150
12	JayToe	148
13	Soplight	143
14	NomadicRobin_	141
15	LordSpeed37	135
16	Donutt	129
17	Kyrum2169	117
18	Bumpy419	113
19	Jovaphobic	108
20	luseis	105
21	AdmiralSmoke	104
22	Groovy_MoonBird	103
23	Steelynan	91
24	Bandito_Roamer	90
25	legal_tax_evader	86
26	SuperPooch06	84
27	RobotMinion101	81
28	Mahoose	79
29	DarlaMeow	75
30	censorsheep	72
31	Saltymart	71
32	FreakGenius	70
32	TechnoNinja64	70
34	TheShyPig	68
35	_AAZAR	64
36	Blaiku	63
37	Mewar	62
38	ImNotYuqii	58
39	wTXop	57
40	NotP0tato	53
41	YungMaki	52
42	MitexFTW	49
43	KarlKaek	48
44	oscminus	47
44	claivin	47
46	Frozil20	46
46	CliffEmAll	46
46	mwrty	46
46	Hyp3rion_	46
50	Blu3beast	44
51	ayamefag	43
52	beeperbeeper5	42
53	SteveCraftBlocks	41
54	ooga47	39
55	shadowthemonkey	38
56	Snowflowe	37
56	theofiel	37
58	jcool7	36
59	Eraxa	34
59	skrongus	34
61	ewsophie	32
61	TheTrueClipse	32
61	OfficerAnvil	32
64	pintsizedrogue	31
65	GirlFrick3r	30
65	djancak	30
67	eitanzaki	29
68	Tiberonus	28
68	ApophisNova	28
68	audiocracked	28
68	Tyrannosplart	28
68	MyNamaSheff	28
73	Felenov	27
73	Leithz6	27
75	Di_infiri	26
75	Inconvenionce	26
77	PhantomsGhost_	24
77	Natty	24
77	Spenduh	24
80	jimintyy	23
81	Apollo_993	22
81	dragonwarrior206	22
81	The_Fulgurator	22
81	EveryonesUncle	22
81	Airem_Core	22
86	tramizu	21
86	lcvezra	21
86	Ezekson	21
89	ratglock	20
89	F_Uhre	20
89	SaintJosie	20
92	Paleshield	19
92	GingerNeutron	19
92	thewindmillman	19
92	ProbsNotNova	19
92	Legendosh	19
97	Kawaii_Haxor_L	18
98	Reamdin	17
98	24dk	17
98	Barlycorn	17
98	xzvu	17
98	PortlyPete69	17
98	h2p_emrld	17
104	Myrosia	16
104	RustyKedel	16
104	Kura2218	16
104	pixelviolin	16
108	Merv__	15
108	Ozixar	15
108	2Stout	15
108	ConnorDanky_	15
108	Enderxz3	15
113	heckface	14
113	xxPipperDipperxx	14
113	stuy9	14
113	BumbleBeever	14
113	SquidZooka2	14
113	non089	14
119	_Nuf	13
119	Kowcio_	13
119	mountaingirl311	13
122	joethahobo	12
122	TheDiamondCG	12
122	redikul	12
122	Kubelz	12
122	Deathkob	12
122	StinkyDiplomat	12
122	anbbang	12
122	WYFYoyo	12
130	RebelAndroid	11
130	Blamphe	11
130	Jimb0nat0r	11
133	Dali1465	10
133	RyuNeko932000	10
133	marumochis	10
133	sp00ky_ghost977	10
133	JungeSchnauzer	10
133	SilentKarma	10
139	youhjjhhhjj	9
139	Lez_	9
139	Jackattack53	9
139	Manaateee	9
139	MineMaster0012	9
139	LeeMcGee30	9
139	Skippeh	9
146	oGerard	8
146	jacxhadow	8
146	thescout7	8
146	burbankbuilder28	8
146	Kynigito	8
146	Kim_Jong_eel	8
146	ILoveCarrot	8
146	HellsSponge	8
154	ssleepless	7
154	corvidpartyfor6	7
154	himak1	7
154	ogoa	7
154	Racengan	7
154	MasterOwen1	7
160	TheBiggestFeller	6
160	Cowison	6
160	diamondgolem35	6
160	Butternutsquatch	6
160	elmer1234	6
160	TheSecondLord	6
160	ARandomHedge	6
160	dotterel2	6
160	XxCookiequeenxX	6
160	bluefragmentt	6
160	xX_Stalin69_Xx	6
160	Powowowow	6
160	Northernrabbit	6
160	diggydog67	6
160	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	heysushii	5
175	Killercatty78	5
175	_Minnty_	5
175	Chromary	5
175	selectrix	5
175	NormanFetus	5
175	TheSeismicDuck	5
175	THEKINGLyric10	5
175	somegirl12_	5
175	UCP_TheKingK	5
175	NATE_the_HALO	5
186	NatalieTW	4
186	squigglybones	4
