rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	375
3	Akoot_	369
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	_TCARREIRA_	161
10	Rumpletaezer	150
11	JayToe	148
12	Soplight	143
13	NomadicRobin_	141
14	LordSpeed37	135
15	Donutt	129
16	Kyrum2169	117
17	Bumpy419	113
18	Jovaphobic	108
19	Groovy_MoonBird	103
20	Steelynan	91
21	Bandito_Roamer	90
22	loveseeker	86
23	SuperPooch06	84
24	RobotMinion101	81
25	Mahoose	77
26	DarlaMeow	75
27	censorsheep	72
28	Saltymart	71
29	Freak_Genius	70
29	TechnoNinja64	70
31	TheShyPig	68
32	_AAZAR	64
33	Blaiku	63
34	Mewar	62
35	Jiminie	61
36	numbra	58
37	wTXop	57
38	NotP0tato	53
39	YungMaki	52
40	MitexFTW	49
41	KarlKaek	48
42	claivin	47
43	CliffEmAll	46
43	mwrty	46
43	Hyp3rion_	46
43	Frozil12	46
47	Blu3beast	44
48	ayamefag	43
49	SteveCraftBlocks	41
50	ooga47	39
51	theofiel	37
52	jcool7	36
53	kinas45y5	34
54	ewsophie	32
54	TheTrueClipse	32
54	OfficerAnvil	32
57	GirlFrick3r	30
57	Snowflowe	30
57	djancak	30
60	pintsizedrogue	29
60	eitanzaki	29
60	Eraxa	29
63	Ardennes	28
63	ApophisNova	28
63	audiocracked	28
63	chipklip	28
63	MyNamaSheff	28
63	Smoke____	28
69	beeperbeeper5	27
69	Leithz6	27
71	Di_infiri	26
71	lOlmantschi	26
73	PhantomsGhost_	24
73	Natty	24
73	Spenduh	24
76	jimintyy	23
77	dragonwarrior206	22
77	The_Fulgurator	22
77	EveryonesUncle	22
77	Airem_Core	22
81	tramizu	21
81	lcvezra	21
81	Ezekson	21
84	ratglock	20
84	fred870d	20
84	RodSerlingCringe	20
87	Paleshield	19
87	GingerNeutron	19
87	thewindmillman	19
87	ProbsNotNova	19
91	Kawaii_Haxor_L	18
91	Legendosh	18
93	Reamdin	17
93	24dk	17
93	Barlycorn	17
93	stahouo	17
93	PortlyPete69	17
93	h2p_emrld	17
99	RustyKedel	16
99	Nagasaki_Riku	16
99	pixelviolin	16
102	Merv__	15
102	Ozixar	15
102	2Stout	15
102	oxfordschool	15
106	heckface	14
106	xxPipperDipperxx	14
106	stuy9	14
106	BumbleBeever	14
106	SquidZooka2	14
111	_Nuf	13
111	mountaingirl311	13
111	Enderslayerxz3	13
114	joethahobo	12
114	TheDiamondCG	12
114	redikul	12
114	Kubelz	12
114	Deathkob	12
114	StinkyDiplomat	12
114	anbbang	12
114	WYFYoyo	12
122	RebelAndroid	11
122	Blamphe	11
124	Dali1465	10
124	RyuNeko932000	10
124	marumochis	10
124	sp00ky_ghost977	10
124	JungeSchnauzer	10
124	SilentKarma	10
130	youhjjhhhjj	9
130	LeeMcGee30	9
130	Skippeh	9
133	oGerard	8
133	jacxhadow	8
133	thescout7	8
133	Jackattack53	8
133	burbankbuilder28	8
133	Kynigito	8
133	Kim_Jong_eel	8
133	ILoveCarrot	8
133	HellsSponge	8
142	ssleepless	7
142	himak1	7
142	ogoa	7
142	Racengan	7
142	MasterOwen1	7
147	TheBiggestFeller	6
147	Cowison	6
147	diamondgolem35	6
147	Butternutsquatch	6
147	elmer1234	6
147	dotterel_	6
147	XxCookiequeenxX	6
147	bluefragmentt	6
147	xX_Stalin69_Xx	6
147	Powowowow	6
147	Northernrabbit	6
147	diggydog67	6
159	heysushii	5
159	_Minnty_	5
159	Chromary	5
159	selectrix	5
159	NormanFetus	5
159	TheSeismicDuck	5
159	somegirl12_	5
159	NATE_the_HALO	5
167	Menthas	4
167	squigglybones	4
167	TheMilkerOfCats	4
167	Ryker	4
167	Alteriity	4
167	lotarp	4
167	CoffeeNoir	4
167	MattieHD	4
167	eviltunix	4
167	Covalents	4
167	2_young_2_die	4
167	Kakolbus	4
167	Ecplosive	4
167	Windo_licker	4
167	Arceus1975	4
167	_Boipl_	4
167	Felenov	4
167	CaptainDeadBread	4
167	Afinnity	4
167	BRRRN179	4
167	AuroraSkies	4
167	yulgur1	4
167	FlashMigma	4
167	splatterhawk	4
