rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	372
3	Akoot_	365
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	_TCARREIRA_	161
10	Rumpletaezer	150
11	JayToe	148
12	Soplight	143
13	NomadicRobin_	141
14	LordSpeed37	135
15	Donutt	129
16	Kyrum2169	117
17	Bumpy419	113
18	Jovaphobic	108
19	Groovy_MoonBird	103
20	Steelynan	91
21	Bandito_Roamer	90
22	loveseeker	86
23	SuperPooch06	84
24	RobotMinion101	81
25	Mahoose	77
26	DarlaMeow	75
27	censorsheep	72
28	Saltymart	71
29	Freak_Genius	70
29	TechnoNinja64	70
31	TheShyPig	68
32	_AAZAR	64
33	Blaiku	63
34	Mewar	62
35	Jiminie	61
36	numbra	58
37	wTXop	57
38	NotP0tato	53
39	YungMaki	52
40	MitexFTW	49
41	KarlKaek	48
42	claivin	47
43	CliffEmAll	46
43	mwrty	46
43	Hyp3rion_	46
43	Frozil12	46
47	Blu3beast	44
48	ayamefag	43
49	SteveCraftBlocks	41
50	ooga47	39
51	theofiel	37
52	jcool7	36
53	kinas45y5	34
54	ewsophie	32
54	TheTrueClipse	32
54	OfficerAnvil	32
57	GirlFrick3r	30
57	Snowflowe	30
57	djancak	30
60	pintsizedrogue	29
60	eitanzaki	29
60	Eraxa	29
63	Ardennes	28
63	ApophisNova	28
63	audiocracked	28
63	chipklip	28
63	MyNamaSheff	28
63	Smoke____	28
69	beeperbeeper5	27
69	Leithz6	27
71	Di_infiri	26
71	lOlmantschi	26
73	PhantomsGhost_	24
73	Natty	24
73	Spenduh	24
76	jimintyy	23
77	dragonwarrior206	22
77	The_Fulgurator	22
77	EveryonesUncle	22
77	Airem_Core	22
81	tramizu	21
81	lcvezra	21
81	Ezekson	21
84	ratglock	20
84	fred870d	20
84	RodSerlingCringe	20
87	Paleshield	19
87	GingerNeutron	19
87	thewindmillman	19
87	ProbsNotNova	19
91	Kawaii_Haxor_L	18
91	Legendosh	18
93	Reamdin	17
93	24dk	17
93	Barlycorn	17
93	stahouo	17
93	PortlyPete69	17
93	h2p_emrld	17
99	RustyKedel	16
99	Nagasaki_Riku	16
99	pixelviolin	16
102	Merv__	15
102	Ozixar	15
102	2Stout	15
102	oxfordschool	15
106	heckface	14
106	xxPipperDipperxx	14
106	stuy9	14
106	BumbleBeever	14
106	SquidZooka2	14
111	_Nuf	13
111	mountaingirl311	13
111	Enderslayerxz3	13
114	joethahobo	12
114	TheDiamondCG	12
114	redikul	12
114	Kubelz	12
114	Deathkob	12
114	anbbang	12
114	WYFYoyo	12
121	RebelAndroid	11
121	Blamphe	11
123	Dali1465	10
123	RyuNeko932000	10
123	marumochis	10
123	sp00ky_ghost977	10
123	JungeSchnauzer	10
123	SilentKarma	10
129	youhjjhhhjj	9
129	LeeMcGee30	9
129	Skippeh	9
132	oGerard	8
132	jacxhadow	8
132	thescout7	8
132	Jackattack53	8
132	burbankbuilder28	8
132	Kynigito	8
132	Kim_Jong_eel	8
132	ILoveCarrot	8
132	HellsSponge	8
141	ssleepless	7
141	himak1	7
141	ogoa	7
141	Racengan	7
141	MasterOwen1	7
146	TheBiggestFeller	6
146	Cowison	6
146	diamondgolem35	6
146	Butternutsquatch	6
146	elmer1234	6
146	dotterel_	6
146	XxCookiequeenxX	6
146	bluefragmentt	6
146	xX_Stalin69_Xx	6
146	Powowowow	6
146	Northernrabbit	6
146	diggydog67	6
158	heysushii	5
158	_Minnty_	5
158	Chromary	5
158	selectrix	5
158	NormanFetus	5
158	TheSeismicDuck	5
164	Menthas	4
164	squigglybones	4
164	TheMilkerOfCats	4
164	Ryker	4
164	Alteriity	4
164	lotarp	4
164	CoffeeNoir	4
164	MattieHD	4
164	eviltunix	4
164	Covalents	4
164	2_young_2_die	4
164	Kakolbus	4
164	Ecplosive	4
164	Windo_licker	4
164	Arceus1975	4
164	_Boipl_	4
164	Felenov	4
164	CaptainDeadBread	4
164	Afinnity	4
164	BRRRN179	4
164	AuroraSkies	4
164	yulgur1	4
164	FlashMigma	4
164	splatterhawk	4
164	AvaRosey	4
164	TheDumbHuman	4
164	NebulousBadger	4
164	Soul_Atreus	4
164	SammiWolfGirl	4
164	fffMike	4
164	QueenOfDirt	4
164	Yogscast_Manden	4
196	Sheepwarder	3
196	EMC_	3
196	SaucyDark	3
196	Rox_The_Box	3
196	FirsTimeGamingTV	3
196	TheSecondLord	3
196	m_be9	3
196	FemboyFwuit	3
196	slkiey	3
196	noam464	3
196	Avermu	3
196	Rebytre	3
196	ToastedGamingYT	3
196	lizardfightclub	3
196	twinkel_star24	3
196	Xclax101	3
196	layabout100	3
196	CSG_Haru	3
196	MissCeleste7	3
196	DiamondShaff	3
196	Zoeyfortnite	3
196	DkansK	3
218	2xil2	2
218	Paint	2
218	Drlzyy	2
218	ImpavidArcher	2
218	TooManyDuck	2
218	Incinere	2
218	Franco093	2
218	T045RTY	2
218	Zlatovlas	2
218	H72l9w	2
218	MrMattyPatt	2
218	ProfessorBee	2
218	egglapras	2
218	Xalithia	2
218	mimbo1211	2
218	TheDankPlatypus	2
218	fallingemma	2
218	Jared6969	2
218	CaptainSteve345	2
218	ImDisconnected_	2
218	Norrhede	2
218	Onennon	2
218	_naturell	2
218	masskedman	2
218	sufjanlover	2
218	fluddd	2
218	33sudo	2
218	Cliopatra	2
218	SSytex_X	2
218	MilleGrug	2
218	Hermanni__	2
218	RadarHz	2
218	00000000-0000-0000-0009-01f16526f034	2
251	Jalvajar	1
251	JEWISHBadenBeele	1
251	Foof13	1
251	6king6colt6	1
251	Zippyzam	1
251	TAKrules	1
251	NinjaKnifeKill	1
251	Myszoaz	1
251	MSK__	1
251	Euclidoris	1
251	Prodiginus	1
251	Kochnuudel	1
251	MrExplorer	1
251	_Dean_123	1
251	Fullut	1
251	Smashic	1
251	Jaseisverycool	1
251	SomeWanderer	1
251	ROY4LE	1
251	r123moore	1
251	KingEgg1	1
251	Giannism	1
251	AJplaysMC_	1
251	RacismIsBadDude	1
251	Zythose	1
