rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	375
3	Akoot_	369
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	RatatJuice	162
10	_TCARREIRA_	161
11	Rumpletaezer	150
12	JayToe	148
13	Soplight	143
14	NomadicRobin_	141
15	LordSpeed37	135
16	Donutt	129
17	Kyrum2169	117
18	Bumpy419	113
19	Jovaphobic	108
20	Groovy_MoonBird	103
21	Jiminie	99
22	Steelynan	91
23	Bandito_Roamer	90
24	loveseeker	86
25	SuperPooch06	84
26	RobotMinion101	81
27	Mahoose	79
28	DarlaMeow	75
29	censorsheep	72
30	Saltymart	71
31	Freak_Genius	70
31	TechnoNinja64	70
33	TheShyPig	68
34	_AAZAR	64
35	Blaiku	63
36	Mewar	62
37	numbra	58
38	wTXop	57
39	NotP0tato	53
40	YungMaki	52
41	MitexFTW	49
42	KarlKaek	48
43	claivin	47
44	CliffEmAll	46
44	mwrty	46
44	Hyp3rion_	46
44	Frozil12	46
48	Blu3beast	44
49	ayamefag	43
50	SteveCraftBlocks	41
51	ooga47	39
52	theofiel	37
53	jcool7	36
54	kinas45y5	34
55	ewsophie	32
55	TheTrueClipse	32
55	OfficerAnvil	32
58	GirlFrick3r	30
58	Snowflowe	30
58	djancak	30
61	pintsizedrogue	29
61	eitanzaki	29
61	Eraxa	29
64	Ardennes	28
64	ApophisNova	28
64	audiocracked	28
64	chipklip	28
64	MyNamaSheff	28
64	Smoke____	28
70	beeperbeeper5	27
70	Leithz6	27
72	Di_infiri	26
72	lOlmantschi	26
74	PhantomsGhost_	24
74	Natty	24
74	Spenduh	24
77	jimintyy	23
78	dragonwarrior206	22
78	The_Fulgurator	22
78	EveryonesUncle	22
78	Airem_Core	22
82	tramizu	21
82	lcvezra	21
82	Ezekson	21
85	ratglock	20
85	fred870d	20
85	RodSerlingCringe	20
88	Paleshield	19
88	GingerNeutron	19
88	thewindmillman	19
88	ProbsNotNova	19
92	Kawaii_Haxor_L	18
92	Legendosh	18
94	Reamdin	17
94	24dk	17
94	Barlycorn	17
94	stahouo	17
94	PortlyPete69	17
94	h2p_emrld	17
100	Myrosia	16
100	RustyKedel	16
100	Nagasaki_Riku	16
100	pixelviolin	16
104	Merv__	15
104	Ozixar	15
104	2Stout	15
104	oxfordschool	15
108	heckface	14
108	xxPipperDipperxx	14
108	stuy9	14
108	BumbleBeever	14
108	SquidZooka2	14
113	_Nuf	13
113	mountaingirl311	13
113	Enderslayerxz3	13
116	joethahobo	12
116	TheDiamondCG	12
116	redikul	12
116	Kubelz	12
116	Deathkob	12
116	StinkyDiplomat	12
116	anbbang	12
116	WYFYoyo	12
124	RebelAndroid	11
124	Blamphe	11
126	Dali1465	10
126	RyuNeko932000	10
126	marumochis	10
126	sp00ky_ghost977	10
126	JungeSchnauzer	10
126	SilentKarma	10
132	youhjjhhhjj	9
132	Jackattack53	9
132	LeeMcGee30	9
132	Skippeh	9
136	oGerard	8
136	jacxhadow	8
136	thescout7	8
136	burbankbuilder28	8
136	Kynigito	8
136	Kim_Jong_eel	8
136	ILoveCarrot	8
136	HellsSponge	8
144	ssleepless	7
144	corvidpartyfor6	7
144	himak1	7
144	ogoa	7
144	Racengan	7
144	MasterOwen1	7
150	TheBiggestFeller	6
150	Cowison	6
150	diamondgolem35	6
150	Butternutsquatch	6
150	elmer1234	6
150	dotterel_	6
150	XxCookiequeenxX	6
150	bluefragmentt	6
150	xX_Stalin69_Xx	6
150	Powowowow	6
150	Northernrabbit	6
150	diggydog67	6
162	heysushii	5
162	Killercatty78	5
162	_Minnty_	5
162	Chromary	5
162	selectrix	5
162	NormanFetus	5
162	TheSeismicDuck	5
162	somegirl12_	5
162	NATE_the_HALO	5
171	Menthas	4
171	squigglybones	4
171	TheMilkerOfCats	4
171	Ryker	4
171	Alteriity	4
171	lotarp	4
171	CoffeeNoir	4
171	MattieHD	4
171	eviltunix	4
171	Covalents	4
171	2_young_2_die	4
171	Kakolbus	4
171	Ecplosive	4
171	Windo_licker	4
171	Arceus1975	4
171	_Boipl_	4
171	Felenov	4
171	CaptainDeadBread	4
171	Afinnity	4
171	BRRRN179	4
