rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	367
3	Akoot_	365
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	_TCARREIRA_	161
10	Rumpletaezer	150
11	JayToe	148
12	Soplight	143
13	NomadicRobin_	141
14	LordSpeed37	135
15	Donutt	129
16	Kyrum2169	117
17	Bumpy419	113
18	Jovaphobic	108
19	Groovy_MoonBird	103
20	sebastiensaborio	91
21	Bandito_Roamer	90
22	loveseeker	86
23	SuperPooch06	84
24	RobotMinion101	81
25	DarlaMeow	75
26	censorsheep	72
27	Saltymart	71
28	Freak_Genius	70
28	TechnoNinja64	70
30	TheShyPig	68
31	_AAZAR	64
32	Blaiku	63
33	Mewar	62
34	Mahoose	61
35	numbra	58
36	wTXop	57
37	NotP0tato	53
38	YungMaki	51
39	MitexFTW	49
40	claivin	47
41	CliffEmAll	46
41	mwrty	46
41	Frozil12	46
44	Blu3beast	44
45	ayamefag	43
46	KarlKaek	41
47	ooga47	39
48	theofiel	37
49	jcool7	36
50	kinas45y5	34
51	ewsophie	32
51	SteveCraftBlocks	32
51	TheTrueClipse	32
51	OfficerAnvil	32
55	GirlFrick3r	30
55	Snowflowe	30
55	djancak	30
58	eitanzaki	29
58	Eraxa	29
60	Ardennes	28
60	ApophisNova	28
60	audiocracked	28
60	chipklip	28
60	MyNamaSheff	28
65	beeperbeeper5	27
65	Leithz6	27
67	Di_infiri	26
67	lOlmantschi	26
69	PhantomsGhost_	24
69	Natty	24
69	Spenduh	24
72	jimintyy	23
73	dragonwarrior206	22
73	The_Fulgurator	22
73	EveryonesUncle	22
73	Airem_Core	22
77	tramizu	21
77	lcvezra	21
77	Ezekson	21
80	ratglock	20
80	fred870d	20
80	RodSerlingCringe	20
83	Paleshield	19
83	GingerNeutron	19
83	thewindmillman	19
83	ProbsNotNova	19
87	Kawaii_Haxor_L	18
87	Legendosh	18
89	Reamdin	17
89	24dk	17
89	Barlycorn	17
89	stahouo	17
89	PortlyPete69	17
89	Smoke____	17
89	h2p_emrld	17
96	RustyKedel	16
96	Nagasaki_Riku	16
98	pintsizedrogue	15
98	Merv__	15
98	Ozixar	15
