rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	369
3	Akoot_	365
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	_TCARREIRA_	161
10	Rumpletaezer	150
11	JayToe	148
12	Soplight	143
13	NomadicRobin_	141
14	LordSpeed37	135
15	Donutt	129
16	Kyrum2169	117
17	Bumpy419	113
18	Jovaphobic	108
19	Groovy_MoonBird	103
20	sebastiensaborio	91
21	Bandito_Roamer	90
22	loveseeker	86
23	SuperPooch06	84
24	RobotMinion101	81
25	DarlaMeow	75
26	censorsheep	72
27	Saltymart	71
28	Freak_Genius	70
28	TechnoNinja64	70
30	TheShyPig	68
31	Mahoose	65
32	_AAZAR	64
33	Blaiku	63
34	Mewar	62
35	numbra	58
36	wTXop	57
37	NotP0tato	53
38	YungMaki	52
39	MitexFTW	49
40	claivin	47
41	CliffEmAll	46
41	mwrty	46
41	Frozil12	46
44	Blu3beast	44
45	ayamefag	43
46	KarlKaek	41
47	ooga47	39
48	theofiel	37
49	jcool7	36
50	kinas45y5	34
51	ewsophie	32
51	SteveCraftBlocks	32
51	TheTrueClipse	32
51	OfficerAnvil	32
55	GirlFrick3r	30
55	Snowflowe	30
55	djancak	30
58	eitanzaki	29
58	Eraxa	29
60	Ardennes	28
60	ApophisNova	28
60	audiocracked	28
60	chipklip	28
60	MyNamaSheff	28
65	beeperbeeper5	27
65	Leithz6	27
67	Di_infiri	26
67	lOlmantschi	26
69	PhantomsGhost_	24
69	Natty	24
69	Spenduh	24
72	jimintyy	23
73	dragonwarrior206	22
73	The_Fulgurator	22
73	EveryonesUncle	22
73	Airem_Core	22
77	tramizu	21
77	lcvezra	21
77	Ezekson	21
80	ratglock	20
80	fred870d	20
80	RodSerlingCringe	20
83	Paleshield	19
83	GingerNeutron	19
83	thewindmillman	19
83	ProbsNotNova	19
87	Kawaii_Haxor_L	18
87	Legendosh	18
89	Reamdin	17
89	24dk	17
89	Barlycorn	17
89	stahouo	17
89	PortlyPete69	17
89	Smoke____	17
89	h2p_emrld	17
96	RustyKedel	16
96	Nagasaki_Riku	16
98	pintsizedrogue	15
98	Merv__	15
98	Ozixar	15
98	2Stout	15
98	oxfordschool	15
103	heckface	14
103	xxPipperDipperxx	14
103	stuy9	14
103	BumbleBeever	14
103	SquidZooka2	14
108	_Nuf	13
108	mountaingirl311	13
108	Enderslayerxz3	13
111	joethahobo	12
111	TheDiamondCG	12
111	redikul	12
111	Kubelz	12
111	Hyp3rion_	12
111	Deathkob	12
111	anbbang	12
111	WYFYoyo	12
119	RebelAndroid	11
119	Blamphe	11
121	Dali1465	10
121	RyuNeko932000	10
121	marumochis	10
121	sp00ky_ghost977	10
121	JungeSchnauzer	10
121	SilentKarma	10
127	youhjjhhhjj	9
127	LeeMcGee30	9
127	Skippeh	9
130	oGerard	8
130	jacxhadow	8
130	thescout7	8
130	Jackattack53	8
130	burbankbuilder28	8
130	Kynigito	8
130	Kim_Jong_eel	8
130	ILoveCarrot	8
130	HellsSponge	8
139	ssleepless	7
139	himak1	7
139	ogoa	7
139	Racengan	7
139	MasterOwen1	7
144	TheBiggestFeller	6
144	Cowison	6
144	diamondgolem35	6
144	Butternutsquatch	6
144	elmer1234	6
144	dotterel_	6
144	XxCookiequeenxX	6
144	bluefragmentt	6
144	pixelviolin	6
144	xX_Stalin69_Xx	6
144	Powowowow	6
144	Northernrabbit	6
144	diggydog67	6
157	heysushii	5
157	_Minnty_	5
157	Chromary	5
157	selectrix	5
157	NormanFetus	5
157	TheSeismicDuck	5
163	squigglybones	4
163	TheMilkerOfCats	4
163	Natofthese	4
163	lotarp	4
163	CoffeeNoir	4
163	MattieHD	4
163	eviltunix	4
163	Covalents	4
163	2_young_2_die	4
163	Kakolbus	4
163	Ecplosive	4
163	Windo_licker	4
163	Arceus1975	4
163	_Boipl_	4
163	CaptainDeadBread	4
163	Afinnity	4
163	BRRRN179	4
163	yulgur1	4
