rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9915
2	Auseawesome	1319
3	shadowthemonkey	1187
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	AdmiralSmoke	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	KarlKaek	49
51	MitexFTW	49
53	oscminus	48
54	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	j5ylim	39
63	ooga47	39
65	Snowflowe	37
65	theofiel	37
67	jcool7	36
68	Eraxa	34
68	skrongus	34
70	Mr_Byzantine	33
71	ewsophie	32
71	TheTrueClipse	32
71	Manaateee	32
71	OfficerAnvil	32
75	GirlFrick3r	30
75	djancak	30
77	eitanzaki	29
78	Tiberonus	28
78	ApophisNova	28
78	audiocracked	28
78	Tyrannosplart	28
78	MyNamaSheff	28
83	Leithz6	27
84	Di_infiri	26
84	Inconvenionce	26
86	PhantomsGhost_	24
86	Natty	24
86	Lez_	24
86	Spenduh	24
90	k_ce	23
90	jimintyy	23
92	Apollo_993	22
92	dragonwarrior206	22
92	The_Fulgurator	22
92	EveryonesUncle	22
92	Airem_Core	22
97	tramizu	21
97	lcvezra	21
97	Ezekson	21
100	Saucepeh	20
100	ratglock	20
100	F_Uhre	20
103	ECstardust	19
103	Paleshield	19
103	GingerNeutron	19
103	thewindmillman	19
103	ProbsNotNova	19
103	Legendosh	19
109	Kawaii_Haxor_L	18
109	pixelviolin	18
111	Reamdin	17
111	24dk	17
111	Barlycorn	17
111	xzvu	17
111	PortlyPete69	17
111	h2p_emrld	17
117	Myrosia	16
117	RustyKedel	16
117	Kura2218	16
117	Kowcio_	16
117	xolstoi	16
122	Merv__	15
122	Huwulling	15
122	Ozixar	15
122	2Stout	15
122	ConnorDanky_	15
122	Enderxz3	15
128	heckface	14
128	xxPipperDipperxx	14
128	stuy9	14
128	BumbleBeever	14
128	StarCookiees_	14
128	SquidZooka2	14
128	non089	14
135	_Nuf	13
135	mountaingirl311	13
137	PazinGaming	12
137	joethahobo	12
137	TheDiamondCG	12
137	redikul	12
137	Kubelz	12
137	Deathkob	12
137	StinkyDiplomat	12
137	anbbang	12
137	WYFYoyo	12
146	RebelAndroid	11
146	corvidpartyfor6	11
146	Jackattack53	11
146	Blamphe	11
150	Dali1465	10
150	RyuNeko932000	10
150	marumochis	10
150	sp00ky_ghost977	10
150	JungeSchnauzer	10
150	SilentKarma	10
156	SoosAmongus	9
156	youhjjhhhjj	9
156	lunathelemon	9
156	MineMaster0012	9
156	LeeMcGee30	9
156	Skippeh	9
162	oGerard	8
162	ITDV	8
162	jacxhadow	8
162	thescout7	8
162	burbankbuilder28	8
162	Kynigito	8
162	Kim_Jong_eel	8
162	ILoveCarrot	8
162	HellsSponge	8
171	ssleepless	7
171	TheSecondLord	7
171	himak1	7
171	ogoa	7
171	Racengan	7
171	MasterOwen1	7
177	TheBiggestFeller	6
177	Cowison	6
177	diamondgolem35	6
177	Butternutsquatch	6
177	elmer1234	6
177	Smashic	6
177	ARandomHedge	6
177	dotterel2	6
177	XxCookiequeenxX	6
177	bluefragmentt	6
177	UCP_TheKingK	6
177	xX_Stalin69_Xx	6
177	Powowowow	6
177	Northernrabbit	6
177	diggydog67	6
177	00000000-0000-0000-0009-01ff0c3e5e4f	6
193	heysushii	5
193	Killercatty78	5
193	_Minnty_	5
193	Chromary	5
193	selectrix	5
193	NormanFetus	5
193	Hahaa_0	5
193	TheSeismicDuck	5
193	THEKINGLyric10	5
193	somegirl12_	5
193	NATE_the_HALO	5
193	Eczbek	5
193	Nicserso	5
206	NatalieTW	4
206	squigglybones	4
206	TheMilkerOfCats	4
206	Ryker	4
206	Alteriity	4
206	lotarp	4
206	CoffeeNoir	4
206	jessewegottacook	4
206	12Magner05	4
206	MattieHD	4
206	eviltunix	4
206	Covalents	4
206	2_young_2_die	4
206	Kakolbus	4
206	Ecplosive	4
206	Windo_licker	4
