rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	375
3	Akoot_	369
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	RatatJuice	162
10	_TCARREIRA_	161
11	Rumpletaezer	150
12	JayToe	148
13	Soplight	143
14	NomadicRobin_	141
15	LordSpeed37	135
16	Donutt	129
17	Kyrum2169	117
18	Bumpy419	113
19	Jovaphobic	108
20	Groovy_MoonBird	103
21	luseis	99
22	Steelynan	91
23	Bandito_Roamer	90
24	legal_tax_evader	86
25	SuperPooch06	84
26	RobotMinion101	81
27	Mahoose	79
28	DarlaMeow	75
29	censorsheep	72
30	Saltymart	71
31	FreakGenius	70
31	TechnoNinja64	70
33	TheShyPig	68
34	_AAZAR	64
35	Blaiku	63
36	Mewar	62
37	ImNotYuqii	58
38	wTXop	57
39	NotP0tato	53
40	YungMaki	52
41	MitexFTW	49
42	KarlKaek	48
43	claivin	47
44	Frozil20	46
44	CliffEmAll	46
44	mwrty	46
44	Hyp3rion_	46
48	Blu3beast	44
49	ayamefag	43
50	SteveCraftBlocks	41
51	ooga47	39
52	Snowflowe	37
52	theofiel	37
54	jcool7	36
55	bladeefan2009	34
56	ewsophie	32
56	TheTrueClipse	32
56	OfficerAnvil	32
59	GirlFrick3r	30
59	djancak	30
61	pintsizedrogue	29
61	eitanzaki	29
61	Eraxa	29
61	Smoke____	29
65	Ardennes	28
65	ApophisNova	28
65	audiocracked	28
65	Tyrannosplart	28
65	MyNamaSheff	28
70	beeperbeeper5	27
70	Felenov	27
70	Leithz6	27
73	Di_infiri	26
73	lOlmantschi	26
75	PhantomsGhost_	24
75	Natty	24
75	gusstationwerker	24
78	jimintyy	23
79	dragonwarrior206	22
79	The_Fulgurator	22
79	EveryonesUncle	22
79	Airem_Core	22
83	tramizu	21
83	lcvezra	21
83	Ezekson	21
86	ratglock	20
86	F_Uhre	20
86	SaintJosie	20
89	Paleshield	19
89	GingerNeutron	19
89	thewindmillman	19
89	ProbsNotNova	19
93	Kawaii_Haxor_L	18
93	Legendosh	18
95	Reamdin	17
95	24dk	17
95	Barlycorn	17
95	xzvu	17
95	PortlyPete69	17
95	h2p_emrld	17
101	Myrosia	16
101	RustyKedel	16
101	Kura2218	16
101	pixelviolin	16
105	Merv__	15
105	Ozixar	15
105	2Stout	15
105	ConnorDanky_	15
109	heckface	14
109	xxPipperDipperxx	14
109	stuy9	14
109	BumbleBeever	14
109	SquidZooka2	14
114	_Nuf	13
114	mountaingirl311	13
114	Enderxz3	13
117	joethahobo	12
117	TheDiamondCG	12
117	redikul	12
117	Kubelz	12
117	Deathkob	12
117	StinkyDiplomat	12
117	anbbang	12
117	WYFYoyo	12
125	RebelAndroid	11
125	Blamphe	11
127	Dali1465	10
127	RyuNeko932000	10
127	marumochis	10
127	sp00ky_ghost977	10
127	JungeSchnauzer	10
127	SilentKarma	10
133	youhjjhhhjj	9
133	Jackattack53	9
133	LeeMcGee30	9
133	Skippeh	9
137	oGerard	8
137	jacxhadow	8
137	thescout7	8
137	burbankbuilder28	8
137	Kynigito	8
137	Kim_Jong_eel	8
137	ILoveCarrot	8
137	HellsSponge	8
145	ssleepless	7
145	corvidpartyfor6	7
145	himak1	7
145	ogoa	7
145	Racengan	7
145	MasterOwen1	7
151	TheBiggestFeller	6
151	Cowison	6
151	diamondgolem35	6
151	Butternutsquatch	6
151	elmer1234	6
151	dotterel2	6
151	XxCookiequeenxX	6
151	bluefragmentt	6
151	xX_Stalin69_Xx	6
151	Powowowow	6
151	Northernrabbit	6
151	diggydog67	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
164	heysushii	5
164	Killercatty78	5
164	_Minnty_	5
164	Chromary	5
164	selectrix	5
164	NormanFetus	5
164	TheSeismicDuck	5
164	THEKINGLyric10	5
164	somegirl12_	5
164	NATE_the_HALO	5
174	NatalieTW	4
174	squigglybones	4
174	TheMilkerOfCats	4
174	Ryker	4
174	Alteriity	4
174	lotarp	4
174	CoffeeNoir	4
174	MattieHD	4
174	eviltunix	4
174	Covalents	4
174	2_young_2_die	4
174	Kakolbus	4
174	Ecplosive	4
174	Windo_licker	4
