rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9915
2	Auseawesome	1319
3	shadowthemonkey	1187
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	AdmiralSmoke	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	KarlKaek	49
51	MitexFTW	49
53	oscminus	48
54	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	j5ylim	39
63	ooga47	39
65	Snowflowe	37
65	theofiel	37
67	jcool7	36
68	Eraxa	34
68	skrongus	34
70	Mr_Byzantine	33
71	ewsophie	32
71	TheTrueClipse	32
71	Manaateee	32
71	OfficerAnvil	32
75	GirlFrick3r	30
75	djancak	30
77	eitanzaki	29
78	Tiberonus	28
78	ApophisNova	28
78	audiocracked	28
78	Tyrannosplart	28
78	MyNamaSheff	28
83	Leithz6	27
84	Di_infiri	26
84	Inconvenionce	26
86	PhantomsGhost_	24
86	Natty	24
86	Lez_	24
86	Spenduh	24
90	jimintyy	23
91	Apollo_993	22
91	dragonwarrior206	22
91	The_Fulgurator	22
91	EveryonesUncle	22
91	Airem_Core	22
96	k_ce	21
96	tramizu	21
96	lcvezra	21
96	Ezekson	21
100	Saucepeh	20
100	ratglock	20
100	F_Uhre	20
103	ECstardust	19
103	Paleshield	19
103	GingerNeutron	19
103	thewindmillman	19
103	ProbsNotNova	19
103	Legendosh	19
109	Kawaii_Haxor_L	18
109	pixelviolin	18
111	Reamdin	17
111	24dk	17
111	Barlycorn	17
111	xzvu	17
111	PortlyPete69	17
111	h2p_emrld	17
117	Myrosia	16
117	RustyKedel	16
117	Kura2218	16
117	Kowcio_	16
117	xolstoi	16
122	Merv__	15
122	Ozixar	15
122	2Stout	15
122	ConnorDanky_	15
122	Enderxz3	15
127	heckface	14
127	xxPipperDipperxx	14
127	stuy9	14
127	BumbleBeever	14
127	StarCookiees_	14
127	SquidZooka2	14
127	non089	14
134	_Nuf	13
134	mountaingirl311	13
136	joethahobo	12
136	TheDiamondCG	12
136	redikul	12
136	Kubelz	12
136	Deathkob	12
136	StinkyDiplomat	12
136	anbbang	12
136	WYFYoyo	12
144	RebelAndroid	11
144	corvidpartyfor6	11
144	Jackattack53	11
144	Blamphe	11
148	Dali1465	10
148	RyuNeko932000	10
148	marumochis	10
148	sp00ky_ghost977	10
148	JungeSchnauzer	10
148	SilentKarma	10
154	SoosAmongus	9
154	youhjjhhhjj	9
154	lunathelemon	9
154	MineMaster0012	9
154	LeeMcGee30	9
154	Skippeh	9
160	oGerard	8
160	ITDV	8
160	jacxhadow	8
160	thescout7	8
160	burbankbuilder28	8
160	Kynigito	8
160	Kim_Jong_eel	8
160	ILoveCarrot	8
160	HellsSponge	8
169	ssleepless	7
169	TheSecondLord	7
169	himak1	7
169	ogoa	7
169	Racengan	7
169	MasterOwen1	7
175	TheBiggestFeller	6
175	Cowison	6
175	diamondgolem35	6
175	Huwulling	6
175	Butternutsquatch	6
175	elmer1234	6
175	Smashic	6
175	ARandomHedge	6
175	dotterel2	6
175	XxCookiequeenxX	6
175	bluefragmentt	6
175	UCP_TheKingK	6
175	xX_Stalin69_Xx	6
175	Powowowow	6
175	Northernrabbit	6
175	diggydog67	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
192	heysushii	5
192	Killercatty78	5
192	_Minnty_	5
192	Chromary	5
192	selectrix	5
192	NormanFetus	5
192	Hahaa_0	5
192	TheSeismicDuck	5
192	THEKINGLyric10	5
192	somegirl12_	5
192	NATE_the_HALO	5
192	Eczbek	5
192	Nicserso	5
205	NatalieTW	4
205	squigglybones	4
205	PazinGaming	4
205	TheMilkerOfCats	4
205	Ryker	4
205	Alteriity	4
205	lotarp	4
205	CoffeeNoir	4
205	jessewegottacook	4
205	12Magner05	4
205	MattieHD	4
205	eviltunix	4
205	Covalents	4
205	2_young_2_die	4
205	Kakolbus	4
205	Ecplosive	4
205	Windo_licker	4
