rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9916
2	Auseawesome	1319
3	shadowthemonkey	1188
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	Yamdalorian	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	KarlKaek	51
52	MitexFTW	49
53	oscminus	48
54	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	j5ylim	39
63	ooga47	39
65	Snowflowe	37
65	theofiel	37
67	myaccountwasgone	36
67	jcool7	36
69	QuiCreans	35
70	Eraxa	34
70	annebolyn	34
72	Mr_Byzantine	33
73	ewsophie	32
73	True_Clipse	32
73	Manaateee	32
73	OfficerAnvil	32
77	GirlFrick3r	30
77	djancak	30
79	eitanzaki	29
80	Tiberonus	28
80	ApophisNova	28
80	audiocracked	28
80	Tyrannosplart	28
80	MyNamaSheff	28
85	Leithz6	27
86	Di_infiri	26
86	Inconvenionce	26
86	Kowcio_	26
89	k_ce	24
89	PhantomsGhost_	24
89	Natty	24
89	Lez_	24
89	Thunder_bird4337	24
89	Spenduh	24
95	jimintyy	23
96	Apollo_993	22
96	dragonwarrior206	22
96	The_Fulgurator	22
96	EveryonesUncle	22
96	Airem_Core	22
101	teqilas	21
101	miramyu	21
101	Ezekson	21
104	Saucepeh	20
104	ratglock	20
104	F_Uhre	20
107	ECstardust	19
107	Paleshield	19
107	GingerNeutron	19
107	thewindmillman	19
107	ProbsNotNova	19
107	Legendosh	19
113	Kawaii_Haxor_L	18
113	pixelviolin	18
115	Reamdin	17
115	24dk	17
115	Barlycorn	17
115	xzvu	17
115	PortlyPete69	17
115	h2p_emrld	17
121	Myrosia	16
121	RustyKedel	16
121	Kura2218	16
121	skitzxo	16
125	Merv__	15
125	Huwulling	15
125	Ozixar	15
125	2Stout	15
125	Krowuss	15
125	ConnorDanky_	15
125	Enderxz3	15
132	heckface	14
132	xxPipperDipperxx	14
132	stuy9	14
132	BumbleBeever	14
132	StarCookiees_	14
132	SquidZooka2	14
132	non089	14
139	_Nuf	13
139	mountaingirl311	13
141	PazinGaming	12
141	joethahobo	12
141	TheDiamondCG	12
141	redikul	12
141	Kubelz	12
141	Deathkob	12
141	StinkyDiplomat	12
141	taengoos	12
141	WYFYoyo	12
150	RebelAndroid	11
150	corvidpartyfor6	11
150	Jackattack53	11
150	Blamphe	11
154	Dali1465	10
154	RyuNeko932000	10
154	marumochis	10
154	sp00ky_ghost977	10
154	JungeSchnauzer	10
154	SilentKarma	10
160	SoosAmongus	9
160	abdomera	9
160	Sleepy_Evelyn	9
160	Pumpkin_P_Patch	9
160	LeeMcGee30	9
160	Skippeh	9
166	oGerard	8
166	MSK__	8
166	jacxhadow	8
166	thescout7	8
166	burbankbuilder28	8
166	Kynigito	8
166	Kim_Jong_eel	8
166	ILoveCarrot	8
166	HellsSponge	8
166	lordpipe	8
176	ssleepless	7
176	TheSecondLord	7
176	himak1	7
