rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9915
2	Auseawesome	1319
3	shadowthemonkey	1187
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	AdmiralSmoke	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	MitexFTW	49
52	KarlKaek	48
53	oscminus	47
53	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	ooga47	39
64	Snowflowe	37
64	theofiel	37
66	jcool7	36
67	Eraxa	34
67	skrongus	34
69	Mr_Byzantine	33
70	ewsophie	32
70	TheTrueClipse	32
70	Manaateee	32
70	OfficerAnvil	32
74	GirlFrick3r	30
74	djancak	30
76	eitanzaki	29
77	Tiberonus	28
77	ApophisNova	28
77	audiocracked	28
77	Tyrannosplart	28
77	MyNamaSheff	28
82	Leithz6	27
83	Di_infiri	26
83	Inconvenionce	26
85	PhantomsGhost_	24
85	Natty	24
85	Lez_	24
85	Spenduh	24
89	jimintyy	23
90	Apollo_993	22
90	dragonwarrior206	22
90	The_Fulgurator	22
90	EveryonesUncle	22
90	Airem_Core	22
95	k_ce	21
95	tramizu	21
95	lcvezra	21
95	Ezekson	21
99	Saucepeh	20
99	ratglock	20
99	F_Uhre	20
102	ECstardust	19
102	Paleshield	19
102	GingerNeutron	19
102	thewindmillman	19
102	ProbsNotNova	19
102	Legendosh	19
108	Kawaii_Haxor_L	18
109	Reamdin	17
109	24dk	17
109	Barlycorn	17
109	xzvu	17
109	PortlyPete69	17
109	h2p_emrld	17
115	Myrosia	16
115	RustyKedel	16
115	Kura2218	16
115	pixelviolin	16
119	Merv__	15
119	Ozixar	15
119	2Stout	15
119	ConnorDanky_	15
119	Enderxz3	15
124	heckface	14
124	xxPipperDipperxx	14
124	stuy9	14
124	BumbleBeever	14
124	SquidZooka2	14
124	non089	14
130	_Nuf	13
130	Kowcio_	13
130	mountaingirl311	13
133	joethahobo	12
133	TheDiamondCG	12
133	redikul	12
133	Kubelz	12
133	Deathkob	12
133	StinkyDiplomat	12
133	anbbang	12
133	WYFYoyo	12
141	RebelAndroid	11
141	Blamphe	11
143	Dali1465	10
143	RyuNeko932000	10
143	marumochis	10
143	sp00ky_ghost977	10
143	JungeSchnauzer	10
143	SilentKarma	10
149	SoosAmongus	9
149	youhjjhhhjj	9
149	lunathelemon	9
149	Jackattack53	9
149	MineMaster0012	9
149	LeeMcGee30	9
149	Skippeh	9
156	oGerard	8
156	ITDV	8
156	jacxhadow	8
156	thescout7	8
156	burbankbuilder28	8
156	Kynigito	8
156	Kim_Jong_eel	8
156	ILoveCarrot	8
156	HellsSponge	8
165	ssleepless	7
165	TheSecondLord	7
165	corvidpartyfor6	7
165	himak1	7
165	ogoa	7
165	Racengan	7
165	MasterOwen1	7
172	TheBiggestFeller	6
172	Cowison	6
172	diamondgolem35	6
172	Huwulling	6
172	Butternutsquatch	6
172	elmer1234	6
172	Smashic	6
172	ARandomHedge	6
172	dotterel2	6
172	XxCookiequeenxX	6
172	bluefragmentt	6
172	UCP_TheKingK	6
172	xX_Stalin69_Xx	6
172	Powowowow	6
172	Northernrabbit	6
172	diggydog67	6
172	00000000-0000-0000-0009-01ff0c3e5e4f	6
189	heysushii	5
189	Killercatty78	5
189	_Minnty_	5
189	Chromary	5
189	selectrix	5
189	NormanFetus	5
189	TheSeismicDuck	5
189	THEKINGLyric10	5
189	somegirl12_	5
189	NATE_the_HALO	5
189	Nicserso	5
200	NatalieTW	4
200	squigglybones	4
200	PazinGaming	4
200	TheMilkerOfCats	4
200	Ryker	4
200	Alteriity	4
200	lotarp	4
200	CoffeeNoir	4
200	jessewegottacook	4
200	12Magner05	4
200	MattieHD	4
200	eviltunix	4
200	Covalents	4
200	2_young_2_die	4
200	Kakolbus	4
200	Ecplosive	4
200	Windo_licker	4
200	Malware_Mara	4
200	Arceus1975	4
200	_Boipl_	4
200	CaptainDeadBread	4
200	Afinnity	4
