rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	375
3	Akoot_	369
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	RatatJuice	162
10	_TCARREIRA_	161
11	Rumpletaezer	150
12	JayToe	148
13	Soplight	143
14	NomadicRobin_	141
15	LordSpeed37	135
16	Donutt	129
17	Kyrum2169	117
18	Bumpy419	113
19	Jovaphobic	108
20	Groovy_MoonBird	103
21	luseis	101
22	Steelynan	91
23	Bandito_Roamer	90
24	legal_tax_evader	86
25	SuperPooch06	84
26	RobotMinion101	81
27	Mahoose	79
28	DarlaMeow	75
29	censorsheep	72
30	Saltymart	71
31	FreakGenius	70
31	TechnoNinja64	70
33	TheShyPig	68
34	_AAZAR	64
35	Blaiku	63
36	Mewar	62
37	ImNotYuqii	58
38	wTXop	57
39	NotP0tato	53
40	YungMaki	52
41	MitexFTW	49
42	KarlKaek	48
43	claivin	47
44	Frozil20	46
44	CliffEmAll	46
44	mwrty	46
44	Hyp3rion_	46
48	Smoke____	45
49	Blu3beast	44
50	ayamefag	43
51	SteveCraftBlocks	41
52	ooga47	39
53	Snowflowe	37
53	theofiel	37
55	jcool7	36
56	Eraxa	34
56	bladeefan2009	34
58	beeperbeeper5	33
59	ewsophie	32
59	TheTrueClipse	32
59	OfficerAnvil	32
62	GirlFrick3r	30
62	djancak	30
64	pintsizedrogue	29
64	eitanzaki	29
66	Ardennes	28
66	ApophisNova	28
66	audiocracked	28
66	Tyrannosplart	28
66	MyNamaSheff	28
71	Felenov	27
71	Leithz6	27
73	Di_infiri	26
73	lOlmantschi	26
75	PhantomsGhost_	24
75	Natty	24
75	gusstationwerker	24
78	jimintyy	23
79	dragonwarrior206	22
79	The_Fulgurator	22
79	EveryonesUncle	22
79	Airem_Core	22
83	tramizu	21
83	lcvezra	21
83	Ezekson	21
86	ratglock	20
86	F_Uhre	20
86	SaintJosie	20
89	Paleshield	19
89	GingerNeutron	19
89	thewindmillman	19
89	ProbsNotNova	19
93	Kawaii_Haxor_L	18
93	Legendosh	18
95	Reamdin	17
95	24dk	17
95	Barlycorn	17
95	xzvu	17
95	PortlyPete69	17
95	h2p_emrld	17
101	Myrosia	16
101	RustyKedel	16
101	Kura2218	16
101	pixelviolin	16
105	Merv__	15
105	Ozixar	15
105	2Stout	15
105	ConnorDanky_	15
105	Enderxz3	15
110	heckface	14
110	xxPipperDipperxx	14
110	stuy9	14
110	BumbleBeever	14
110	SquidZooka2	14
110	non089	14
116	_Nuf	13
116	mountaingirl311	13
118	joethahobo	12
118	TheDiamondCG	12
118	redikul	12
118	Kubelz	12
118	Deathkob	12
118	StinkyDiplomat	12
118	Kowcio_	12
118	anbbang	12
118	WYFYoyo	12
127	RebelAndroid	11
127	Blamphe	11
127	Jimb0nat0r	11
130	Dali1465	10
130	RyuNeko932000	10
130	marumochis	10
130	sp00ky_ghost977	10
130	JungeSchnauzer	10
130	SilentKarma	10
136	youhjjhhhjj	9
136	Jackattack53	9
136	LeeMcGee30	9
136	Skippeh	9
140	oGerard	8
140	jacxhadow	8
140	thescout7	8
140	burbankbuilder28	8
140	Kynigito	8
140	Kim_Jong_eel	8
140	ILoveCarrot	8
140	HellsSponge	8
148	ssleepless	7
148	corvidpartyfor6	7
148	himak1	7
148	ogoa	7
148	Racengan	7
148	MasterOwen1	7
154	TheBiggestFeller	6
154	Cowison	6
154	diamondgolem35	6
154	Butternutsquatch	6
154	elmer1234	6
154	dotterel2	6
154	XxCookiequeenxX	6
154	bluefragmentt	6
154	xX_Stalin69_Xx	6
154	Powowowow	6
154	Northernrabbit	6
154	diggydog67	6
154	00000000-0000-0000-0009-01ff0c3e5e4f	6
167	heysushii	5
167	Killercatty78	5
167	Lez_	5
167	_Minnty_	5
167	Chromary	5
167	selectrix	5
167	NormanFetus	5
167	TheSeismicDuck	5
167	THEKINGLyric10	5
167	somegirl12_	5
167	UCP_TheKingK	5
167	NATE_the_HALO	5
179	NatalieTW	4
179	Apollo_993	4
179	squigglybones	4
179	TheMilkerOfCats	4
179	Ryker	4
179	Alteriity	4
179	lotarp	4
179	CoffeeNoir	4
179	jessewegottacook	4
