rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	8118
2	Auseawesome	1319
3	kekhon	501
4	Blackberry1310	375
5	Akoot_	369
6	jnp_gaming	351
7	YungMaki	340
8	rarrq	292
9	MyNameIsJobo	264
10	ssniffles	256
11	__tomato	215
12	AdmiralSmoke	171
13	luseis	164
14	RatatJuice	162
14	shadowthemonkey	162
16	_TCARREIRA_	161
17	Jimb0nat0r	155
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	pintsizedrogue	66
43	_AAZAR	64
44	Blaiku	63
45	catandmoose	62
45	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	MitexFTW	49
52	KarlKaek	48
53	oscminus	47
53	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	ooga47	39
64	Snowflowe	37
64	theofiel	37
66	jcool7	36
67	Eraxa	34
67	skrongus	34
69	Mr_Byzantine	33
70	ewsophie	32
70	TheTrueClipse	32
70	Manaateee	32
70	OfficerAnvil	32
74	GirlFrick3r	30
74	djancak	30
76	eitanzaki	29
77	Tiberonus	28
77	ApophisNova	28
77	audiocracked	28
77	Tyrannosplart	28
77	MyNamaSheff	28
82	Leithz6	27
83	Di_infiri	26
83	Inconvenionce	26
85	PhantomsGhost_	24
85	Natty	24
85	Spenduh	24
88	jimintyy	23
89	Apollo_993	22
89	dragonwarrior206	22
89	The_Fulgurator	22
89	EveryonesUncle	22
89	Airem_Core	22
94	tramizu	21
94	lcvezra	21
94	Ezekson	21
97	ratglock	20
97	F_Uhre	20
97	SaintJosie	20
100	Paleshield	19
100	GingerNeutron	19
100	thewindmillman	19
100	ProbsNotNova	19
100	Legendosh	19
105	Kawaii_Haxor_L	18
106	Reamdin	17
106	24dk	17
106	Barlycorn	17
106	xzvu	17
106	PortlyPete69	17
106	h2p_emrld	17
112	Myrosia	16
112	RustyKedel	16
112	Kura2218	16
112	pixelviolin	16
116	Merv__	15
116	Ozixar	15
116	2Stout	15
116	ConnorDanky_	15
116	Enderxz3	15
121	k_ce	14
121	heckface	14
121	xxPipperDipperxx	14
121	stuy9	14
121	BumbleBeever	14
121	SquidZooka2	14
121	non089	14
128	ECstardust	13
128	Lez_	13
128	_Nuf	13
128	Kowcio_	13
128	mountaingirl311	13
133	joethahobo	12
133	TheDiamondCG	12
133	redikul	12
133	Kubelz	12
133	Deathkob	12
133	StinkyDiplomat	12
133	anbbang	12
133	WYFYoyo	12
141	RebelAndroid	11
141	Blamphe	11
143	Dali1465	10
143	RyuNeko932000	10
143	marumochis	10
143	sp00ky_ghost977	10
143	JungeSchnauzer	10
143	SilentKarma	10
149	youhjjhhhjj	9
149	Jackattack53	9
149	MineMaster0012	9
149	LeeMcGee30	9
149	Skippeh	9
154	oGerard	8
154	jacxhadow	8
154	thescout7	8
154	burbankbuilder28	8
154	Kynigito	8
154	Kim_Jong_eel	8
154	ILoveCarrot	8
154	HellsSponge	8
162	ssleepless	7
162	corvidpartyfor6	7
162	himak1	7
162	ogoa	7
162	Racengan	7
162	MasterOwen1	7
168	TheBiggestFeller	6
168	Cowison	6
168	diamondgolem35	6
168	Butternutsquatch	6
168	elmer1234	6
168	TheSecondLord	6
168	ARandomHedge	6
168	dotterel2	6
168	XxCookiequeenxX	6
168	bluefragmentt	6
168	xX_Stalin69_Xx	6
168	Powowowow	6
168	Northernrabbit	6
168	diggydog67	6
168	00000000-0000-0000-0009-01ff0c3e5e4f	6
183	heysushii	5
183	Killercatty78	5
183	Smashic	5
183	_Minnty_	5
183	Chromary	5
183	selectrix	5
183	NormanFetus	5
183	TheSeismicDuck	5
183	THEKINGLyric10	5
183	somegirl12_	5
183	UCP_TheKingK	5
183	NATE_the_HALO	5
195	NatalieTW	4
195	squigglybones	4
195	PazinGaming	4
195	TheMilkerOfCats	4
195	Ryker	4
195	Alteriity	4
195	lotarp	4
195	CoffeeNoir	4
195	Huwulling	4
195	jessewegottacook	4
195	12Magner05	4
195	MattieHD	4
195	eviltunix	4
195	Covalents	4
195	2_young_2_die	4
195	Kakolbus	4
195	Ecplosive	4
195	Windo_licker	4
195	Malware_Mara	4
195	Arceus1975	4
195	_Boipl_	4
195	CaptainDeadBread	4
195	Afinnity	4
195	BRRRN179	4
195	AuroraSkies	4
195	yulgur1	4
195	FlashMigma	4
195	splatterhawk	4
195	mihimihimihi	4
195	AvaRosey	4
195	TheDumbHuman	4
195	NebulousBadger	4
195	Soul_Atreus	4
195	SammiWolfGirl	4
195	fffMike	4
195	EngagedGrub41	4
195	Nicserso	4
195	QueenOfDirt	4
195	MandenR1	4
234	Sheepwarder	3
234	EMC_	3
234	SaucyDark	3
234	Rox_The_Box	3
234	FirsTimeGamingTV	3
234	m_be9	3
234	FemboyFwuit	3
234	slkiey	3
234	LeauVox4921	3
234	noam464	3
234	Aneurysmas	3
234	Rebytre	3
234	Skylord_Luke	3
234	zToasty69z	3
234	lizardfightclub	3
234	twinkel_star24	3
234	Xclax101	3
234	layabout100	3
234	Burge_r	3
234	MissCeleste7	3
234	DiamondShaff	3
234	Zoeyfortnite	3
234	DkansK	3
257	2xil2	2
257	Paint	2
257	SmashingPump	2
257	ImpavidArcher	2
257	TooManyDuck	2
257	Incinere	2
257	Franco093	2
257	T045RTY	2
257	Zlatovlas	2
257	H72l9w	2
257	MrKrabOnCoke	2
257	MrMattyPatt	2
257	ProfessorBee	2
257	lorpus	2
257	Xalithia	2
257	mimbo1211	2
257	TheDankPlatypus	2
257	fallingemma	2
257	Jared6969	2
257	CaptainSteve345	2
257	ImDisconnected_	2
257	Norrhede	2
257	Onennon	2
257	ougstur	2
257	masskedman	2
257	sufjanlover	2
257	fluddd	2
257	33sudo	2
257	Cliopatra	2
257	Segotep999	2
257	SSytex_X	2
257	MilleGrug	2
257	Hermanni__	2
257	RadarHz	2
257	CattSoup	2
257	calamariclam_I	2
257	00000000-0000-0000-0009-01f16526f034	2
294	Jalvajar	1
294	Badenbeele	1
294	Foof13	1
294	6king6colt6	1
294	Zippyzam	1
294	TAKrules	1
294	NinjaKnifeKill	1
