rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	369
3	Akoot_	365
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	_TCARREIRA_	161
10	Rumpletaezer	150
11	JayToe	148
12	Soplight	143
13	NomadicRobin_	141
14	LordSpeed37	135
15	Donutt	129
16	Kyrum2169	117
17	Bumpy419	113
18	Jovaphobic	108
19	Groovy_MoonBird	103
20	sebastiensaborio	91
21	Bandito_Roamer	90
22	loveseeker	86
23	SuperPooch06	84
24	RobotMinion101	81
25	DarlaMeow	75
26	censorsheep	72
27	Saltymart	71
28	Freak_Genius	70
28	TechnoNinja64	70
30	TheShyPig	68
31	Mahoose	65
32	_AAZAR	64
33	Blaiku	63
34	Mewar	62
35	numbra	58
36	wTXop	57
37	NotP0tato	53
38	YungMaki	52
39	MitexFTW	49
40	KarlKaek	48
41	claivin	47
42	CliffEmAll	46
42	mwrty	46
42	Frozil12	46
45	Blu3beast	44
46	ayamefag	43
47	ooga47	39
48	theofiel	37
49	jcool7	36
50	kinas45y5	34
51	ewsophie	32
51	SteveCraftBlocks	32
51	TheTrueClipse	32
51	OfficerAnvil	32
55	GirlFrick3r	30
55	Snowflowe	30
55	djancak	30
58	eitanzaki	29
58	Eraxa	29
60	Ardennes	28
60	ApophisNova	28
60	audiocracked	28
60	chipklip	28
60	MyNamaSheff	28
65	beeperbeeper5	27
65	Leithz6	27
67	Di_infiri	26
67	lOlmantschi	26
69	PhantomsGhost_	24
69	Natty	24
69	Spenduh	24
72	jimintyy	23
73	dragonwarrior206	22
73	The_Fulgurator	22
73	EveryonesUncle	22
73	Airem_Core	22
77	tramizu	21
77	lcvezra	21
77	Ezekson	21
80	ratglock	20
80	fred870d	20
80	RodSerlingCringe	20
83	Paleshield	19
83	GingerNeutron	19
83	thewindmillman	19
83	ProbsNotNova	19
87	Kawaii_Haxor_L	18
87	Legendosh	18
89	Reamdin	17
89	24dk	17
89	Barlycorn	17
89	stahouo	17
89	PortlyPete69	17
89	Smoke____	17
89	h2p_emrld	17
96	RustyKedel	16
96	Nagasaki_Riku	16
96	pixelviolin	16
99	pintsizedrogue	15
99	Merv__	15
99	Ozixar	15
99	2Stout	15
99	oxfordschool	15
104	heckface	14
104	xxPipperDipperxx	14
104	Hyp3rion_	14
104	stuy9	14
104	BumbleBeever	14
104	SquidZooka2	14
110	_Nuf	13
110	mountaingirl311	13
110	Enderslayerxz3	13
113	joethahobo	12
113	TheDiamondCG	12
113	redikul	12
113	Kubelz	12
113	Deathkob	12
113	anbbang	12
113	WYFYoyo	12
120	RebelAndroid	11
120	Blamphe	11
122	Dali1465	10
122	RyuNeko932000	10
122	Jiminie	10
122	marumochis	10
122	sp00ky_ghost977	10
122	JungeSchnauzer	10
122	SilentKarma	10
129	youhjjhhhjj	9
129	LeeMcGee30	9
129	Skippeh	9
132	oGerard	8
132	jacxhadow	8
132	thescout7	8
132	Jackattack53	8
132	burbankbuilder28	8
132	Kynigito	8
132	Kim_Jong_eel	8
132	ILoveCarrot	8
132	HellsSponge	8
141	ssleepless	7
141	himak1	7
141	ogoa	7
141	Racengan	7
141	MasterOwen1	7
146	TheBiggestFeller	6
146	Cowison	6
146	diamondgolem35	6
146	Butternutsquatch	6
146	elmer1234	6
146	dotterel_	6
146	XxCookiequeenxX	6
146	bluefragmentt	6
146	xX_Stalin69_Xx	6
146	Powowowow	6
146	Northernrabbit	6
146	diggydog67	6
158	heysushii	5
158	_Minnty_	5
158	Chromary	5
158	selectrix	5
158	NormanFetus	5
158	TheSeismicDuck	5
164	Menthas	4
164	squigglybones	4
164	TheMilkerOfCats	4
164	lotarp	4
164	CoffeeNoir	4
164	MattieHD	4
164	eviltunix	4
164	Covalents	4
164	2_young_2_die	4
164	Kakolbus	4
164	Ecplosive	4
164	Windo_licker	4
164	Arceus1975	4
164	_Boipl_	4
164	CaptainDeadBread	4
164	Afinnity	4
164	BRRRN179	4
