rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9916
2	Auseawesome	1319
3	shadowthemonkey	1188
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	doublemaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	Yamdalorian	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	Spaghettatron	79
37	DarlaMeow	75
38	censorsheep	72
39	Saltymart	71
40	FreakGenius	70
40	TechnoNinja64	70
42	TheShyPig	68
43	catandmoose	67
44	pintsizedrogue	66
45	_AAZAR	64
45	00000000-0000-0000-0009-01ffc2d8cf2a	64
47	Blaiku	63
48	QuiCreans	62
48	Mewar	62
50	foxncat	58
51	wTXop	57
52	Lez_	54
53	NotP0tato	53
54	_Huge_Male_	52
55	Caribouse	51
56	MitexFTW	49
57	oscminus	48
58	thewindmillman	47
58	claivin	47
60	Frozil20	46
60	MyMawgDonaldsGon	46
60	CliffEmAll	46
60	mwrty	46
60	Hyp3rion_	46
65	Blu3beast	44
66	beeperbeeper5	43
66	ayamefag	43
68	SteveCraftBlocks	41
69	j5ylim	39
69	ooga47	39
71	Snowflowe	37
71	theofiel	37
73	jcool7	36
74	Mr_Byzantine	35
75	Eraxa	34
75	es0th	34
77	ewsophie	32
77	hoaimi	32
77	Manaateee	32
77	OfficerAnvil	32
81	GirlFrick3r	30
81	Kowcio_	30
81	djancak	30
84	eitanzaki	29
85	Tiberonus	28
85	ApophisNova	28
85	audiocracked	28
85	Tyrannosplart	28
85	MyNamaSheff	28
90	Sleepy_Evelyn	27
90	Leithz6	27
92	Di_infiri	26
92	Inconvenionce	26
94	pixelviolin	25
95	k_ce	24
95	PhantomsGhost_	24
95	Natty	24
95	Thunder_bird4337	24
95	Spenduh	24
100	jimintyy	23
101	Apollo_993	22
101	dragonwarrior206	22
101	The_Fulgurator	22
101	EveryonesUncle	22
101	Airem_Core	22
106	teqilas	21
106	miramyu	21
106	Ezekson	21
109	Saucepeh	20
109	ratglock	20
109	F_Uhre	20
112	ECstardust	19
112	Paleshield	19
112	GingerNeutron	19
112	ProbsNotNova	19
112	Legendosh	19
117	Kawaii_Haxor_L	18
118	Reamdin	17
118	24dk	17
118	Barlycorn	17
118	xzvu	17
118	PortlyPete69	17
118	h2p_emrld	17
124	Myrosia	16
124	squeezal	16
124	RustyKedel	16
124	Kura2218	16
128	Merv__	15
128	Huwulling	15
128	Ozixar	15
128	2Stout	15
128	Krowuss	15
128	Spankathor	15
128	ConnorDanky_	15
128	Enderxz3	15
136	heckface	14
136	xxPipperDipperxx	14
136	stuy9	14
136	BumbleBeever	14
136	IlkeCookes_	14
136	SquidZooka2	14
136	non089	14
143	_Nuf	13
143	mountaingirl311	13
145	PazinGaming	12
145	joethahobo	12
145	TheDiamondCG	12
145	redikul	12
145	Kubelz	12
145	Jackattack53	12
145	Deathkob	12
145	StinkyDiplomat	12
145	Pumpkin_P_Patch	12
145	taengoos	12
145	WYFYoyo	12
156	RebelAndroid	11
156	corvidpartyfor6	11
156	Blamphe	11
159	Dali1465	10
159	RyuNeko932000	10
159	marumochis	10
159	sp00ky_ghost977	10
159	JungeSchnauzer	10
159	SilentKarma	10
165	SoosAmongus	9
165	abdomera	9
165	LeeMcGee30	9
165	Skippeh	9
169	oGerard	8
169	MSK__	8
169	jacxhadow	8
169	thescout7	8
169	burbankbuilder28	8
169	Kynigito	8
169	Kim_Jong_eel	8
169	ILoveCarrot	8
