rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9916
2	Auseawesome	1319
3	shadowthemonkey	1188
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	Yamdalorian	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	QuiCreans	62
46	Mewar	62
48	ImNotYuqii	58
49	wTXop	57
50	Lez_	54
51	NotP0tato	53
52	_Huge_Male_	52
53	KarlKaek	51
54	MitexFTW	49
55	oscminus	48
56	claivin	47
57	Frozil20	46
57	CliffEmAll	46
57	mwrty	46
57	Hyp3rion_	46
61	Blu3beast	44
62	beeperbeeper5	43
62	ayamefag	43
64	SteveCraftBlocks	41
65	j5ylim	39
65	ooga47	39
67	Snowflowe	37
67	theofiel	37
69	myaccountwasgone	36
69	jcool7	36
71	Eraxa	34
71	annebolyn	34
73	Mr_Byzantine	33
74	ewsophie	32
74	True_Clipse	32
74	Manaateee	32
74	OfficerAnvil	32
78	GirlFrick3r	30
78	djancak	30
80	eitanzaki	29
81	Tiberonus	28
81	ApophisNova	28
81	audiocracked	28
81	Tyrannosplart	28
81	MyNamaSheff	28
86	Leithz6	27
87	Di_infiri	26
87	Inconvenionce	26
87	Kowcio_	26
90	k_ce	24
90	PhantomsGhost_	24
90	Natty	24
90	Thunder_bird4337	24
90	Spenduh	24
95	jimintyy	23
96	Apollo_993	22
96	dragonwarrior206	22
96	The_Fulgurator	22
96	EveryonesUncle	22
96	Airem_Core	22
101	teqilas	21
101	miramyu	21
101	Ezekson	21
104	Saucepeh	20
104	ratglock	20
104	F_Uhre	20
107	ECstardust	19
107	Paleshield	19
107	GingerNeutron	19
107	thewindmillman	19
107	ProbsNotNova	19
107	Legendosh	19
113	Kawaii_Haxor_L	18
113	pixelviolin	18
115	Reamdin	17
115	24dk	17
115	Barlycorn	17
115	xzvu	17
115	PortlyPete69	17
115	skitzxo	17
115	h2p_emrld	17
122	Myrosia	16
122	RustyKedel	16
122	Kura2218	16
125	Merv__	15
125	Huwulling	15
125	Ozixar	15
125	2Stout	15
125	Krowuss	15
125	ConnorDanky_	15
125	Enderxz3	15
132	heckface	14
132	xxPipperDipperxx	14
132	stuy9	14
132	BumbleBeever	14
132	StarCookiees_	14
132	SquidZooka2	14
132	non089	14
139	_Nuf	13
139	mountaingirl311	13
141	PazinGaming	12
141	joethahobo	12
141	TheDiamondCG	12
141	redikul	12
141	Kubelz	12
141	Deathkob	12
141	StinkyDiplomat	12
141	taengoos	12
141	WYFYoyo	12
150	RebelAndroid	11
150	corvidpartyfor6	11
150	Jackattack53	11
150	Blamphe	11
154	Dali1465	10
154	RyuNeko932000	10
154	marumochis	10
154	sp00ky_ghost977	10
154	JungeSchnauzer	10
154	SilentKarma	10
160	SoosAmongus	9
160	abdomera	9
160	Sleepy_Evelyn	9
160	Pumpkin_P_Patch	9
160	LeeMcGee30	9
160	Skippeh	9
166	oGerard	8
166	MSK__	8
166	jacxhadow	8
166	thescout7	8
166	burbankbuilder28	8
166	Kynigito	8
166	Kim_Jong_eel	8
166	ILoveCarrot	8
166	HellsSponge	8
166	lordpipe	8
176	ssleepless	7
176	TheSecondLord	7
