rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9916
2	Auseawesome	1319
3	shadowthemonkey	1188
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	doublemaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	Yamdalorian	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	LuvLuvLove	79
37	DarlaMeow	75
38	censorsheep	72
39	Saltymart	71
40	FreakGenius	70
40	TechnoNinja64	70
42	TheShyPig	68
43	catandmoose	67
44	pintsizedrogue	66
45	_AAZAR	64
45	00000000-0000-0000-0009-01ffc2d8cf2a	64
47	Blaiku	63
48	QuiCreans	62
48	Mewar	62
50	foxncat	58
51	wTXop	57
52	Lez_	54
53	NotP0tato	53
54	_Huge_Male_	52
55	KarlKaek	51
56	MitexFTW	49
57	oscminus	48
58	thewindmillman	47
58	claivin	47
60	Frozil20	46
60	mymayowasgone	46
60	CliffEmAll	46
60	mwrty	46
60	Hyp3rion_	46
65	Blu3beast	44
66	beeperbeeper5	43
66	ayamefag	43
68	SteveCraftBlocks	41
69	j5ylim	39
69	ooga47	39
71	Snowflowe	37
71	theofiel	37
73	jcool7	36
74	Mr_Byzantine	35
75	Eraxa	34
75	es0th	34
77	ewsophie	32
77	hoaimi	32
77	Manaateee	32
77	OfficerAnvil	32
81	GirlFrick3r	30
81	Kowcio_	30
81	djancak	30
84	eitanzaki	29
85	Tiberonus	28
85	ApophisNova	28
85	audiocracked	28
85	Tyrannosplart	28
85	MyNamaSheff	28
90	Leithz6	27
91	Di_infiri	26
91	Inconvenionce	26
93	k_ce	24
93	PhantomsGhost_	24
93	Natty	24
93	Thunder_bird4337	24
93	Spenduh	24
98	jimintyy	23
99	Apollo_993	22
99	dragonwarrior206	22
99	The_Fulgurator	22
99	EveryonesUncle	22
99	Airem_Core	22
104	teqilas	21
104	miramyu	21
104	Ezekson	21
107	Saucepeh	20
107	ratglock	20
107	F_Uhre	20
110	ECstardust	19
110	Paleshield	19
110	GingerNeutron	19
110	ProbsNotNova	19
110	Legendosh	19
115	Kawaii_Haxor_L	18
115	pixelviolin	18
117	Reamdin	17
117	24dk	17
117	Barlycorn	17
117	xzvu	17
117	PortlyPete69	17
117	h2p_emrld	17
123	Myrosia	16
123	RustyKedel	16
123	Kura2218	16
126	Merv__	15
126	Huwulling	15
126	Ozixar	15
126	2Stout	15
126	Krowuss	15
126	Spankathor	15
126	ConnorDanky_	15
126	Enderxz3	15
134	heckface	14
134	xxPipperDipperxx	14
134	stuy9	14
134	BumbleBeever	14
134	StarCookiees_	14
134	SquidZooka2	14
134	non089	14
141	_Nuf	13
141	mountaingirl311	13
143	PazinGaming	12
143	joethahobo	12
143	TheDiamondCG	12
143	redikul	12
143	Kubelz	12
143	Jackattack53	12
143	Deathkob	12
143	StinkyDiplomat	12
143	Pumpkin_P_Patch	12
143	taengoos	12
143	WYFYoyo	12
154	RebelAndroid	11
154	corvidpartyfor6	11
154	Blamphe	11
157	Dali1465	10
157	RyuNeko932000	10
157	marumochis	10
157	sp00ky_ghost977	10
157	JungeSchnauzer	10
157	SilentKarma	10
163	SoosAmongus	9
163	abdomera	9
163	Sleepy_Evelyn	9
163	LeeMcGee30	9
163	Skippeh	9
168	oGerard	8
168	MSK__	8
168	jacxhadow	8
168	thescout7	8
168	burbankbuilder28	8
168	Kynigito	8
168	Kim_Jong_eel	8
168	ILoveCarrot	8
168	XxCookiequeenxX	8
