rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	kekhon	501
2	Blackberry1310	372
3	Akoot_	365
4	jnp_gaming	351
5	rarrq	292
6	MyNameIsJobo	264
7	ssniffles	256
8	__tomato	215
9	_TCARREIRA_	161
10	Rumpletaezer	150
11	JayToe	148
12	Soplight	143
13	NomadicRobin_	141
14	LordSpeed37	135
15	Donutt	129
16	Kyrum2169	117
17	Bumpy419	113
18	Jovaphobic	108
19	Groovy_MoonBird	103
20	Steelynan	91
21	Bandito_Roamer	90
22	loveseeker	86
23	SuperPooch06	84
24	RobotMinion101	81
25	DarlaMeow	75
26	censorsheep	72
27	Saltymart	71
28	Freak_Genius	70
28	TechnoNinja64	70
30	TheShyPig	68
31	Mahoose	66
32	_AAZAR	64
33	Blaiku	63
34	Mewar	62
35	numbra	58
36	wTXop	57
37	NotP0tato	53
38	YungMaki	52
39	MitexFTW	49
40	KarlKaek	48
41	claivin	47
42	CliffEmAll	46
42	mwrty	46
42	Hyp3rion_	46
42	Frozil12	46
46	Blu3beast	44
47	ayamefag	43
48	ooga47	39
49	theofiel	37
50	jcool7	36
51	kinas45y5	34
52	ewsophie	32
52	SteveCraftBlocks	32
52	TheTrueClipse	32
52	OfficerAnvil	32
56	GirlFrick3r	30
56	Snowflowe	30
56	djancak	30
59	pintsizedrogue	29
59	eitanzaki	29
59	Eraxa	29
62	Ardennes	28
62	ApophisNova	28
62	audiocracked	28
62	chipklip	28
62	MyNamaSheff	28
62	Smoke____	28
68	beeperbeeper5	27
68	Leithz6	27
70	Di_infiri	26
70	lOlmantschi	26
72	PhantomsGhost_	24
72	Natty	24
72	Spenduh	24
75	jimintyy	23
76	dragonwarrior206	22
76	The_Fulgurator	22
76	EveryonesUncle	22
76	Airem_Core	22
80	tramizu	21
80	lcvezra	21
80	Ezekson	21
83	ratglock	20
83	fred870d	20
83	RodSerlingCringe	20
86	Paleshield	19
86	GingerNeutron	19
86	thewindmillman	19
86	ProbsNotNova	19
90	Kawaii_Haxor_L	18
90	Legendosh	18
92	Reamdin	17
92	24dk	17
92	Barlycorn	17
92	stahouo	17
92	PortlyPete69	17
92	h2p_emrld	17
98	RustyKedel	16
98	Nagasaki_Riku	16
98	pixelviolin	16
101	Merv__	15
101	Ozixar	15
101	2Stout	15
101	oxfordschool	15
105	heckface	14
105	xxPipperDipperxx	14
105	stuy9	14
105	BumbleBeever	14
105	SquidZooka2	14
110	_Nuf	13
110	mountaingirl311	13
110	Enderslayerxz3	13
113	joethahobo	12
113	TheDiamondCG	12
113	redikul	12
113	Kubelz	12
113	Deathkob	12
113	anbbang	12
113	WYFYoyo	12
120	RebelAndroid	11
120	Blamphe	11
122	Dali1465	10
122	RyuNeko932000	10
122	Jiminie	10
122	marumochis	10
122	sp00ky_ghost977	10
122	JungeSchnauzer	10
122	SilentKarma	10
129	youhjjhhhjj	9
129	LeeMcGee30	9
129	Skippeh	9
132	oGerard	8
132	jacxhadow	8
132	thescout7	8
132	Jackattack53	8
132	burbankbuilder28	8
132	Kynigito	8
132	Kim_Jong_eel	8
132	ILoveCarrot	8
132	HellsSponge	8
141	ssleepless	7
141	himak1	7
141	ogoa	7
141	Racengan	7
141	MasterOwen1	7
146	TheBiggestFeller	6
146	Cowison	6
146	diamondgolem35	6
146	Butternutsquatch	6
146	elmer1234	6
146	dotterel_	6
146	XxCookiequeenxX	6
146	bluefragmentt	6
146	xX_Stalin69_Xx	6
146	Powowowow	6
146	Northernrabbit	6
146	diggydog67	6
158	heysushii	5
158	_Minnty_	5
158	Chromary	5
158	selectrix	5
158	NormanFetus	5
158	TheSeismicDuck	5
164	Menthas	4
164	squigglybones	4
164	TheMilkerOfCats	4
164	Ryker	4
164	lotarp	4
164	CoffeeNoir	4
164	MattieHD	4
164	eviltunix	4
164	Covalents	4
164	2_young_2_die	4
164	Kakolbus	4
164	Ecplosive	4
164	Windo_licker	4
164	Arceus1975	4
164	_Boipl_	4
164	Felenov	4
164	CaptainDeadBread	4
164	Afinnity	4
164	BRRRN179	4
164	AuroraSkies	4
164	yulgur1	4
164	FlashMigma	4
164	splatterhawk	4
164	AvaRosey	4
164	TheDumbHuman	4
164	NebulousBadger	4
164	Soul_Atreus	4
164	SammiWolfGirl	4
164	fffMike	4
164	QueenOfDirt	4
164	Yogscast_Manden	4
195	Sheepwarder	3
195	EMC_	3
195	SaucyDark	3
195	Rox_The_Box	3
195	FirsTimeGamingTV	3
195	TheSecondLord	3
195	m_be9	3
195	FemboyFwuit	3
195	slkiey	3
195	noam464	3
195	Avermu	3
195	Rebytre	3
195	ToastedGamingYT	3
195	lizardfightclub	3
195	twinkel_star24	3
195	Xclax101	3
195	layabout100	3
195	CSG_Haru	3
195	MissCeleste7	3
195	DiamondShaff	3
195	Zoeyfortnite	3
195	DkansK	3
217	2xil2	2
217	Paint	2
217	Drlzyy	2
217	ImpavidArcher	2
217	TooManyDuck	2
217	Incinere	2
217	Franco093	2
217	T045RTY	2
217	Zlatovlas	2
217	H72l9w	2
217	MrMattyPatt	2
217	ProfessorBee	2
217	egglapras	2
217	Xalithia	2
217	mimbo1211	2
217	TheDankPlatypus	2
217	fallingemma	2
217	Jared6969	2
217	CaptainSteve345	2
217	ImDisconnected_	2
217	Norrhede	2
217	Onennon	2
217	_naturell	2
217	masskedman	2
217	sufjanlover	2
217	fluddd	2
217	33sudo	2
217	Cliopatra	2
217	SSytex_X	2
217	MilleGrug	2
217	Hermanni__	2
217	RadarHz	2
217	00000000-0000-0000-0009-01f16526f034	2
250	Jalvajar	1
250	JEWISHBadenBeele	1
250	Foof13	1
250	6king6colt6	1
250	Zippyzam	1
250	TAKrules	1
250	NinjaKnifeKill	1
250	Myszoaz	1
250	MSK__	1
250	Euclidoris	1
250	Prodiginus	1
250	Kochnuudel	1
250	MrExplorer	1
250	_Dean_123	1
250	Fullut	1
250	Jaseisverycool	1
250	SomeWanderer	1
250	ROY4LE	1
250	r123moore	1
250	Giannism	1
250	AJplaysMC_	1
250	RacismIsBadDude	1
250	Zythose	1
250	impossibleteapot	1
250	MangoTheFish	1
250	pappaberg	1
