rank	username	minecraft:picked_up/minecraft:cooked_salmon
1	Mattesco	9915
2	Auseawesome	1319
3	shadowthemonkey	1187
4	kekhon	501
5	Blackberry1310	375
6	Akoot_	369
7	jnp_gaming	351
8	YungMaki	341
9	rarrq	292
10	MyNameIsJobo	264
11	ssniffles	256
12	__tomato	215
13	AdmiralSmoke	171
14	luseis	164
15	RatatJuice	162
16	_TCARREIRA_	161
17	Jimb0nat0r	156
18	Rumpletaezer	150
19	JayToe	148
20	Soplight	143
21	NomadicRobin_	141
22	LordSpeed37	135
23	Donutt	129
24	Kyrum2169	117
25	Bumpy419	113
26	Mahoose	109
27	Jovaphobic	108
28	Groovy_MoonBird	103
29	Felenov	94
30	Steelynan	91
31	Bandito_Roamer	90
32	Crowman1	88
33	legal_tax_evader	86
34	SuperPooch06	84
35	RobotMinion101	81
36	DarlaMeow	75
37	censorsheep	72
38	Saltymart	71
39	FreakGenius	70
39	TechnoNinja64	70
41	TheShyPig	68
42	catandmoose	67
43	pintsizedrogue	66
44	_AAZAR	64
45	Blaiku	63
46	Mewar	62
47	ImNotYuqii	58
48	wTXop	57
49	NotP0tato	53
50	_Huge_Male_	52
51	MitexFTW	49
52	KarlKaek	48
53	oscminus	47
53	claivin	47
55	Frozil20	46
55	CliffEmAll	46
55	mwrty	46
55	Hyp3rion_	46
59	Blu3beast	44
60	beeperbeeper5	43
60	ayamefag	43
62	SteveCraftBlocks	41
63	ooga47	39
64	Snowflowe	37
64	theofiel	37
66	jcool7	36
67	Eraxa	34
67	skrongus	34
69	Mr_Byzantine	33
70	ewsophie	32
70	TheTrueClipse	32
70	Manaateee	32
70	OfficerAnvil	32
74	GirlFrick3r	30
74	djancak	30
76	eitanzaki	29
77	Tiberonus	28
77	ApophisNova	28
77	audiocracked	28
77	Tyrannosplart	28
77	MyNamaSheff	28
82	Leithz6	27
83	Di_infiri	26
83	Inconvenionce	26
85	PhantomsGhost_	24
85	Natty	24
85	Spenduh	24
88	jimintyy	23
89	Apollo_993	22
89	dragonwarrior206	22
89	The_Fulgurator	22
89	EveryonesUncle	22
89	Airem_Core	22
94	k_ce	21
94	tramizu	21
94	lcvezra	21
94	Ezekson	21
98	ratglock	20
98	F_Uhre	20
98	SaintJosie	20
101	ECstardust	19
101	Paleshield	19
101	GingerNeutron	19
101	thewindmillman	19
101	ProbsNotNova	19
101	Legendosh	19
107	Kawaii_Haxor_L	18
108	Reamdin	17
108	24dk	17
108	Barlycorn	17
108	xzvu	17
108	PortlyPete69	17
108	h2p_emrld	17
114	Myrosia	16
114	RustyKedel	16
114	Kura2218	16
114	pixelviolin	16
118	Merv__	15
118	Ozixar	15
118	2Stout	15
118	ConnorDanky_	15
118	Enderxz3	15
123	heckface	14
123	xxPipperDipperxx	14
123	stuy9	14
123	BumbleBeever	14
123	SquidZooka2	14
123	non089	14
129	Lez_	13
129	_Nuf	13
129	Kowcio_	13
129	mountaingirl311	13
133	joethahobo	12
133	TheDiamondCG	12
133	redikul	12
133	Kubelz	12
133	Deathkob	12
133	StinkyDiplomat	12
133	anbbang	12
133	WYFYoyo	12
141	RebelAndroid	11
141	Blamphe	11
143	Dali1465	10
143	RyuNeko932000	10
143	marumochis	10
143	sp00ky_ghost977	10
143	JungeSchnauzer	10
143	SilentKarma	10
149	youhjjhhhjj	9
149	Jackattack53	9
149	MineMaster0012	9
149	LeeMcGee30	9
149	Skippeh	9
154	oGerard	8
154	jacxhadow	8
154	thescout7	8
154	burbankbuilder28	8
154	Kynigito	8
154	Kim_Jong_eel	8
154	ILoveCarrot	8
154	HellsSponge	8
162	ssleepless	7
162	TheSecondLord	7
162	corvidpartyfor6	7
162	himak1	7
162	ogoa	7
162	Racengan	7
162	MasterOwen1	7
169	TheBiggestFeller	6
169	Cowison	6
169	diamondgolem35	6
169	Huwulling	6
169	Butternutsquatch	6
169	elmer1234	6
169	Smashic	6
169	ARandomHedge	6
169	dotterel2	6
169	XxCookiequeenxX	6
169	bluefragmentt	6
169	UCP_TheKingK	6
169	xX_Stalin69_Xx	6
169	Powowowow	6
169	Northernrabbit	6
169	diggydog67	6
169	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	heysushii	5
186	Killercatty78	5
186	_Minnty_	5
186	Chromary	5
186	selectrix	5
186	NormanFetus	5
186	TheSeismicDuck	5
186	THEKINGLyric10	5
186	somegirl12_	5
186	NATE_the_HALO	5
186	Nicserso	5
197	NatalieTW	4
197	squigglybones	4
197	PazinGaming	4
197	TheMilkerOfCats	4
197	Ryker	4
197	Alteriity	4
197	lotarp	4
197	CoffeeNoir	4
197	jessewegottacook	4
197	12Magner05	4
197	MattieHD	4
197	eviltunix	4
197	Covalents	4
197	2_young_2_die	4
197	Kakolbus	4
197	Ecplosive	4
197	Windo_licker	4
197	Malware_Mara	4
197	Arceus1975	4
197	_Boipl_	4
197	CaptainDeadBread	4
197	Afinnity	4
197	BRRRN179	4
197	AuroraSkies	4
197	yulgur1	4
