rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	35
7	pintsizedrogue	32
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	20
15	Jackattack53	20
15	Skylord_Luke	20
18	Maenara	19
19	beeperbeeper5	18
19	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
23	ShedJr_	15
23	surfinggiraffejp	15
23	PlasticOtari	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	chipklip	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	bloodbiter	8
46	alderban107	8
48	Incinere	7
48	joethahobo	7
48	Akoot_	7
48	jnp_gaming	7
52	chimpmunker	6
52	Prismyst	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
62	6king6colt6	5
62	mwrty	5
62	xxPipperDipperxx	5
62	thgrocks	5
62	yulgur1	5
62	Jiminie	5
62	PartyPhoenix	5
62	Airem_Core	5
62	Dusk_95	5
62	SammiWolfGirl	5
62	Enderslayerxz3	5
62	kinas45y5	5
74	Euclidoris	4
74	TheSecondLord	4
74	Lumien_	4
74	Arceus1975	4
74	ese_wn_po	4
74	Freak_Genius	4
74	Frozil12	4
74	SingedBread	4
74	Warlord324	4
74	Spacewardharpy7	4
74	pixelviolin	4
74	Spenduh	4
74	_3Stump_	4
87	Dedalus36	3
87	hm947	3
87	set67	3
87	r123moore	3
87	noam464	3
87	loveseeker	3
87	MyNameIsJobo	3
87	Chromary	3
87	Rumpletaezer	3
87	Donutt	3
87	TheWildMateo	3
87	Onennon	3
87	Deodorante	3
87	NameGenerat0r	3
87	El_Jalapeno	3
87	Blaiku	3
87	BumbleBeever	3
87	Godspirit249	3
87	fffMike	3
87	Dreamdbr14	3
87	Hermanni__	3
87	Smoke____	3
109	abramgray	2
109	MOSS000	2
109	Valoth	2
109	BobDeBouwer1337	2
109	ProfessorBee	2
109	Smashic	2
109	switchNat	2
109	Mewar	2
109	2Stout	2
109	Resner	2
109	M_Patata	2
109	SuperPooch06	2
109	Zythose	2
109	Bumpy419	2
109	msJabberwock	2
109	CruncyIsTaken	2
109	fred870d	2
109	epiksk8erduck	2
109	Nicky19	2
109	AlphaWolfPlaysMC	2
109	KnightmareD	2
109	audiocracked	2
109	DTwenty	2
109	GravitySaint	2
109	MasterNueve	2
109	Cocoamallows	2
109	Nagasaki_Riku	2
109	UCP_TheKingK	2
109	alkrie	2
109	MilleGrug	2
109	Powowowow	2
109	JayToe	2
109	FishisTTV	2
142	Groovy_MoonBird	1
142	MixerDixer	1
142	Sabby65	1
142	T045RTY	1
142	ZaneABrain	1
142	Whiterooster001	1
142	Prodiginus	1
142	Kalwag	1
142	Comma__	1
142	jushykins	1
142	MattieHD	1
142	500am	1
142	CyrusIsTired	1
142	Kkanot	1
142	Candad_	1
142	KingEgg1	1
142	Avrelion	1
142	Winklepicker279	1
142	WET_WET_WET	1
142	drompje	1
142	Oliver_Frost	1
142	HAIRYCLOUD626	1
142	ApophisNova	1
142	The11thDoctor	1
142	MinerDec	1
142	Sky_light_KING	1
142	ILoveCarrot	1
142	Lord_Jord	1
142	wezzzi	1
142	fw3xywashere	1
142	Sara	1
142	TheFireTurtle	1
142	OverallConcept	1
142	DarlaMeow	1
142	iHuntWeeaboos	1
142	Quaintster	1
142	Racengan	1
142	Xovalt_	1
142	sp00ky_ghost977	1
142	layabout100	1
142	stavgod	1
142	IdeallyGrey	1
142	BlankityMcBlank	1
142	tsitrawhy	1
142	_TCARREIRA_	1
142	ItsJunoIGuess	1
142	Sheldor097	1
142	oxfordschool	1
142	EcksD	1
142	MyNamaSheff	1
142	little_dUki	1
142	2blox	1
142	h2p_emrld	1
