rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	89
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	39
7	Merv__	37
8	Inchef	31
9	Mahoose	30
9	H72l9w	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	12Magner05	24
13	oscminus	24
13	claivin	24
16	beeperbeeper5	22
17	_Bguette_	21
18	Jackattack53	20
18	Skylord_Luke	20
20	Maenara	19
21	heckface	18
22	PlasticOtari	17
23	ImpavidArcher	16
23	CalebDHawk	16
25	ShedJr_	15
25	surfinggiraffejp	15
27	PhantomsGhost_	14
27	Awyrlas	14
29	eitanzaki	13
29	youhjjhhhjj	13
29	_Dean_123	13
29	Fullut	13
29	Hyp3rion_	13
29	Steelynan	13
29	Ezekson	13
36	Rebytre	12
36	Tyrannosplart	12
36	lcvezra	12
39	Werbe	11
39	Eraxa	11
39	YungMaki	11
39	Legendosh	11
43	Hpdinosaur	10
43	Njensen7	10
45	Blackberry1310	9
45	RobotMinion101	9
45	fffMike	9
48	chimpmunker	8
48	bloodbiter	8
48	alderban107	8
48	TheBananaKat	8
52	Mr_Byzantine	7
52	Incinere	7
52	joethahobo	7
52	Akoot_	7
52	jnp_gaming	7
57	CLG_Kata	6
57	Prismyst	6
57	Pofen	6
57	rarrq	6
57	SteveCraftBlocks	6
57	excelsionprime	6
57	ROY4LE	6
57	Di_infiri	6
57	Inbefour	6
57	luseis	6
57	fluddd	6
57	ediballbearings	6
57	xzvu	6
57	Enderxz3	6
71	6king6colt6	5
71	mwrty	5
71	xxPipperDipperxx	5
71	thgrocks	5
71	LeonelSalamanca	5
71	yulgur1	5
71	PartyPhoenix	5
71	Airem_Core	5
71	Druid95	5
71	Segotep999	5
71	SammiWolfGirl	5
71	skrongus	5
83	Apollo_993	4
83	Frozil20	4
83	Euclidoris	4
83	TheSecondLord	4
83	Lumien_	4
83	Arceus1975	4
83	ese_wn_po	4
83	NameGenerat0r	4
83	FreakGenius	4
83	SingedBread	4
83	Warlord324	4
83	Spacewardharpy7	4
83	pixelviolin	4
83	Spenduh	4
83	_3Stump_	4
83	Hermanni__	4
99	k_ce	3
99	Ryan_GEMS	3
99	hm947	3
99	jessewegottacook	3
99	SnowyAvi	3
99	set67	3
99	r123moore	3
99	noam464	3
99	legal_tax_evader	3
99	MyNameIsJobo	3
99	Chromary	3
99	Rumpletaezer	3
99	hanaryheatwave	3
99	Donutt	3
99	TheWildMateo	3
99	Onennon	3
99	Deodorante	3
99	El_Jalapeno	3
99	Blaiku	3
99	BumbleBeever	3
99	Jjackoe	3
99	UCP_TheKingK	3
99	Dreamdbr14	3
99	AdmiralSmoke	3
123	abramgray	2
123	SaphLaseer	2
123	MOSS000	2
123	Valoth	2
123	BobDeBouwer1337	2
123	ProfessorBee	2
123	Smashic	2
123	switchNat	2
123	Mewar	2
123	2Stout	2
123	Resner	2
123	M_Patata	2
123	SuperPooch06	2
123	Zythose	2
123	Bumpy419	2
123	msJabberwock	2
123	The_Cruncy	2
123	F_Uhre	2
123	epiksk8erduck	2
123	Nicky19	2
123	AlphaWolfPlaysMC	2
123	ReSynced	2
123	audiocracked	2
123	DTwenty	2
123	GravitySaint	2
123	Lunkuku	2
123	MasterNueve	2
123	Cocoamallows	2
123	Kura2218	2
123	Kowcio_	2
123	alkrie	2
123	MilleGrug	2
123	Nicserso	2
123	Powowowow	2
123	JayToe	2
123	FishisTTV	2
159	Groovy_MoonBird	1
159	Deu_Stew	1
159	MixerDixer	1
159	Sabby65	1
159	T045RTY	1
159	ZaneABrain	1
159	Whiterooster001	1
159	Prodiginus	1
159	CaracolCxnt	1
159	Kalwag	1
159	Comma__	1
159	jushykins	1
159	MattieHD	1
159	Secret_Canary	1
159	500am	1
159	_lildarki3	1
159	Kkanot	1
159	Candad_	1
159	DabKeepaBlicky	1
159	KingEgg1	1
159	Touched_Bread	1
159	TheDankPlatypus	1
159	Avrelion	1
159	Winklepicker279	1
159	WET_WET_WET	1
159	drompje	1
159	Oliver_Frost	1
159	Felenov	1
159	HAIRYCLOUD626	1
159	ApophisNova	1
159	ScootOfBoot	1
159	The11thDoctor	1
159	MinerDec	1
159	AlexxO_o	1
159	IamCL4SSY	1
159	ILoveCarrot	1
159	Lord_Jord	1
159	wezzzi	1
159	fw3xy74	1
159	Sara	1
159	awsertygaedrfshg	1
159	OverallConcept	1
159	DarlaMeow	1
159	weabis	1
159	Quaintster	1
159	Racengan	1
159	CornOnTheCobalt	1
159	sp00ky_ghost977	1
159	layabout100	1
159	stavgod	1
159	IdeallyGrey	1
159	MineMaster0012	1
159	BlankityMcBlank	1
159	tsitrawhy	1
159	_TCARREIRA_	1
159	ItsJunoIGuess	1
159	Sheldor097	1
159	ConnorDanky_	1
159	EcksD	1
159	MyNamaSheff	1
159	little_dUki	1
159	2blox_	1
159	h2p_emrld	1
