rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	89
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	39
7	Merv__	36
8	Inchef	31
9	Mahoose	30
9	H72l9w	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	12Magner05	24
13	oscminus	24
13	claivin	24
16	beeperbeeper5	22
17	_Bguette_	21
18	Jackattack53	20
18	Skylord_Luke	20
20	Maenara	19
21	heckface	18
22	PlasticOtari	17
23	ImpavidArcher	16
23	CalebDHawk	16
25	ShedJr_	15
25	surfinggiraffejp	15
27	PhantomsGhost_	14
27	Awyrlas	14
29	eitanzaki	13
29	youhjjhhhjj	13
29	Fullut	13
29	Hyp3rion_	13
29	Steelynan	13
29	Ezekson	13
35	Rebytre	12
35	Tyrannosplart	12
35	lcvezra	12
38	Werbe	11
38	Eraxa	11
38	YungMaki	11
38	Legendosh	11
42	Hpdinosaur	10
42	_Dean_123	10
42	Njensen7	10
45	Blackberry1310	9
45	RobotMinion101	9
45	fffMike	9
48	chimpmunker	8
48	bloodbiter	8
48	alderban107	8
51	Incinere	7
51	joethahobo	7
51	Akoot_	7
51	TheBananaKat	7
51	jnp_gaming	7
56	Mr_Byzantine	6
56	CLG_Kata	6
56	Prismyst	6
56	Pofen	6
56	rarrq	6
56	SteveCraftBlocks	6
56	excelsionprime	6
56	ROY4LE	6
56	Di_infiri	6
56	Inbefour	6
56	luseis	6
56	fluddd	6
56	ediballbearings	6
56	xzvu	6
56	Enderxz3	6
71	6king6colt6	5
71	mwrty	5
71	xxPipperDipperxx	5
71	thgrocks	5
71	LeonelSalamanca	5
71	yulgur1	5
71	PartyPhoenix	5
71	Airem_Core	5
71	Druid95	5
71	Segotep999	5
71	SammiWolfGirl	5
71	skrongus	5
83	Apollo_993	4
83	Frozil20	4
83	Euclidoris	4
83	TheSecondLord	4
83	Lumien_	4
83	Arceus1975	4
83	ese_wn_po	4
83	NameGenerat0r	4
83	FreakGenius	4
83	SingedBread	4
83	Warlord324	4
83	Spacewardharpy7	4
83	pixelviolin	4
83	Spenduh	4
83	_3Stump_	4
83	Hermanni__	4
99	k_ce	3
99	Ryan_GEMS	3
99	hm947	3
99	jessewegottacook	3
99	SnowyAvi	3
99	set67	3
99	r123moore	3
99	noam464	3
99	legal_tax_evader	3
99	MyNameIsJobo	3
99	Chromary	3
99	Rumpletaezer	3
99	hanaryheatwave	3
99	Donutt	3
99	TheWildMateo	3
99	Onennon	3
99	Deodorante	3
99	El_Jalapeno	3
99	Blaiku	3
99	BumbleBeever	3
99	Jjackoe	3
99	UCP_TheKingK	3
99	Dreamdbr14	3
99	AdmiralSmoke	3
123	abramgray	2
123	SaphLaseer	2
123	MOSS000	2
123	Valoth	2
123	BobDeBouwer1337	2
123	ProfessorBee	2
123	Smashic	2
123	switchNat	2
123	Mewar	2
123	2Stout	2
123	Resner	2
123	M_Patata	2
123	SuperPooch06	2
123	Zythose	2
123	Bumpy419	2
123	msJabberwock	2
123	The_Cruncy	2
123	F_Uhre	2
123	epiksk8erduck	2
123	Nicky19	2
123	AlphaWolfPlaysMC	2
123	ReSynced	2
123	audiocracked	2
123	DTwenty	2
123	GravitySaint	2
123	MasterNueve	2
123	Cocoamallows	2
123	Kura2218	2
123	Kowcio_	2
123	alkrie	2
123	MilleGrug	2
123	Nicserso	2
123	Powowowow	2
123	JayToe	2
123	FishisTTV	2
158	Groovy_MoonBird	1
158	Deu_Stew	1
158	MixerDixer	1
158	Sabby65	1
158	T045RTY	1
158	ZaneABrain	1
158	Whiterooster001	1
158	Prodiginus	1
158	CaracolCxnt	1
158	Kalwag	1
158	Comma__	1
158	jushykins	1
158	MattieHD	1
158	Secret_Canary	1
158	500am	1
158	_lildarki3	1
158	Kkanot	1
158	Candad_	1
158	DabKeepaBlicky	1
158	KingEgg1	1
158	Touched_Bread	1
158	TheDankPlatypus	1
158	Avrelion	1
158	Winklepicker279	1
158	WET_WET_WET	1
158	drompje	1
158	Oliver_Frost	1
158	Felenov	1
158	HAIRYCLOUD626	1
158	ApophisNova	1
158	The11thDoctor	1
158	MinerDec	1
158	AlexxO_o	1
158	IamCL4SSY	1
158	ILoveCarrot	1
158	Lord_Jord	1
158	wezzzi	1
158	fw3xy74	1
158	Sara	1
158	awsertygaedrfshg	1
158	OverallConcept	1
158	DarlaMeow	1
158	weabis	1
158	Quaintster	1
158	Racengan	1
158	CornOnTheCobalt	1
158	sp00ky_ghost977	1
158	layabout100	1
158	stavgod	1
158	IdeallyGrey	1
158	MineMaster0012	1
158	BlankityMcBlank	1
158	tsitrawhy	1
158	_TCARREIRA_	1
158	ItsJunoIGuess	1
158	Sheldor097	1
158	ConnorDanky_	1
158	EcksD	1
158	MyNamaSheff	1
158	little_dUki	1
158	2blox_	1
158	h2p_emrld	1
