rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	87
4	kekhon	53
5	Xclax101	52
6	Merv__	34
7	pintsizedrogue	32
8	H72l9w	30
8	Inchef	30
10	Mahoose	29
10	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	20
15	Jackattack53	20
15	Skylord_Luke	20
18	Maenara	19
19	heckface	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	beeperbeeper5	15
22	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
25	PlasticOtari	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	chipklip	12
34	lcvezra	12
36	Rebytre	11
36	Werbe	11
36	Eraxa	11
36	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	Njensen7	8
45	alderban107	8
48	Incinere	7
48	joethahobo	7
48	Akoot_	7
48	jnp_gaming	7
52	chimpmunker	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
61	6king6colt6	5
61	Prismyst	5
61	mwrty	5
61	xxPipperDipperxx	5
61	thgrocks	5
61	yulgur1	5
61	PartyPhoenix	5
61	Airem_Core	5
61	Dusk_95	5
61	SammiWolfGirl	5
61	kinas45y5	5
72	Euclidoris	4
72	TheSecondLord	4
72	Lumien_	4
72	ese_wn_po	4
72	Freak_Genius	4
72	Frozil12	4
72	SingedBread	4
72	Warlord324	4
72	pixelviolin	4
72	Spenduh	4
72	_3Stump_	4
72	Enderslayerxz3	4
84	Dedalus36	3
84	hm947	3
84	set67	3
84	r123moore	3
84	noam464	3
84	loveseeker	3
84	MyNameIsJobo	3
84	Chromary	3
84	Rumpletaezer	3
84	Arceus1975	3
84	Donutt	3
84	Onennon	3
84	Jiminie	3
84	Deodorante	3
84	NameGenerat0r	3
84	El_Jalapeno	3
84	Blaiku	3
84	BumbleBeever	3
84	Godspirit249	3
84	Dreamdbr14	3
84	Hermanni__	3
105	abramgray	2
105	MOSS000	2
105	Valoth	2
105	BobDeBouwer1337	2
105	ProfessorBee	2
105	Smashic	2
105	switchNat	2
105	Mewar	2
105	2Stout	2
105	Resner	2
105	M_Patata	2
105	SuperPooch06	2
105	Zythose	2
105	Bumpy419	2
105	msJabberwock	2
105	CruncyIsTaken	2
105	fred870d	2
105	epiksk8erduck	2
105	Nicky19	2
105	AlphaWolfPlaysMC	2
105	KnightmareD	2
105	audiocracked	2
105	DTwenty	2
105	GravitySaint	2
105	MasterNueve	2
105	Cocoamallows	2
105	Nagasaki_Riku	2
105	alkrie	2
105	fffMike	2
105	MilleGrug	2
105	Powowowow	2
105	JayToe	2
105	Smoke____	2
105	FishisTTV	2
139	Groovy_MoonBird	1
139	MixerDixer	1
139	Sabby65	1
139	T045RTY	1
139	ZaneABrain	1
139	Whiterooster001	1
139	Prodiginus	1
139	Kalwag	1
139	Comma__	1
139	jushykins	1
139	MattieHD	1
139	500am	1
139	CyrusIsTired	1
139	Kkanot	1
139	Candad_	1
139	KingEgg1	1
139	Avrelion	1
139	Winklepicker279	1
139	WET_WET_WET	1
139	drompje	1
139	Oliver_Frost	1
139	HAIRYCLOUD626	1
139	ApophisNova	1
139	The11thDoctor	1
139	MinerDec	1
139	Sky_light_KING	1
139	ILoveCarrot	1
139	Lord_Jord	1
139	wezzzi	1
139	fw3xywashere	1
139	Sara	1
139	TheFireTurtle	1
139	OverallConcept	1
139	DarlaMeow	1
139	Quaintster	1
139	Racengan	1
139	Spacewardharpy7	1
139	Xovalt_	1
139	sp00ky_ghost977	1
139	layabout100	1
139	stavgod	1
139	IdeallyGrey	1
139	BlankityMcBlank	1
139	UCP_TheKingK	1
139	tsitrawhy	1
139	_TCARREIRA_	1
139	ItsJunoIGuess	1
139	Sheldor097	1
139	oxfordschool	1
139	EcksD	1
139	MyNamaSheff	1
139	little_dUki	1
139	2blox	1
139	h2p_emrld	1
