rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	12Magner05	31
8	Inchef	31
8	StarCookiees_	31
11	Mahoose	30
11	Gregward_Smith	30
13	TwinTowerV2	29
14	beeperbeeper5	27
15	TechnoNinja64	26
16	oscminus	25
17	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
22	SteveCraftBlocks	18
24	PlasticOtari	17
25	ImpavidArcher	16
25	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
29	robonya_	14
29	Steelynan	14
33	Mr_Byzantine	13
33	eitanzaki	13
33	abdomera	13
33	_Dean_123	13
33	Fullut	13
33	Hyp3rion_	13
33	Ezekson	13
40	Rebytre	12
40	Werbe	12
40	Vol_Rod33	12
40	Tyrannosplart	12
40	miramyu	12
45	Eraxa	11
45	doublemaki	11
45	Njensen7	11
45	Legendosh	11
49	Hpdinosaur	10
50	Blackberry1310	9
50	RobotMinion101	9
50	fffMike	9
53	k_ce	8
53	chimpmunker	8
53	SnowyAvi	8
53	bloodbiter	8
53	craaaash	8
53	elliebelle107	8
53	TheBananaKat	8
60	CLG_Kata	7
60	Incinere	7
60	joethahobo	7
60	royal_2	7
60	noam464	7
60	Akoot_	7
60	jnp_gaming	7
67	Prismyst	6
67	Pofen	6
67	rarrq	6
67	excelsionprime	6
67	ROY4LE	6
67	Di_infiri	6
67	Inbefour	6
67	luseis	6
67	_flud	6
67	ediballbearings	6
67	xzvu	6
67	Enderxz3	6
79	6king6colt6	5
79	Archsam	5
79	mwrty	5
79	xxPipperDipperxx	5
79	thgrocks	5
79	EdGalbraith	5
79	yulgur1	5
79	PartyPhoenix	5
79	cuddlyMonster	5
79	Airem_Core	5
79	Druid95	5
79	Segotep999	5
79	SammiWolfGirl	5
79	_3Stump_	5
79	es0th	5
94	Apollo_993	4
94	Frozil20	4
94	Euclidoris	4
94	TheSecondLord	4
94	Lumien_	4
94	Arceus1975	4
94	ese_wn_po	4
94	NameGenerat0r	4
94	FreakGenius	4
94	SingedBread	4
94	Warlord324	4
94	Spacewardharpy7	4
94	pixelviolin	4
94	Kowcio_	4
94	Spenduh	4
94	hermmm_	4
110	Ryan_GEMS	3
110	hm947	3
110	skroobiez	3
110	set67	3
110	r123moore	3
110	legal_tax_evader	3
110	MyNameIsJobo	3
110	Chromary	3
110	Rumpletaezer	3
110	hanaryheatwave	3
110	Donutt	3
110	TheWildMateo	3
110	ScootOfBoot	3
110	Onennon	3
110	Deodorante	3
110	El_Jalapeno	3
110	Blaiku	3
110	BumbleBeever	3
110	Jjackoe	3
110	Pumpkin_P_Patch	3
110	TheKingK_	3
110	Dreamdbr14	3
110	Yamdalorian	3
133	abramgray	2
133	SaphSaff	2
133	MOSS000	2
133	Valoth	2
133	BobDeBouwer1337	2
133	Studio4x32	2
133	Smashic	2
133	m4amagz	2
133	Mewar	2
133	2Stout	2
133	Resner	2
133	M_Patata	2
133	SuperPooch06	2
133	Zythose	2
133	Bumpy419	2
133	msJabberwock	2
133	Cruncy_	2
133	F_Uhre	2
133	epiksk8erduck	2
133	Nicky19	2
133	AlphaWolfPlaysMC	2
133	ReSynced	2
133	audiocracked	2
133	DTwenty	2
133	GravitySaint	2
133	lunkuku	2
133	MasterNueve	2
133	FiguraDei	2
133	Cocoamallows	2
133	Kura2218	2
133	alkrie	2
133	MilleGrug	2
133	Nicserso	2
133	Powowowow	2
133	JayToe	2
133	FishisTTV	2
169	Groovy_MoonBird	1
169	Deu_Stew	1
169	MixerDixer	1
169	powercas_gamer	1
169	Sabby65	1
169	T045RTY	1
169	ZaneABrain	1
169	cyuar	1
169	Whiterooster001	1
169	Prodiginus	1
169	CaracolCxnt	1
169	Kalwag	1
169	Sleepy_Evelyn	1
169	Comma__	1
169	jushykins	1
169	MattieHD	1
169	Secret_Canary	1
169	500am	1
169	cyrusisntgay	1
169	Kkanot	1
169	Candad_	1
169	DabKeepaBlicky	1
169	KingEgg1	1
169	Touched_Bread	1
169	TheDankPlatypus	1
169	Avrelion	1
169	Winklepicker279	1
169	WET_WET_WET	1
169	Strats__	1
169	Galactic_Badger	1
169	drompje	1
169	Oliver_Frost	1
169	Felenov	1
169	HAIRYCLOUD626	1
169	ApophisNova	1
169	The11thDoctor	1
169	MinerDec	1
169	AlexxO_o	1
169	SolarKar	1
169	IamCL4SSY	1
169	ILoveCarrot	1
169	Lord_Jord	1
169	wezzzi	1
169	fw3xy	1
169	FreeMoCo2009	1
169	Sara	1
169	awsertygaedrfshg	1
169	OverallConcept	1
169	DarlaMeow	1
169	weabis	1
169	Quaintster	1
169	Racengan	1
169	CornOnTheCobalt	1
169	sp00ky_ghost977	1
169	layabout100	1
169	stavgod	1
169	IdeallyGrey	1
169	BlankityMcBlank	1
169	MC_Skribble	1
169	_TCARREIRA_	1
169	ItsJunoIGuess	1
169	Sheldor097	1
169	ConnorDanky_	1
169	EcksD	1
169	MyNamaSheff	1
169	little_dUki	1
169	2blox_	1
169	h2p_emrld	1
