rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	87
4	kekhon	53
5	Xclax101	52
6	Merv__	34
7	pintsizedrogue	31
8	H72l9w	30
8	Inchef	30
10	Zoeyfortnite	29
11	Mahoose	28
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	19
15	Jackattack53	19
15	Maenara	19
18	heckface	18
18	Skylord_Luke	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	beeperbeeper5	15
22	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
27	eitanzaki	13
27	youhjjhhhjj	13
27	Fullut	13
27	Hyp3rion_	13
27	sebastiensaborio	13
27	Ezekson	13
33	chipklip	12
33	lcvezra	12
35	Werbe	11
35	Eraxa	11
35	Legendosh	11
35	PlasticOtari	11
39	Hpdinosaur	10
39	_Dean_123	10
39	AssEatrAndLicker	10
39	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	alderban107	8
47	Incinere	7
47	joethahobo	7
47	Akoot_	7
47	Njensen7	7
47	jnp_gaming	7
52	chimpmunker	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
61	6king6colt6	5
61	mwrty	5
61	xxPipperDipperxx	5
61	thgrocks	5
61	yulgur1	5
61	PartyPhoenix	5
61	Airem_Core	5
61	Dusk_95	5
61	SammiWolfGirl	5
61	kinas45y5	5
71	Euclidoris	4
71	TheSecondLord	4
71	Lumien_	4
71	ese_wn_po	4
71	Freak_Genius	4
71	Frozil12	4
71	SingedBread	4
71	Warlord324	4
71	Spenduh	4
71	_3Stump_	4
71	Enderslayerxz3	4
82	Dedalus36	3
82	hm947	3
82	set67	3
82	r123moore	3
82	noam464	3
82	loveseeker	3
82	MyNameIsJobo	3
82	Chromary	3
82	Rumpletaezer	3
82	Arceus1975	3
82	Donutt	3
82	Onennon	3
82	Jiminie	3
82	Deodorante	3
82	NameGenerat0r	3
82	El_Jalapeno	3
82	Blaiku	3
82	BumbleBeever	3
82	Dreamdbr14	3
82	Hermanni__	3
102	abramgray	2
102	MOSS000	2
102	Valoth	2
102	BobDeBouwer1337	2
102	ProfessorBee	2
102	switchNat	2
102	Mewar	2
102	2Stout	2
102	Resner	2
102	M_Patata	2
102	SuperPooch06	2
102	Zythose	2
102	Bumpy419	2
102	msJabberwock	2
102	CruncyIsTaken	2
102	fred870d	2
102	epiksk8erduck	2
102	Nicky19	2
102	AlphaWolfPlaysMC	2
102	KnightmareD	2
102	audiocracked	2
102	DTwenty	2
102	GravitySaint	2
102	MasterNueve	2
102	Cocoamallows	2
102	Nagasaki_Riku	2
102	alkrie	2
102	MilleGrug	2
102	Powowowow	2
102	JayToe	2
102	Smoke____	2
102	FishisTTV	2
134	Groovy_MoonBird	1
134	MixerDixer	1
134	Sabby65	1
134	T045RTY	1
134	ZaneABrain	1
134	Whiterooster001	1
134	Prodiginus	1
134	Kalwag	1
134	Comma__	1
134	jushykins	1
134	MattieHD	1
134	500am	1
134	CyrusIsTired	1
134	Kkanot	1
134	Candad_	1
134	KingEgg1	1
134	Avrelion	1
134	Winklepicker279	1
134	WET_WET_WET	1
134	drompje	1
134	Oliver_Frost	1
134	HAIRYCLOUD626	1
134	ApophisNova	1
134	The11thDoctor	1
134	MinerDec	1
134	Sky_light_KING	1
134	ILoveCarrot	1
134	Lord_Jord	1
134	wezzzi	1
134	Sara	1
134	TheFireTurtle	1
134	OverallConcept	1
134	DarlaMeow	1
134	Quaintster	1
134	Racengan	1
134	Spacewardharpy7	1
134	Xovalt_	1
134	sp00ky_ghost977	1
134	layabout100	1
134	stavgod	1
134	IdeallyGrey	1
134	BlankityMcBlank	1
134	_TCARREIRA_	1
134	ItsJunoIGuess	1
134	Sheldor097	1
134	fffMike	1
134	oxfordschool	1
134	EcksD	1
134	MyNamaSheff	1
134	little_dUki	1
134	2blox	1
134	h2p_emrld	1
