rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	38
7	Merv__	36
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	beeperbeeper5	22
14	12Magner05	22
16	_Bguette_	21
17	Jackattack53	20
17	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	Tyrannosplart	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	Pofen	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	luseis	6
53	fluddd	6
53	ediballbearings	6
53	xzvu	6
53	Enderxz3	6
65	FazeObama69	5
65	6king6colt6	5
65	mwrty	5
65	xxPipperDipperxx	5
65	thgrocks	5
65	binman420	5
65	yulgur1	5
65	PartyPhoenix	5
65	Airem_Core	5
65	Dusk_95	5
65	RealGroot	5
65	SammiWolfGirl	5
65	bladeefan2009	5
78	Frozil20	4
78	Euclidoris	4
78	TheSecondLord	4
78	Lumien_	4
78	Arceus1975	4
78	ese_wn_po	4
78	FreakGenius	4
78	SingedBread	4
78	Warlord324	4
78	Spacewardharpy7	4
78	pixelviolin	4
78	gusstationwerker	4
78	ThisUserIsStump	4
78	Hermanni__	4
92	Esme_1	3
92	hm947	3
92	jessewegottacook	3
92	set67	3
92	r123moore	3
92	noam464	3
92	legal_tax_evader	3
92	MyNameIsJobo	3
92	Chromary	3
92	Rumpletaezer	3
92	hanaryheatwave	3
92	Donutt	3
92	TheWildMateo	3
92	Onennon	3
92	Deodorante	3
92	NameGenerat0r	3
92	El_Jalapeno	3
92	Blaiku	3
92	BumbleBeever	3
92	Godspirit249	3
92	fffMike	3
92	Dreamdbr14	3
92	Smoke____	3
115	abramgray	2
115	MOSS000	2
115	Valoth	2
115	BobDeBouwer1337	2
115	ProfessorBee	2
115	Smashic	2
115	switchNat	2
115	Mewar	2
115	2Stout	2
115	Resner	2
115	M_Patata	2
115	SuperPooch06	2
115	Zythose	2
115	Bumpy419	2
115	msJabberwock	2
115	Smussa	2
115	F_Uhre	2
115	epiksk8erduck	2
115	Nicky19	2
115	AlphaWolfPlaysMC	2
115	ReSynced	2
115	audiocracked	2
115	DTwenty	2
115	GravitySaint	2
115	MasterNueve	2
115	Cocoamallows	2
115	Kura2218	2
115	Kowcio_	2
115	UCP_TheKingK	2
115	alkrie	2
115	MilleGrug	2
115	Powowowow	2
115	JayToe	2
115	FishisTTV	2
149	Groovy_MoonBird	1
149	Mr_Byzantine	1
149	Deu_Stew	1
149	MixerDixer	1
149	Sabby65	1
149	T045RTY	1
149	ZaneABrain	1
149	Whiterooster001	1
149	Prodiginus	1
149	Kalwag	1
149	Comma__	1
149	jushykins	1
149	MattieHD	1
149	Secret_Canary	1
149	500am	1
149	CyrusIsTired	1
149	Kkanot	1
149	Candad_	1
149	KingEgg1	1
149	Touched_Bread	1
149	Avrelion	1
149	Winklepicker279	1
149	WET_WET_WET	1
149	drompje	1
149	Oliver_Frost	1
149	Felenov	1
149	HAIRYCLOUD626	1
149	ApophisNova	1
149	The11thDoctor	1
149	MinerDec	1
149	AlexxO_o	1
149	IamCL4SSY	1
149	ILoveCarrot	1
149	Lord_Jord	1
149	wezzzi	1
149	fw3xywashere	1
149	Sara	1
149	awsertygaedrfshg	1
149	OverallConcept	1
149	DarlaMeow	1
149	weabis	1
149	Quaintster	1
149	Racengan	1
149	CornOnTheCobalt	1
149	sp00ky_ghost977	1
149	layabout100	1
149	stavgod	1
149	IdeallyGrey	1
149	BlankityMcBlank	1
149	tsitrawhy	1
149	_TCARREIRA_	1
149	ItsJunoIGuess	1
149	Sheldor097	1
149	ConnorDanky_	1
149	EcksD	1
149	MyNamaSheff	1
149	little_dUki	1
149	2bolx_	1
149	h2p_emrld	1
