rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	87
4	kekhon	53
5	Xclax101	52
6	Merv__	34
7	pintsizedrogue	32
8	H72l9w	30
8	Inchef	30
10	Zoeyfortnite	29
11	Mahoose	28
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	Jackattack53	20
16	12Magner05	19
16	Maenara	19
18	heckface	18
18	Skylord_Luke	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	beeperbeeper5	15
22	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
27	eitanzaki	13
27	youhjjhhhjj	13
27	Fullut	13
27	Hyp3rion_	13
27	sebastiensaborio	13
27	Ezekson	13
33	chipklip	12
33	lcvezra	12
35	Rebytre	11
35	Werbe	11
35	Eraxa	11
35	Legendosh	11
35	PlasticOtari	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	alderban107	8
47	Incinere	7
47	joethahobo	7
47	Akoot_	7
47	Njensen7	7
47	jnp_gaming	7
52	chimpmunker	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
61	6king6colt6	5
61	mwrty	5
61	xxPipperDipperxx	5
61	thgrocks	5
61	yulgur1	5
61	PartyPhoenix	5
61	Airem_Core	5
61	Dusk_95	5
61	SammiWolfGirl	5
61	kinas45y5	5
71	Euclidoris	4
71	TheSecondLord	4
71	Lumien_	4
71	ese_wn_po	4
71	Freak_Genius	4
71	Frozil12	4
71	SingedBread	4
71	Warlord324	4
71	pixelviolin	4
71	Spenduh	4
71	_3Stump_	4
71	Enderslayerxz3	4
83	Dedalus36	3
83	hm947	3
83	set67	3
83	r123moore	3
83	noam464	3
83	loveseeker	3
83	MyNameIsJobo	3
83	Chromary	3
83	Rumpletaezer	3
83	Arceus1975	3
83	Donutt	3
83	Onennon	3
83	Jiminie	3
83	Deodorante	3
83	NameGenerat0r	3
83	El_Jalapeno	3
83	Blaiku	3
83	BumbleBeever	3
83	Godspirit249	3
83	Dreamdbr14	3
83	Hermanni__	3
104	abramgray	2
104	MOSS000	2
104	Valoth	2
104	BobDeBouwer1337	2
104	ProfessorBee	2
104	switchNat	2
104	Mewar	2
104	2Stout	2
104	Resner	2
104	M_Patata	2
104	SuperPooch06	2
104	Zythose	2
104	Bumpy419	2
104	msJabberwock	2
104	CruncyIsTaken	2
104	fred870d	2
104	epiksk8erduck	2
104	Nicky19	2
104	AlphaWolfPlaysMC	2
104	KnightmareD	2
104	audiocracked	2
104	DTwenty	2
104	GravitySaint	2
104	MasterNueve	2
104	Cocoamallows	2
104	Nagasaki_Riku	2
104	alkrie	2
104	MilleGrug	2
104	Powowowow	2
104	JayToe	2
104	Smoke____	2
104	FishisTTV	2
136	Groovy_MoonBird	1
136	MixerDixer	1
136	Sabby65	1
136	T045RTY	1
136	ZaneABrain	1
136	Whiterooster001	1
136	Prodiginus	1
136	Kalwag	1
136	Comma__	1
136	jushykins	1
136	MattieHD	1
136	500am	1
136	CyrusIsTired	1
136	Kkanot	1
136	Candad_	1
136	KingEgg1	1
136	Avrelion	1
136	Winklepicker279	1
136	WET_WET_WET	1
136	drompje	1
136	Oliver_Frost	1
136	HAIRYCLOUD626	1
136	ApophisNova	1
136	The11thDoctor	1
136	MinerDec	1
136	Sky_light_KING	1
136	ILoveCarrot	1
136	Lord_Jord	1
136	wezzzi	1
136	fw3xywashere	1
136	Sara	1
136	TheFireTurtle	1
136	OverallConcept	1
136	DarlaMeow	1
136	Quaintster	1
136	Racengan	1
136	Spacewardharpy7	1
136	Xovalt_	1
136	sp00ky_ghost977	1
136	layabout100	1
136	stavgod	1
136	IdeallyGrey	1
136	BlankityMcBlank	1
136	_TCARREIRA_	1
136	ItsJunoIGuess	1
136	Sheldor097	1
136	fffMike	1
136	oxfordschool	1
136	EcksD	1
136	MyNamaSheff	1
136	little_dUki	1
136	2blox	1
136	h2p_emrld	1
