rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	12Magner05	31
8	Inchef	31
8	IlkeCookes_	31
11	Mahoose	30
11	Gregward_Smith	30
13	TwinTowerV2	29
14	beeperbeeper5	27
15	TechnoNinja64	26
16	oscminus	25
17	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
22	SteveCraftBlocks	18
24	PlasticOtari	17
25	ImpavidArcher	16
25	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
29	robonya_	14
29	Steelynan	14
33	Mr_Byzantine	13
33	eitanzaki	13
33	abdomera	13
33	_Dean_123	13
33	Fullut	13
33	Hyp3rion_	13
33	Ezekson	13
40	Rebytre	12
40	Werbe	12
40	Vol_Rod33	12
40	Tyrannosplart	12
40	miramyu	12
45	Eraxa	11
45	doublemaki	11
45	Njensen7	11
45	Legendosh	11
49	Hpdinosaur	10
50	Blackberry1310	9
50	RobotMinion101	9
50	fffMike	9
53	k_ce	8
53	chimpmunker	8
53	SnowfallUwU	8
53	bloodbiter	8
53	craaaash	8
53	elliebelle107	8
53	TheBananaKat	8
60	CLG_Kata	7
60	Incinere	7
60	joethahobo	7
60	royal_2	7
60	noam464	7
60	Akoot_	7
60	jnp_gaming	7
67	Prismyst	6
67	Pofen	6
67	rarrq	6
67	excelsionprime	6
67	ROY4LE	6
67	DisgruntledKoala	6
67	Di_infiri	6
67	Inbefour	6
67	luseis	6
67	_flud	6
67	ediballbearings	6
67	xzvu	6
67	Enderxz3	6
80	6king6colt6	5
80	Archsam	5
80	mwrty	5
80	xxPipperDipperxx	5
80	thgrocks	5
80	EdGalbraith	5
80	yulgur1	5
80	PartyPhoenix	5
80	cutelilreno	5
80	Airem_Core	5
80	Druid95	5
80	Segotep999	5
80	SammiWolfGirl	5
80	_3Stump_	5
80	es0th	5
95	Apollo_993	4
95	Frozil20	4
95	Euclidoris	4
95	TheSecondLord	4
95	Lumien_	4
95	Arceus1975	4
95	ese_wn_po	4
95	NameGenerat0r	4
95	FreakGenius	4
95	SingedBread	4
95	Warlord324	4
95	Spacewardharpy7	4
95	pixelviolin	4
95	Kowcio_	4
95	Spenduh	4
95	hermmm_	4
111	Ryan_GEMS	3
111	hm947	3
111	skroobiez	3
111	set67	3
111	r123moore	3
111	legal_tax_evader	3
111	MyNameIsJobo	3
111	Chromary	3
111	Rumpletaezer	3
111	hanaryheatwave	3
111	Donutt	3
111	TheWildMateo	3
111	ScootOfBoot	3
111	Onennon	3
111	Deodorante	3
111	El_Jalapeno	3
111	Blaiku	3
111	BumbleBeever	3
111	Jjackoe	3
111	Pumpkin_P_Patch	3
111	TheKingK_	3
111	Dreamdbr14	3
111	Yamdalorian	3
134	abramgray	2
134	SaphSaff	2
134	MOSS000	2
134	Valoth	2
134	BobDeBouwer1337	2
134	Studio4x32	2
134	knarian	2
134	m4amagz	2
134	Mewar	2
134	2Stout	2
134	Resner	2
134	M_Patata	2
134	SuperPooch06	2
134	Zythose	2
134	Bumpy419	2
134	msJabberwock	2
134	Cruncy_	2
134	F_Uhre	2
134	epiksk8erduck	2
134	Nicky19	2
134	AlphaWolfPlaysMC	2
134	ReSynced	2
134	audiocracked	2
134	DTwenty	2
134	GravitySaint	2
134	lunkuku	2
134	MasterNueve	2
134	FiguraDei	2
134	Cocoamallows	2
134	Kura2218	2
134	alkrie	2
134	MilleGrug	2
134	Nicserso	2
134	Powowowow	2
134	JayToe	2
134	FishisTTV	2
170	Groovy_MoonBird	1
170	Deu_Stew	1
170	MixerDixer	1
170	powercas_gamer	1
170	Sabby65	1
170	T045RTY	1
170	ZaneABrain	1
170	cyuar	1
170	Whiterooster001	1
170	Prodiginus	1
170	CaracolCxnt	1
170	Kalwag	1
170	Sleepy_Evelyn	1
170	Comma__	1
170	jushykins	1
170	MattieHD	1
170	Secret_Canary	1
170	500am	1
170	cyrusisntgay	1
170	Kkanot	1
170	Candad_	1
170	DabKeepaBlicky	1
170	KingEgg1	1
170	Touched_Bread	1
170	TheDankPlatypus	1
170	Avrelion	1
170	Winklepicker279	1
170	WET_WET_WET	1
170	Strats__	1
170	Galactic_Badger	1
170	drompje	1
170	Oliver_Frost	1
170	Felenov	1
170	HAIRYCLOUD626	1
170	ApophisNova	1
170	The11thDoctor	1
170	MinerDec	1
170	AlexxO_o	1
170	SolarKar	1
170	IamCL4SSY	1
170	ILoveCarrot	1
170	Lord_Jord	1
170	wezzzi	1
170	fw3xy	1
170	FreeMoCo2009	1
170	Sara	1
170	awsertygaedrfshg	1
170	OverallConcept	1
170	DarlaMeow	1
170	weabis	1
170	Quaintster	1
170	Racengan	1
170	CornOnTheCobalt	1
170	sp00ky_ghost977	1
170	layabout100	1
170	stavgod	1
170	IdeallyGrey	1
170	BlankityMcBlank	1
170	MC_Skribble	1
170	_TCARREIRA_	1
170	ItsJunoIGuess	1
170	Sheldor097	1
170	ConnorDanky_	1
170	EcksD	1
170	MyNamaSheff	1
170	little_dUki	1
170	2blox_	1
170	h2p_emrld	1
