rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	Inchef	31
8	StarCookiees_	31
10	Mahoose	30
10	Gregward_Smith	30
12	Zoeyfortnite	29
13	beeperbeeper5	26
13	TechnoNinja64	26
15	oscminus	25
16	12Magner05	24
16	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
23	PlasticOtari	17
24	ImpavidArcher	16
24	SteveCraftBlocks	16
24	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
29	Steelynan	14
32	eitanzaki	13
32	abdomera	13
32	_Dean_123	13
32	Fullut	13
32	Hyp3rion_	13
32	Ezekson	13
38	RebytreGT	12
38	Werbe	12
38	Tyrannosplart	12
38	miramyu	12
42	Eraxa	11
42	YungMaki	11
42	Njensen7	11
42	Legendosh	11
46	Mr_Byzantine	10
46	Hpdinosaur	10
48	Blackberry1310	9
48	RobotMinion101	9
48	fffMike	9
51	k_ce	8
51	chimpmunker	8
51	SnowyAvi	8
51	bloodbiter	8
51	crashomon	8
51	elliebelle107	8
51	TheBananaKat	8
58	CLG_Kata	7
58	Incinere	7
58	joethahobo	7
58	noam464	7
58	Akoot_	7
58	jnp_gaming	7
64	Prismyst	6
64	Pofen	6
64	rarrq	6
64	excelsionprime	6
64	ROY4LE	6
64	Di_infiri	6
64	Inbefour	6
64	luseis	6
64	fluddd	6
64	ediballbearings	6
64	xzvu	6
64	Enderxz3	6
76	6king6colt6	5
76	Archsam	5
76	mwrty	5
76	xxPipperDipperxx	5
76	thgrocks	5
76	EdGalbraith	5
76	yulgur1	5
76	PartyPhoenix	5
76	Airem_Core	5
76	Druid95	5
76	Segotep999	5
76	SammiWolfGirl	5
76	_3Stump_	5
76	annebolyn	5
90	Apollo_993	4
90	Frozil20	4
90	Euclidoris	4
90	TheSecondLord	4
90	Lumien_	4
90	Arceus1975	4
90	ese_wn_po	4
90	NameGenerat0r	4
90	FreakGenius	4
90	SingedBread	4
90	Warlord324	4
90	Spacewardharpy7	4
90	pixelviolin	4
90	Kowcio_	4
90	Spenduh	4
90	hermmm_	4
106	Ryan_GEMS	3
106	hm947	3
106	skroobiez	3
106	set67	3
106	r123moore	3
106	legal_tax_evader	3
106	MyNameIsJobo	3
106	Chromary	3
106	Rumpletaezer	3
106	hanaryheatwave	3
106	Donutt	3
106	TheWildMateo	3
106	ScootOfBoot	3
106	Onennon	3
106	Deodorante	3
106	El_Jalapeno	3
106	Blaiku	3
106	BumbleBeever	3
106	Jjackoe	3
106	TheKingK_	3
106	Dreamdbr14	3
106	Yamdalorian	3
128	abramgray	2
128	SaphLaseer	2
128	MOSS000	2
128	Valoth	2
128	BobDeBouwer1337	2
128	ProfessorBee	2
128	Smashic	2
128	switchNat	2
128	Mewar	2
128	2Stout	2
128	Resner	2
128	M_Patata	2
128	SuperPooch06	2
128	Zythose	2
128	Bumpy419	2
128	msJabberwock	2
128	Cruncy_	2
128	F_Uhre	2
128	epiksk8erduck	2
128	Nicky19	2
128	AlphaWolfPlaysMC	2
128	ReSynced	2
128	audiocracked	2
128	DTwenty	2
128	GravitySaint	2
128	lunkuku	2
128	MasterNueve	2
128	Cocoamallows	2
128	Kura2218	2
128	alkrie	2
128	MilleGrug	2
128	Nicserso	2
128	Powowowow	2
128	JayToe	2
128	FishisTTV	2
163	Groovy_MoonBird	1
163	Deu_Stew	1
163	MixerDixer	1
163	powercas_gamer	1
163	Sabby65	1
163	T045RTY	1
163	ZaneABrain	1
163	cyuar	1
163	Whiterooster001	1
163	Prodiginus	1
163	CaracolCxnt	1
163	Kalwag	1
163	Sleepy_Evelyn	1
163	Comma__	1
163	jushykins	1
163	MattieHD	1
163	Secret_Canary	1
163	500am	1
163	cyrusisntgay	1
163	Kkanot	1
163	Candad_	1
163	DabKeepaBlicky	1
163	KingEgg1	1
163	Touched_Bread	1
163	TheDankPlatypus	1
163	Avrelion	1
163	Winklepicker279	1
163	WET_WET_WET	1
163	Strats__	1
163	drompje	1
163	Oliver_Frost	1
163	Felenov	1
163	HAIRYCLOUD626	1
163	ApophisNova	1
163	The11thDoctor	1
163	MinerDec	1
163	AlexxO_o	1
163	IamCL4SSY	1
163	ILoveCarrot	1
163	Lord_Jord	1
163	wezzzi	1
163	fw3xy74	1
163	Sara	1
163	awsertygaedrfshg	1
163	OverallConcept	1
163	DarlaMeow	1
163	weabis	1
163	Quaintster	1
163	Racengan	1
163	CornOnTheCobalt	1
163	sp00ky_ghost977	1
163	layabout100	1
163	stavgod	1
163	IdeallyGrey	1
163	Pumpkin_P_Patch	1
163	BlankityMcBlank	1
163	tsitrawhy	1
163	_TCARREIRA_	1
163	ItsJunoIGuess	1
163	Sheldor097	1
163	ConnorDanky_	1
163	EcksD	1
163	MyNamaSheff	1
163	little_dUki	1
163	2blox_	1
163	h2p_emrld	1
