rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	87
4	kekhon	53
5	Xclax101	52
6	Merv__	34
7	pintsizedrogue	31
8	H72l9w	30
8	Inchef	30
10	Zoeyfortnite	29
11	Mahoose	28
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	19
15	Jackattack53	19
15	Maenara	19
18	heckface	18
18	Skylord_Luke	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	beeperbeeper5	15
22	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
27	eitanzaki	13
27	youhjjhhhjj	13
27	Fullut	13
27	Hyp3rion_	13
27	sebastiensaborio	13
27	Ezekson	13
33	chipklip	12
33	lcvezra	12
35	Werbe	11
35	Eraxa	11
35	Legendosh	11
35	PlasticOtari	11
39	Hpdinosaur	10
39	_Dean_123	10
39	YungMaki	10
42	Blackberry1310	9
42	RobotMinion101	9
44	bloodbiter	8
44	alderban107	8
46	Incinere	7
46	joethahobo	7
46	Akoot_	7
46	Njensen7	7
46	jnp_gaming	7
51	chimpmunker	6
51	rarrq	6
51	SteveCraftBlocks	6
51	ROY4LE	6
51	Di_infiri	6
51	Inbefour	6
51	fluddd	6
51	ediballbearings	6
51	stahouo	6
60	6king6colt6	5
60	mwrty	5
60	xxPipperDipperxx	5
60	thgrocks	5
60	yulgur1	5
60	PartyPhoenix	5
60	Airem_Core	5
60	Dusk_95	5
60	SammiWolfGirl	5
60	kinas45y5	5
70	Euclidoris	4
70	TheSecondLord	4
70	Lumien_	4
70	ese_wn_po	4
70	Freak_Genius	4
70	Frozil12	4
70	SingedBread	4
70	Warlord324	4
70	pixelviolin	4
70	Spenduh	4
70	_3Stump_	4
70	Enderslayerxz3	4
82	Dedalus36	3
82	hm947	3
82	set67	3
82	r123moore	3
82	noam464	3
82	loveseeker	3
82	MyNameIsJobo	3
82	Chromary	3
82	Rumpletaezer	3
82	Arceus1975	3
82	Donutt	3
82	Onennon	3
82	Jiminie	3
82	Deodorante	3
82	NameGenerat0r	3
82	El_Jalapeno	3
82	Blaiku	3
82	BumbleBeever	3
82	Godspirit249	3
82	Dreamdbr14	3
82	Hermanni__	3
103	abramgray	2
103	MOSS000	2
103	Valoth	2
103	BobDeBouwer1337	2
103	ProfessorBee	2
103	switchNat	2
103	Mewar	2
103	2Stout	2
103	Resner	2
103	M_Patata	2
103	SuperPooch06	2
103	Zythose	2
103	Bumpy419	2
103	msJabberwock	2
103	CruncyIsTaken	2
103	fred870d	2
103	epiksk8erduck	2
103	Nicky19	2
103	AlphaWolfPlaysMC	2
103	KnightmareD	2
103	audiocracked	2
103	DTwenty	2
103	GravitySaint	2
103	MasterNueve	2
103	Cocoamallows	2
103	Nagasaki_Riku	2
103	alkrie	2
103	MilleGrug	2
103	Powowowow	2
103	JayToe	2
103	Smoke____	2
103	FishisTTV	2
135	Groovy_MoonBird	1
135	MixerDixer	1
135	Sabby65	1
135	T045RTY	1
135	ZaneABrain	1
135	Whiterooster001	1
135	Prodiginus	1
135	Kalwag	1
135	Comma__	1
135	jushykins	1
135	MattieHD	1
135	500am	1
135	CyrusIsTired	1
135	Kkanot	1
135	Candad_	1
135	KingEgg1	1
135	Avrelion	1
135	Winklepicker279	1
135	WET_WET_WET	1
135	drompje	1
135	Oliver_Frost	1
135	HAIRYCLOUD626	1
135	ApophisNova	1
135	The11thDoctor	1
135	MinerDec	1
135	Sky_light_KING	1
135	ILoveCarrot	1
135	Lord_Jord	1
135	wezzzi	1
135	Sara	1
135	TheFireTurtle	1
135	OverallConcept	1
135	DarlaMeow	1
135	Quaintster	1
135	Racengan	1
135	Spacewardharpy7	1
135	Xovalt_	1
135	sp00ky_ghost977	1
135	layabout100	1
135	stavgod	1
135	IdeallyGrey	1
135	BlankityMcBlank	1
135	_TCARREIRA_	1
135	ItsJunoIGuess	1
135	Sheldor097	1
135	fffMike	1
135	oxfordschool	1
135	EcksD	1
135	MyNamaSheff	1
135	little_dUki	1
135	2blox	1
135	h2p_emrld	1
