rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	89
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	39
7	Merv__	37
8	Inchef	31
9	Mahoose	30
9	H72l9w	30
11	Zoeyfortnite	29
12	beeperbeeper5	26
12	TechnoNinja64	26
14	oscminus	25
15	12Magner05	24
15	claivin	24
17	_Bguette_	21
18	Jackattack53	20
18	Skylord_Luke	20
20	Maenara	19
21	heckface	18
22	PlasticOtari	17
23	ImpavidArcher	16
23	SteveCraftBlocks	16
23	CalebDHawk	16
26	ShedJr_	15
26	surfinggiraffejp	15
28	PhantomsGhost_	14
28	Awyrlas	14
30	eitanzaki	13
30	youhjjhhhjj	13
30	_Dean_123	13
30	Fullut	13
30	Hyp3rion_	13
30	Steelynan	13
30	Ezekson	13
37	Rebytre	12
37	Werbe	12
37	Tyrannosplart	12
37	lcvezra	12
41	Eraxa	11
41	YungMaki	11
41	Legendosh	11
44	Mr_Byzantine	10
44	Hpdinosaur	10
44	Njensen7	10
47	Blackberry1310	9
47	RobotMinion101	9
47	fffMike	9
50	k_ce	8
50	chimpmunker	8
50	bloodbiter	8
50	alderban107	8
50	TheBananaKat	8
55	Incinere	7
55	joethahobo	7
55	Akoot_	7
55	jnp_gaming	7
59	CLG_Kata	6
59	Prismyst	6
59	Pofen	6
59	rarrq	6
59	excelsionprime	6
59	ROY4LE	6
59	Di_infiri	6
59	Inbefour	6
59	luseis	6
59	fluddd	6
59	ediballbearings	6
59	xzvu	6
59	Enderxz3	6
72	6king6colt6	5
72	Archsam	5
72	mwrty	5
72	xxPipperDipperxx	5
72	thgrocks	5
72	LeonelSalamanca	5
72	yulgur1	5
72	PartyPhoenix	5
72	Airem_Core	5
72	Druid95	5
72	Segotep999	5
72	SammiWolfGirl	5
72	skrongus	5
85	Apollo_993	4
85	Frozil20	4
85	Euclidoris	4
85	TheSecondLord	4
85	Lumien_	4
85	Arceus1975	4
85	ese_wn_po	4
85	NameGenerat0r	4
85	FreakGenius	4
85	SingedBread	4
85	Warlord324	4
85	Spacewardharpy7	4
85	StarCookiees_	4
85	pixelviolin	4
85	Spenduh	4
85	_3Stump_	4
85	Hermanni__	4
102	Ryan_GEMS	3
102	hm947	3
102	jessewegottacook	3
102	SnowyAvi	3
102	set67	3
102	r123moore	3
102	noam464	3
102	legal_tax_evader	3
102	MyNameIsJobo	3
102	Chromary	3
102	Rumpletaezer	3
102	hanaryheatwave	3
102	Donutt	3
102	TheWildMateo	3
102	Onennon	3
102	Deodorante	3
102	El_Jalapeno	3
102	Blaiku	3
102	BumbleBeever	3
102	Jjackoe	3
102	UCP_TheKingK	3
102	Dreamdbr14	3
102	AdmiralSmoke	3
125	abramgray	2
125	SaphLaseer	2
125	MOSS000	2
125	Valoth	2
125	BobDeBouwer1337	2
125	ProfessorBee	2
125	Smashic	2
125	switchNat	2
125	Mewar	2
125	2Stout	2
125	Resner	2
125	M_Patata	2
125	SuperPooch06	2
125	Zythose	2
125	Bumpy419	2
125	msJabberwock	2
125	ScootOfBoot	2
125	The_Cruncy	2
125	F_Uhre	2
125	epiksk8erduck	2
125	Nicky19	2
125	AlphaWolfPlaysMC	2
125	ReSynced	2
125	audiocracked	2
125	DTwenty	2
125	GravitySaint	2
125	Lunkuku	2
125	MasterNueve	2
125	Cocoamallows	2
125	Kura2218	2
125	Kowcio_	2
125	alkrie	2
125	MilleGrug	2
125	Nicserso	2
125	Powowowow	2
125	JayToe	2
125	FishisTTV	2
162	Groovy_MoonBird	1
162	Deu_Stew	1
162	MixerDixer	1
162	Sabby65	1
162	T045RTY	1
162	ZaneABrain	1
162	cyuar	1
162	Whiterooster001	1
162	Prodiginus	1
162	CaracolCxnt	1
162	Kalwag	1
162	lunathelemon	1
162	Comma__	1
162	jushykins	1
162	MattieHD	1
162	Secret_Canary	1
162	500am	1
162	_lildarki3	1
162	Kkanot	1
162	Candad_	1
162	DabKeepaBlicky	1
162	KingEgg1	1
162	Touched_Bread	1
162	TheDankPlatypus	1
162	Avrelion	1
162	Winklepicker279	1
162	WET_WET_WET	1
162	drompje	1
162	Oliver_Frost	1
162	Felenov	1
162	HAIRYCLOUD626	1
162	ApophisNova	1
162	The11thDoctor	1
162	MinerDec	1
162	AlexxO_o	1
162	IamCL4SSY	1
162	ILoveCarrot	1
162	Lord_Jord	1
162	wezzzi	1
162	fw3xy74	1
162	Sara	1
162	awsertygaedrfshg	1
162	OverallConcept	1
162	DarlaMeow	1
162	weabis	1
162	Quaintster	1
162	Racengan	1
162	CornOnTheCobalt	1
162	sp00ky_ghost977	1
162	layabout100	1
162	stavgod	1
162	IdeallyGrey	1
162	MineMaster0012	1
162	BlankityMcBlank	1
162	tsitrawhy	1
162	_TCARREIRA_	1
162	ItsJunoIGuess	1
162	Sheldor097	1
162	ConnorDanky_	1
162	EcksD	1
162	MyNamaSheff	1
162	little_dUki	1
162	2blox_	1
162	h2p_emrld	1
