rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	36
7	pintsizedrogue	33
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	12Magner05	22
15	_Bguette_	21
16	beeperbeeper5	20
16	Jackattack53	20
16	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	Tyrannosplart	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	fluddd	6
53	ediballbearings	6
53	xzvu	6
62	6king6colt6	5
62	mwrty	5
62	xxPipperDipperxx	5
62	thgrocks	5
62	binman420	5
62	yulgur1	5
62	luseis	5
62	PartyPhoenix	5
62	Airem_Core	5
62	Dusk_95	5
62	SammiWolfGirl	5
62	Enderxz3	5
62	bladeefan2009	5
75	Frozil20	4
75	Euclidoris	4
75	TheSecondLord	4
75	Lumien_	4
75	Arceus1975	4
75	ese_wn_po	4
75	FreakGenius	4
75	SingedBread	4
75	Warlord324	4
75	Spacewardharpy7	4
75	pixelviolin	4
75	RealGroot	4
75	gusstationwerker	4
75	ThisUserIsStump	4
75	Hermanni__	4
90	Esme_1	3
90	hm947	3
90	set67	3
90	r123moore	3
90	noam464	3
90	legal_tax_evader	3
90	MyNameIsJobo	3
90	Chromary	3
90	Rumpletaezer	3
90	Donutt	3
90	TheWildMateo	3
90	Onennon	3
90	Deodorante	3
90	NameGenerat0r	3
90	El_Jalapeno	3
90	Blaiku	3
90	BumbleBeever	3
90	Godspirit249	3
90	fffMike	3
90	Dreamdbr14	3
90	Smoke____	3
111	abramgray	2
111	MOSS000	2
111	Valoth	2
111	BobDeBouwer1337	2
111	ProfessorBee	2
111	Smashic	2
111	switchNat	2
111	Mewar	2
111	2Stout	2
111	Resner	2
111	M_Patata	2
111	SuperPooch06	2
111	Zythose	2
111	Bumpy419	2
111	msJabberwock	2
111	Smussa	2
111	F_Uhre	2
111	epiksk8erduck	2
111	Nicky19	2
111	AlphaWolfPlaysMC	2
111	ReSynced	2
111	audiocracked	2
111	DTwenty	2
111	GravitySaint	2
111	MasterNueve	2
111	Cocoamallows	2
111	Kura2218	2
111	Kowcio_	2
111	UCP_TheKingK	2
111	alkrie	2
111	MilleGrug	2
111	Powowowow	2
111	JayToe	2
111	FishisTTV	2
145	Groovy_MoonBird	1
145	FazeObama69	1
145	MixerDixer	1
145	Sabby65	1
145	T045RTY	1
145	ZaneABrain	1
145	Whiterooster001	1
145	Prodiginus	1
145	Kalwag	1
145	Comma__	1
145	jushykins	1
145	MattieHD	1
145	500am	1
145	CyrusIsTired	1
145	Kkanot	1
145	Candad_	1
145	KingEgg1	1
145	Touched_Bread	1
145	Avrelion	1
145	Winklepicker279	1
145	WET_WET_WET	1
145	drompje	1
145	Oliver_Frost	1
145	HAIRYCLOUD626	1
145	ApophisNova	1
145	The11thDoctor	1
145	MinerDec	1
145	AlexxO_o	1
145	IamCL4SSY	1
145	ILoveCarrot	1
145	Lord_Jord	1
145	wezzzi	1
145	fw3xywashere	1
145	Sara	1
145	awsertygaedrfshg	1
145	OverallConcept	1
145	DarlaMeow	1
145	weabis	1
145	Quaintster	1
145	Racengan	1
145	CornOnTheCobalt	1
145	sp00ky_ghost977	1
145	layabout100	1
145	stavgod	1
145	IdeallyGrey	1
145	BlankityMcBlank	1
145	tsitrawhy	1
145	_TCARREIRA_	1
145	ItsJunoIGuess	1
145	Sheldor097	1
145	ConnorDanky_	1
145	EcksD	1
145	MyNamaSheff	1
145	little_dUki	1
145	2bolx_	1
145	h2p_emrld	1
