rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	36
7	pintsizedrogue	33
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	beeperbeeper5	20
15	12Magner05	20
15	Jackattack53	20
15	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	chipklip	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	fluddd	6
53	ediballbearings	6
53	stahouo	6
62	6king6colt6	5
62	mwrty	5
62	xxPipperDipperxx	5
62	thgrocks	5
62	binman420	5
62	yulgur1	5
62	Jiminie	5
62	PartyPhoenix	5
62	Airem_Core	5
62	Dusk_95	5
62	SammiWolfGirl	5
62	Enderslayerxz3	5
62	kinas45y5	5
75	Frozil20	4
75	Euclidoris	4
75	TheSecondLord	4
75	Lumien_	4
75	Arceus1975	4
75	ese_wn_po	4
75	Freak_Genius	4
75	SingedBread	4
75	Warlord324	4
75	Spacewardharpy7	4
75	pixelviolin	4
75	Spenduh	4
75	_3Stump_	4
75	Hermanni__	4
89	Dedalus36	3
89	hm947	3
89	set67	3
89	r123moore	3
89	noam464	3
89	loveseeker	3
89	MyNameIsJobo	3
89	Chromary	3
89	Rumpletaezer	3
89	Donutt	3
89	TheWildMateo	3
89	Onennon	3
89	Deodorante	3
89	NameGenerat0r	3
89	El_Jalapeno	3
89	Blaiku	3
89	BumbleBeever	3
89	Godspirit249	3
89	fffMike	3
89	Dreamdbr14	3
89	Smoke____	3
110	abramgray	2
110	MOSS000	2
110	Valoth	2
110	BobDeBouwer1337	2
110	ProfessorBee	2
110	Smashic	2
110	switchNat	2
110	Mewar	2
110	2Stout	2
110	Resner	2
110	M_Patata	2
110	SuperPooch06	2
110	Zythose	2
110	Bumpy419	2
110	msJabberwock	2
110	CruncyIsTaken	2
110	fred870d	2
110	epiksk8erduck	2
110	Nicky19	2
110	AlphaWolfPlaysMC	2
110	KnightmareD	2
110	audiocracked	2
110	DTwenty	2
110	GravitySaint	2
110	MasterNueve	2
110	Cocoamallows	2
110	Nagasaki_Riku	2
110	UCP_TheKingK	2
110	alkrie	2
110	MilleGrug	2
110	Powowowow	2
110	JayToe	2
110	FishisTTV	2
143	Groovy_MoonBird	1
143	MixerDixer	1
143	Sabby65	1
143	T045RTY	1
143	ZaneABrain	1
143	Whiterooster001	1
143	Prodiginus	1
143	Kalwag	1
143	Comma__	1
143	jushykins	1
143	MattieHD	1
143	500am	1
143	CyrusIsTired	1
143	Kkanot	1
143	Candad_	1
143	KingEgg1	1
143	Touched_Bread	1
143	Avrelion	1
143	Winklepicker279	1
143	WET_WET_WET	1
143	drompje	1
143	Oliver_Frost	1
143	HAIRYCLOUD626	1
143	ApophisNova	1
143	The11thDoctor	1
143	MinerDec	1
143	AlexxO_o	1
143	Sky_light_KING	1
143	ILoveCarrot	1
143	Lord_Jord	1
143	wezzzi	1
143	fw3xywashere	1
143	Sara	1
143	TheFireTurtle	1
143	OverallConcept	1
143	DarlaMeow	1
143	iHuntWeeaboos	1
143	Quaintster	1
143	Racengan	1
143	Xovalt_	1
143	sp00ky_ghost977	1
143	layabout100	1
143	stavgod	1
143	IdeallyGrey	1
143	BlankityMcBlank	1
143	tsitrawhy	1
143	_TCARREIRA_	1
143	ItsJunoIGuess	1
143	Sheldor097	1
143	oxfordschool	1
143	EcksD	1
143	MyNamaSheff	1
143	little_dUki	1
143	2blox	1
143	h2p_emrld	1
