rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	12Magner05	31
8	Inchef	31
8	StarCookiees_	31
11	Mahoose	30
11	Gregward_Smith	30
13	Zoeyfortnite	29
14	beeperbeeper5	27
15	TechnoNinja64	26
16	oscminus	25
17	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
23	PlasticOtari	17
24	ImpavidArcher	16
24	SteveCraftBlocks	16
24	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
29	robonya_	14
29	Steelynan	14
33	Mr_Byzantine	13
33	eitanzaki	13
33	abdomera	13
33	_Dean_123	13
33	Fullut	13
33	Hyp3rion_	13
33	Ezekson	13
40	RebytreGT	12
40	Werbe	12
40	Vol_Rod33	12
40	Tyrannosplart	12
40	miramyu	12
45	Eraxa	11
45	YungMaki	11
45	Njensen7	11
45	Legendosh	11
49	Hpdinosaur	10
50	Blackberry1310	9
50	RobotMinion101	9
50	fffMike	9
53	k_ce	8
53	chimpmunker	8
53	SnowyAvi	8
53	bloodbiter	8
53	crashomon	8
53	elliebelle107	8
53	TheBananaKat	8
60	CLG_Kata	7
60	Incinere	7
60	joethahobo	7
60	royal_2	7
60	noam464	7
60	Akoot_	7
60	jnp_gaming	7
67	Prismyst	6
67	Pofen	6
67	rarrq	6
67	excelsionprime	6
67	ROY4LE	6
67	Di_infiri	6
67	Inbefour	6
67	luseis	6
67	fluddd	6
67	ediballbearings	6
67	xzvu	6
67	Enderxz3	6
79	6king6colt6	5
79	Archsam	5
79	mwrty	5
79	xxPipperDipperxx	5
79	thgrocks	5
79	EdGalbraith	5
79	yulgur1	5
79	PartyPhoenix	5
79	pretty_pink_reno	5
79	Airem_Core	5
79	Druid95	5
79	Segotep999	5
79	SammiWolfGirl	5
79	_3Stump_	5
79	annebolyn	5
94	Apollo_993	4
94	Frozil20	4
94	Euclidoris	4
94	TheSecondLord	4
94	Lumien_	4
94	Arceus1975	4
94	ese_wn_po	4
94	NameGenerat0r	4
94	FreakGenius	4
94	SingedBread	4
94	Warlord324	4
94	Spacewardharpy7	4
94	pixelviolin	4
94	Kowcio_	4
94	Spenduh	4
94	hermmm_	4
110	Ryan_GEMS	3
110	hm947	3
110	skroobiez	3
110	set67	3
110	r123moore	3
110	legal_tax_evader	3
110	MyNameIsJobo	3
110	Chromary	3
110	Rumpletaezer	3
110	hanaryheatwave	3
110	Donutt	3
110	TheWildMateo	3
110	ScootOfBoot	3
110	Onennon	3
110	Deodorante	3
110	El_Jalapeno	3
110	Blaiku	3
110	BumbleBeever	3
110	Jjackoe	3
110	TheKingK_	3
110	Dreamdbr14	3
110	Yamdalorian	3
132	abramgray	2
132	SaphLaseer	2
132	MOSS000	2
132	Valoth	2
132	BobDeBouwer1337	2
132	ProfessorBee	2
132	Smashic	2
132	switchNat	2
132	Mewar	2
132	2Stout	2
132	Resner	2
132	M_Patata	2
132	SuperPooch06	2
132	Zythose	2
132	Bumpy419	2
132	msJabberwock	2
132	Cruncy_	2
132	F_Uhre	2
132	epiksk8erduck	2
132	Nicky19	2
132	AlphaWolfPlaysMC	2
132	ReSynced	2
132	audiocracked	2
132	DTwenty	2
132	GravitySaint	2
132	lunkuku	2
132	MasterNueve	2
132	FiguraDei	2
132	Cocoamallows	2
132	Kura2218	2
132	alkrie	2
132	MilleGrug	2
132	Nicserso	2
132	Powowowow	2
132	JayToe	2
132	FishisTTV	2
168	Groovy_MoonBird	1
168	Deu_Stew	1
168	MixerDixer	1
168	powercas_gamer	1
168	Sabby65	1
168	T045RTY	1
168	ZaneABrain	1
168	cyuar	1
168	Whiterooster001	1
168	Prodiginus	1
168	CaracolCxnt	1
168	Kalwag	1
168	Sleepy_Evelyn	1
168	Comma__	1
168	jushykins	1
168	MattieHD	1
168	Secret_Canary	1
168	500am	1
168	cyrusisntgay	1
168	Kkanot	1
168	Candad_	1
168	DabKeepaBlicky	1
168	KingEgg1	1
168	Touched_Bread	1
168	TheDankPlatypus	1
168	Avrelion	1
168	Winklepicker279	1
168	WET_WET_WET	1
168	Strats__	1
168	Galactic_Badger	1
168	drompje	1
168	Oliver_Frost	1
168	Felenov	1
168	HAIRYCLOUD626	1
168	ApophisNova	1
168	The11thDoctor	1
168	MinerDec	1
168	AlexxO_o	1
168	SolarKar	1
168	IamCL4SSY	1
168	ILoveCarrot	1
168	Lord_Jord	1
168	wezzzi	1
168	fw3xy74	1
168	FreeMoCo2009	1
168	Sara	1
168	awsertygaedrfshg	1
168	OverallConcept	1
168	DarlaMeow	1
168	weabis	1
168	Quaintster	1
168	Racengan	1
168	CornOnTheCobalt	1
168	sp00ky_ghost977	1
168	layabout100	1
168	stavgod	1
168	IdeallyGrey	1
168	Pumpkin_P_Patch	1
168	BlankityMcBlank	1
168	tsitrawhy	1
168	_TCARREIRA_	1
168	ItsJunoIGuess	1
168	Sheldor097	1
168	ConnorDanky_	1
168	EcksD	1
168	MyNamaSheff	1
168	little_dUki	1
168	2blox_	1
168	h2p_emrld	1
