rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	87
4	kekhon	53
5	Xclax101	52
6	Merv__	34
7	H72l9w	30
8	Zoeyfortnite	29
9	Mahoose	28
9	Inchef	28
11	pintsizedrogue	27
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	19
15	Jackattack53	19
15	Maenara	19
18	heckface	18
18	Skylord_Luke	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	beeperbeeper5	15
22	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
27	eitanzaki	13
27	youhjjhhhjj	13
27	Fullut	13
27	Hyp3rion_	13
27	sebastiensaborio	13
27	Ezekson	13
33	chipklip	12
33	lcvezra	12
35	Werbe	11
35	Eraxa	11
35	Legendosh	11
35	PlasticOtari	11
39	Hpdinosaur	10
39	_Dean_123	10
39	AssEatrAndLicker	10
39	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	alderban107	8
47	Incinere	7
47	joethahobo	7
47	Akoot_	7
47	Njensen7	7
47	jnp_gaming	7
52	chimpmunker	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
61	6king6colt6	5
61	mwrty	5
61	xxPipperDipperxx	5
61	thgrocks	5
61	yulgur1	5
61	PartyPhoenix	5
61	Airem_Core	5
61	Dusk_95	5
61	SammiWolfGirl	5
61	kinas45y5	5
71	Euclidoris	4
71	TheSecondLord	4
71	Lumien_	4
71	ese_wn_po	4
71	Freak_Genius	4
71	Frozil12	4
71	SingedBread	4
71	Warlord324	4
71	Spenduh	4
71	_3Stump_	4
81	Dedalus36	3
81	hm947	3
81	set67	3
81	r123moore	3
81	noam464	3
81	loveseeker	3
81	MyNameIsJobo	3
81	Chromary	3
81	Rumpletaezer	3
81	Arceus1975	3
81	Donutt	3
81	Onennon	3
81	Jiminie	3
81	Deodorante	3
81	NameGenerat0r	3
81	El_Jalapeno	3
81	Blaiku	3
81	BumbleBeever	3
81	Dreamdbr14	3
81	Hermanni__	3
101	abramgray	2
101	MOSS000	2
101	Valoth	2
101	BobDeBouwer1337	2
101	ProfessorBee	2
101	switchNat	2
101	Mewar	2
101	2Stout	2
101	Resner	2
101	M_Patata	2
101	SuperPooch06	2
101	Zythose	2
101	Bumpy419	2
101	msJabberwock	2
101	CruncyIsTaken	2
101	fred870d	2
101	epiksk8erduck	2
101	Nicky19	2
101	AlphaWolfPlaysMC	2
101	KnightmareD	2
101	audiocracked	2
101	DTwenty	2
101	GravitySaint	2
101	MasterNueve	2
101	Cocoamallows	2
101	Nagasaki_Riku	2
101	alkrie	2
101	Enderslayerxz3	2
101	Powowowow	2
101	JayToe	2
101	Smoke____	2
101	FishisTTV	2
133	Groovy_MoonBird	1
133	MixerDixer	1
133	Sabby65	1
133	T045RTY	1
133	ZaneABrain	1
133	Whiterooster001	1
133	Prodiginus	1
133	Kalwag	1
133	Comma__	1
133	jushykins	1
133	MattieHD	1
133	500am	1
133	CyrusIsTired	1
133	Kkanot	1
133	Candad_	1
133	KingEgg1	1
133	Avrelion	1
133	Winklepicker279	1
133	WET_WET_WET	1
133	drompje	1
133	Oliver_Frost	1
133	HAIRYCLOUD626	1
133	ApophisNova	1
133	The11thDoctor	1
133	MinerDec	1
133	Sky_light_KING	1
133	ILoveCarrot	1
133	Lord_Jord	1
133	wezzzi	1
133	Sara	1
133	TheFireTurtle	1
133	OverallConcept	1
133	DarlaMeow	1
133	Quaintster	1
133	Racengan	1
133	Spacewardharpy7	1
133	Xovalt_	1
133	sp00ky_ghost977	1
133	layabout100	1
133	stavgod	1
133	IdeallyGrey	1
133	BlankityMcBlank	1
133	_TCARREIRA_	1
133	ItsJunoIGuess	1
133	Sheldor097	1
133	fffMike	1
133	oxfordschool	1
133	EcksD	1
133	MyNamaSheff	1
133	little_dUki	1
133	2blox	1
133	h2p_emrld	1
