rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	35
7	pintsizedrogue	32
8	H72l9w	30
8	Inchef	30
10	Mahoose	29
10	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	20
15	Jackattack53	20
15	Skylord_Luke	20
18	Maenara	19
19	heckface	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	beeperbeeper5	15
22	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
25	PlasticOtari	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	chipklip	12
34	lcvezra	12
36	Rebytre	11
36	Werbe	11
36	Eraxa	11
36	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	Njensen7	8
45	alderban107	8
48	Incinere	7
48	joethahobo	7
48	Akoot_	7
48	jnp_gaming	7
52	chimpmunker	6
52	Prismyst	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
62	6king6colt6	5
62	mwrty	5
62	xxPipperDipperxx	5
62	thgrocks	5
62	yulgur1	5
62	PartyPhoenix	5
62	Airem_Core	5
62	Dusk_95	5
62	SammiWolfGirl	5
62	kinas45y5	5
72	Euclidoris	4
72	TheSecondLord	4
72	Lumien_	4
72	ese_wn_po	4
72	Freak_Genius	4
72	Frozil12	4
72	SingedBread	4
72	Warlord324	4
72	Spacewardharpy7	4
72	pixelviolin	4
72	Spenduh	4
72	_3Stump_	4
72	Enderslayerxz3	4
85	Dedalus36	3
85	hm947	3
85	set67	3
85	r123moore	3
85	noam464	3
85	loveseeker	3
85	MyNameIsJobo	3
85	Chromary	3
85	Rumpletaezer	3
85	Arceus1975	3
85	Donutt	3
85	Onennon	3
85	Jiminie	3
85	Deodorante	3
85	NameGenerat0r	3
85	El_Jalapeno	3
85	Blaiku	3
85	BumbleBeever	3
85	Godspirit249	3
85	Dreamdbr14	3
85	Hermanni__	3
106	abramgray	2
106	MOSS000	2
106	Valoth	2
106	BobDeBouwer1337	2
106	ProfessorBee	2
106	Smashic	2
106	switchNat	2
106	Mewar	2
106	2Stout	2
106	Resner	2
106	M_Patata	2
106	SuperPooch06	2
106	Zythose	2
106	Bumpy419	2
106	msJabberwock	2
106	CruncyIsTaken	2
106	fred870d	2
106	epiksk8erduck	2
106	Nicky19	2
106	AlphaWolfPlaysMC	2
106	KnightmareD	2
106	audiocracked	2
106	DTwenty	2
106	GravitySaint	2
106	MasterNueve	2
106	Cocoamallows	2
106	Nagasaki_Riku	2
106	alkrie	2
106	fffMike	2
106	MilleGrug	2
106	Powowowow	2
106	JayToe	2
106	Smoke____	2
106	FishisTTV	2
140	Groovy_MoonBird	1
140	MixerDixer	1
140	Sabby65	1
140	T045RTY	1
140	ZaneABrain	1
140	Whiterooster001	1
140	Prodiginus	1
140	Kalwag	1
140	Comma__	1
140	jushykins	1
140	MattieHD	1
140	500am	1
140	CyrusIsTired	1
140	Kkanot	1
140	Candad_	1
140	KingEgg1	1
140	Avrelion	1
140	Winklepicker279	1
140	WET_WET_WET	1
140	drompje	1
140	Oliver_Frost	1
140	HAIRYCLOUD626	1
140	ApophisNova	1
140	The11thDoctor	1
140	MinerDec	1
140	Sky_light_KING	1
140	ILoveCarrot	1
140	Lord_Jord	1
140	wezzzi	1
140	fw3xywashere	1
140	Sara	1
140	TheFireTurtle	1
140	OverallConcept	1
140	DarlaMeow	1
140	Quaintster	1
140	Racengan	1
140	Xovalt_	1
140	sp00ky_ghost977	1
140	layabout100	1
140	stavgod	1
140	IdeallyGrey	1
140	BlankityMcBlank	1
140	UCP_TheKingK	1
140	tsitrawhy	1
140	_TCARREIRA_	1
140	ItsJunoIGuess	1
140	Sheldor097	1
140	oxfordschool	1
140	EcksD	1
140	MyNamaSheff	1
140	little_dUki	1
140	2blox	1
140	h2p_emrld	1
