rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	12Magner05	31
8	Inchef	31
8	StarCookiees_	31
11	Mahoose	30
11	Gregward_Smith	30
13	Zoeyfortnite	29
14	beeperbeeper5	27
15	TechnoNinja64	26
16	oscminus	25
17	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
23	PlasticOtari	17
24	ImpavidArcher	16
24	SteveCraftBlocks	16
24	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
29	Steelynan	14
32	Mr_Byzantine	13
32	eitanzaki	13
32	abdomera	13
32	_Dean_123	13
32	Fullut	13
32	Hyp3rion_	13
32	Ezekson	13
39	RebytreGT	12
39	Werbe	12
39	Vol_Rod33	12
39	Tyrannosplart	12
39	miramyu	12
44	Eraxa	11
44	YungMaki	11
44	Njensen7	11
44	Legendosh	11
48	Hpdinosaur	10
49	Blackberry1310	9
49	RobotMinion101	9
49	fffMike	9
52	k_ce	8
52	chimpmunker	8
52	SnowyAvi	8
52	bloodbiter	8
52	crashomon	8
52	elliebelle107	8
52	TheBananaKat	8
59	CLG_Kata	7
59	Incinere	7
59	joethahobo	7
59	royal_2	7
59	noam464	7
59	Akoot_	7
59	jnp_gaming	7
66	Prismyst	6
66	Pofen	6
66	rarrq	6
66	excelsionprime	6
66	ROY4LE	6
66	Di_infiri	6
66	Inbefour	6
66	luseis	6
66	fluddd	6
66	ediballbearings	6
66	xzvu	6
66	Enderxz3	6
78	6king6colt6	5
78	Archsam	5
78	mwrty	5
78	xxPipperDipperxx	5
78	thgrocks	5
78	EdGalbraith	5
78	yulgur1	5
78	PartyPhoenix	5
78	Airem_Core	5
78	Druid95	5
78	Segotep999	5
78	SammiWolfGirl	5
78	_3Stump_	5
78	annebolyn	5
92	Apollo_993	4
92	Frozil20	4
92	Euclidoris	4
92	TheSecondLord	4
92	Lumien_	4
92	Arceus1975	4
92	ese_wn_po	4
92	NameGenerat0r	4
92	FreakGenius	4
92	SingedBread	4
92	Warlord324	4
92	Spacewardharpy7	4
92	pixelviolin	4
92	Kowcio_	4
92	Spenduh	4
92	hermmm_	4
108	Ryan_GEMS	3
108	hm947	3
108	skroobiez	3
108	set67	3
108	r123moore	3
108	legal_tax_evader	3
108	MyNameIsJobo	3
108	Chromary	3
108	Rumpletaezer	3
108	hanaryheatwave	3
108	Donutt	3
108	TheWildMateo	3
108	ScootOfBoot	3
108	Onennon	3
108	Deodorante	3
108	El_Jalapeno	3
108	Blaiku	3
108	BumbleBeever	3
108	Jjackoe	3
108	TheKingK_	3
108	Dreamdbr14	3
108	Yamdalorian	3
130	abramgray	2
130	SaphLaseer	2
130	MOSS000	2
130	Valoth	2
130	BobDeBouwer1337	2
130	ProfessorBee	2
130	Smashic	2
130	switchNat	2
130	Mewar	2
130	2Stout	2
130	Resner	2
130	M_Patata	2
130	SuperPooch06	2
130	Zythose	2
130	Bumpy419	2
130	msJabberwock	2
130	Cruncy_	2
130	F_Uhre	2
130	epiksk8erduck	2
130	Nicky19	2
130	AlphaWolfPlaysMC	2
130	ReSynced	2
130	audiocracked	2
130	DTwenty	2
130	GravitySaint	2
130	lunkuku	2
130	MasterNueve	2
130	FiguraDei	2
130	Cocoamallows	2
130	Kura2218	2
130	alkrie	2
130	MilleGrug	2
130	Nicserso	2
130	Powowowow	2
130	JayToe	2
130	FishisTTV	2
166	Groovy_MoonBird	1
166	Deu_Stew	1
166	MixerDixer	1
166	powercas_gamer	1
166	Sabby65	1
166	T045RTY	1
166	ZaneABrain	1
166	cyuar	1
166	Whiterooster001	1
166	Prodiginus	1
166	CaracolCxnt	1
166	Kalwag	1
166	Sleepy_Evelyn	1
166	Comma__	1
166	jushykins	1
166	MattieHD	1
166	Secret_Canary	1
166	500am	1
166	cyrusisntgay	1
166	Kkanot	1
166	Candad_	1
166	DabKeepaBlicky	1
166	KingEgg1	1
166	Touched_Bread	1
166	TheDankPlatypus	1
166	Avrelion	1
166	Winklepicker279	1
166	WET_WET_WET	1
166	Strats__	1
166	drompje	1
166	Oliver_Frost	1
166	Felenov	1
166	HAIRYCLOUD626	1
166	ApophisNova	1
166	The11thDoctor	1
166	MinerDec	1
166	AlexxO_o	1
166	SolarKar	1
166	IamCL4SSY	1
166	ILoveCarrot	1
166	Lord_Jord	1
166	wezzzi	1
166	fw3xy74	1
166	FreeMoCo2009	1
166	Sara	1
166	awsertygaedrfshg	1
166	OverallConcept	1
166	DarlaMeow	1
166	weabis	1
166	Quaintster	1
166	Racengan	1
166	CornOnTheCobalt	1
166	sp00ky_ghost977	1
166	layabout100	1
166	stavgod	1
166	IdeallyGrey	1
166	Pumpkin_P_Patch	1
166	BlankityMcBlank	1
166	tsitrawhy	1
166	_TCARREIRA_	1
166	ItsJunoIGuess	1
166	Sheldor097	1
166	ConnorDanky_	1
166	EcksD	1
166	MyNamaSheff	1
166	little_dUki	1
166	2blox_	1
166	h2p_emrld	1
