rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	36
7	pintsizedrogue	35
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	12Magner05	22
15	_Bguette_	21
16	beeperbeeper5	20
16	Jackattack53	20
16	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	Tyrannosplart	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	luseis	6
53	fluddd	6
53	ediballbearings	6
53	xzvu	6
53	Enderxz3	6
64	6king6colt6	5
64	mwrty	5
64	xxPipperDipperxx	5
64	thgrocks	5
64	binman420	5
64	yulgur1	5
64	PartyPhoenix	5
64	Airem_Core	5
64	Dusk_95	5
64	RealGroot	5
64	SammiWolfGirl	5
64	bladeefan2009	5
76	Frozil20	4
76	Euclidoris	4
76	TheSecondLord	4
76	Lumien_	4
76	Arceus1975	4
76	ese_wn_po	4
76	FreakGenius	4
76	SingedBread	4
76	Warlord324	4
76	Spacewardharpy7	4
76	pixelviolin	4
76	gusstationwerker	4
76	ThisUserIsStump	4
76	Hermanni__	4
90	FazeObama69	3
90	Esme_1	3
90	hm947	3
90	set67	3
90	r123moore	3
90	noam464	3
90	legal_tax_evader	3
90	MyNameIsJobo	3
90	Chromary	3
90	Rumpletaezer	3
90	Donutt	3
90	TheWildMateo	3
90	Onennon	3
90	Deodorante	3
90	NameGenerat0r	3
90	El_Jalapeno	3
90	Blaiku	3
90	BumbleBeever	3
90	Godspirit249	3
90	fffMike	3
90	Dreamdbr14	3
90	Smoke____	3
112	abramgray	2
112	MOSS000	2
112	jessewegottacook	2
112	Valoth	2
112	BobDeBouwer1337	2
112	ProfessorBee	2
112	Smashic	2
112	switchNat	2
112	Mewar	2
112	2Stout	2
112	Resner	2
112	M_Patata	2
112	SuperPooch06	2
112	Zythose	2
112	Bumpy419	2
112	msJabberwock	2
112	Smussa	2
112	F_Uhre	2
112	epiksk8erduck	2
112	Nicky19	2
112	AlphaWolfPlaysMC	2
112	ReSynced	2
112	audiocracked	2
112	DTwenty	2
112	GravitySaint	2
112	MasterNueve	2
112	Cocoamallows	2
112	Kura2218	2
112	Kowcio_	2
112	UCP_TheKingK	2
112	alkrie	2
112	MilleGrug	2
112	Powowowow	2
112	JayToe	2
112	FishisTTV	2
147	Groovy_MoonBird	1
147	MixerDixer	1
147	Sabby65	1
147	T045RTY	1
147	ZaneABrain	1
147	Whiterooster001	1
147	Prodiginus	1
147	Kalwag	1
147	Comma__	1
147	jushykins	1
147	MattieHD	1
147	Secret_Canary	1
147	500am	1
147	CyrusIsTired	1
147	Kkanot	1
147	Candad_	1
147	KingEgg1	1
147	Touched_Bread	1
147	Avrelion	1
147	Winklepicker279	1
147	WET_WET_WET	1
147	drompje	1
147	Oliver_Frost	1
147	HAIRYCLOUD626	1
147	ApophisNova	1
147	The11thDoctor	1
147	MinerDec	1
147	AlexxO_o	1
147	IamCL4SSY	1
147	ILoveCarrot	1
147	Lord_Jord	1
147	wezzzi	1
147	fw3xywashere	1
147	Sara	1
147	awsertygaedrfshg	1
147	OverallConcept	1
147	DarlaMeow	1
147	weabis	1
147	Quaintster	1
147	Racengan	1
147	CornOnTheCobalt	1
147	sp00ky_ghost977	1
147	layabout100	1
147	stavgod	1
147	IdeallyGrey	1
147	BlankityMcBlank	1
147	tsitrawhy	1
147	_TCARREIRA_	1
147	ItsJunoIGuess	1
147	Sheldor097	1
147	ConnorDanky_	1
147	EcksD	1
147	MyNamaSheff	1
147	little_dUki	1
147	2bolx_	1
147	h2p_emrld	1
