rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	89
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	39
7	Merv__	36
8	Inchef	31
9	Mahoose	30
9	H72l9w	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	oscminus	24
13	claivin	24
15	beeperbeeper5	22
15	12Magner05	22
17	_Bguette_	21
18	Jackattack53	20
18	Skylord_Luke	20
20	Maenara	19
21	heckface	18
22	ImpavidArcher	16
22	CalebDHawk	16
22	PlasticOtari	16
25	ShedJr_	15
25	surfinggiraffejp	15
27	PhantomsGhost_	14
27	Awyrlas	14
29	eitanzaki	13
29	youhjjhhhjj	13
29	Fullut	13
29	Hyp3rion_	13
29	Steelynan	13
29	Ezekson	13
35	Rebytre	12
35	Tyrannosplart	12
35	lcvezra	12
38	Werbe	11
38	Eraxa	11
38	Legendosh	11
41	Hpdinosaur	10
41	_Dean_123	10
41	YungMaki	10
41	Njensen7	10
45	Blackberry1310	9
45	RobotMinion101	9
47	chimpmunker	8
47	bloodbiter	8
47	alderban107	8
50	Incinere	7
50	joethahobo	7
50	Akoot_	7
50	jnp_gaming	7
54	Prismyst	6
54	Pofen	6
54	rarrq	6
54	SteveCraftBlocks	6
54	excelsionprime	6
54	ROY4LE	6
54	Di_infiri	6
54	Inbefour	6
54	luseis	6
54	fluddd	6
54	ediballbearings	6
54	xzvu	6
54	Enderxz3	6
67	CLG_Kata	5
67	6king6colt6	5
67	mwrty	5
67	xxPipperDipperxx	5
67	thgrocks	5
67	LeonelSalamanca	5
67	yulgur1	5
67	PartyPhoenix	5
67	Airem_Core	5
67	Druid95	5
67	Segotep999	5
67	SammiWolfGirl	5
67	skrongus	5
80	Mr_Byzantine	4
80	Frozil20	4
80	Euclidoris	4
80	TheSecondLord	4
80	Lumien_	4
80	Arceus1975	4
80	ese_wn_po	4
80	NameGenerat0r	4
80	FreakGenius	4
80	SingedBread	4
80	Warlord324	4
80	Spacewardharpy7	4
80	pixelviolin	4
80	Spenduh	4
80	_3Stump_	4
80	Hermanni__	4
96	Apollo_993	3
96	Ryan_GEMS	3
96	hm947	3
96	jessewegottacook	3
96	SnowyAvi	3
96	set67	3
96	r123moore	3
96	noam464	3
96	legal_tax_evader	3
96	MyNameIsJobo	3
96	Chromary	3
96	Rumpletaezer	3
96	hanaryheatwave	3
96	Donutt	3
96	TheWildMateo	3
96	Onennon	3
96	Deodorante	3
96	El_Jalapeno	3
96	Blaiku	3
96	BumbleBeever	3
96	Jjackoe	3
96	UCP_TheKingK	3
96	fffMike	3
96	Dreamdbr14	3
96	AdmiralSmoke	3
121	abramgray	2
121	SaphLaseer	2
121	MOSS000	2
121	Valoth	2
121	BobDeBouwer1337	2
121	ProfessorBee	2
121	Smashic	2
121	switchNat	2
121	Mewar	2
121	2Stout	2
121	Resner	2
121	M_Patata	2
121	SuperPooch06	2
121	Zythose	2
121	Bumpy419	2
121	msJabberwock	2
121	The_Cruncy	2
121	F_Uhre	2
121	epiksk8erduck	2
121	Nicky19	2
121	AlphaWolfPlaysMC	2
121	ReSynced	2
121	audiocracked	2
121	DTwenty	2
121	GravitySaint	2
121	MasterNueve	2
121	Cocoamallows	2
121	Kura2218	2
121	Kowcio_	2
121	alkrie	2
121	MilleGrug	2
121	Nicserso	2
121	Powowowow	2
121	JayToe	2
121	FishisTTV	2
156	Groovy_MoonBird	1
156	k_ce	1
156	Deu_Stew	1
156	MixerDixer	1
156	Sabby65	1
156	T045RTY	1
156	ZaneABrain	1
156	Whiterooster001	1
156	Prodiginus	1
156	CaracolCxnt	1
156	Kalwag	1
156	Comma__	1
156	jushykins	1
156	MattieHD	1
156	Secret_Canary	1
156	500am	1
156	_lildarki3	1
156	Kkanot	1
156	Candad_	1
156	DabKeepaBlicky	1
156	KingEgg1	1
156	Touched_Bread	1
156	TheDankPlatypus	1
156	Avrelion	1
156	Winklepicker279	1
156	WET_WET_WET	1
156	drompje	1
156	Oliver_Frost	1
156	Felenov	1
156	HAIRYCLOUD626	1
156	ApophisNova	1
156	The11thDoctor	1
156	MinerDec	1
156	AlexxO_o	1
156	IamCL4SSY	1
156	ILoveCarrot	1
156	Lord_Jord	1
156	wezzzi	1
156	fw3xy74	1
156	Sara	1
156	awsertygaedrfshg	1
156	OverallConcept	1
156	DarlaMeow	1
156	weabis	1
156	Quaintster	1
156	Racengan	1
156	CornOnTheCobalt	1
156	sp00ky_ghost977	1
156	layabout100	1
156	stavgod	1
156	IdeallyGrey	1
156	MineMaster0012	1
156	BlankityMcBlank	1
156	tsitrawhy	1
156	_TCARREIRA_	1
156	ItsJunoIGuess	1
156	Sheldor097	1
156	ConnorDanky_	1
156	EcksD	1
156	MyNamaSheff	1
156	little_dUki	1
156	2blox_	1
156	h2p_emrld	1
