rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	89
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	39
7	Merv__	36
8	Inchef	31
9	Mahoose	30
9	H72l9w	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	12Magner05	24
13	oscminus	24
13	claivin	24
16	beeperbeeper5	22
17	_Bguette_	21
18	Jackattack53	20
18	Skylord_Luke	20
20	Maenara	19
21	heckface	18
22	PlasticOtari	17
23	ImpavidArcher	16
23	CalebDHawk	16
25	ShedJr_	15
25	surfinggiraffejp	15
27	PhantomsGhost_	14
27	Awyrlas	14
29	eitanzaki	13
29	youhjjhhhjj	13
29	Fullut	13
29	Hyp3rion_	13
29	Steelynan	13
29	Ezekson	13
35	Rebytre	12
35	Tyrannosplart	12
35	lcvezra	12
38	Werbe	11
38	Eraxa	11
38	YungMaki	11
38	Legendosh	11
42	Hpdinosaur	10
42	_Dean_123	10
42	Njensen7	10
45	Blackberry1310	9
45	RobotMinion101	9
45	fffMike	9
48	chimpmunker	8
48	bloodbiter	8
48	alderban107	8
51	Incinere	7
51	joethahobo	7
51	Akoot_	7
51	jnp_gaming	7
55	Mr_Byzantine	6
55	CLG_Kata	6
55	Prismyst	6
55	Pofen	6
55	rarrq	6
55	SteveCraftBlocks	6
55	excelsionprime	6
55	ROY4LE	6
55	Di_infiri	6
55	Inbefour	6
55	luseis	6
55	fluddd	6
55	ediballbearings	6
55	xzvu	6
55	Enderxz3	6
70	6king6colt6	5
70	mwrty	5
70	xxPipperDipperxx	5
70	thgrocks	5
70	LeonelSalamanca	5
70	yulgur1	5
70	PartyPhoenix	5
70	Airem_Core	5
70	Druid95	5
70	Segotep999	5
70	SammiWolfGirl	5
70	skrongus	5
82	Apollo_993	4
82	Frozil20	4
82	Euclidoris	4
82	TheSecondLord	4
82	Lumien_	4
82	Arceus1975	4
82	ese_wn_po	4
82	NameGenerat0r	4
82	FreakGenius	4
82	SingedBread	4
82	Warlord324	4
82	Spacewardharpy7	4
82	pixelviolin	4
82	Spenduh	4
82	_3Stump_	4
82	Hermanni__	4
98	k_ce	3
98	Ryan_GEMS	3
98	hm947	3
98	jessewegottacook	3
98	SnowyAvi	3
98	set67	3
98	r123moore	3
98	noam464	3
98	legal_tax_evader	3
98	MyNameIsJobo	3
98	Chromary	3
98	Rumpletaezer	3
98	hanaryheatwave	3
98	Donutt	3
98	TheWildMateo	3
98	Onennon	3
98	Deodorante	3
98	El_Jalapeno	3
98	Blaiku	3
98	BumbleBeever	3
98	Jjackoe	3
98	UCP_TheKingK	3
98	Dreamdbr14	3
98	AdmiralSmoke	3
122	abramgray	2
122	SaphLaseer	2
122	MOSS000	2
122	Valoth	2
122	BobDeBouwer1337	2
122	ProfessorBee	2
122	Smashic	2
122	switchNat	2
122	Mewar	2
122	2Stout	2
122	Resner	2
122	M_Patata	2
122	SuperPooch06	2
122	Zythose	2
122	Bumpy419	2
122	msJabberwock	2
122	The_Cruncy	2
122	F_Uhre	2
122	epiksk8erduck	2
122	Nicky19	2
122	AlphaWolfPlaysMC	2
122	ReSynced	2
122	audiocracked	2
122	DTwenty	2
122	GravitySaint	2
122	MasterNueve	2
122	Cocoamallows	2
122	Kura2218	2
122	Kowcio_	2
122	alkrie	2
122	MilleGrug	2
122	Nicserso	2
122	Powowowow	2
122	JayToe	2
122	FishisTTV	2
157	Groovy_MoonBird	1
157	Deu_Stew	1
157	MixerDixer	1
157	Sabby65	1
157	T045RTY	1
157	ZaneABrain	1
157	Whiterooster001	1
157	Prodiginus	1
157	CaracolCxnt	1
157	Kalwag	1
157	Comma__	1
157	jushykins	1
157	MattieHD	1
157	Secret_Canary	1
157	500am	1
157	_lildarki3	1
157	Kkanot	1
157	Candad_	1
157	DabKeepaBlicky	1
157	KingEgg1	1
157	Touched_Bread	1
157	TheDankPlatypus	1
157	Avrelion	1
157	Winklepicker279	1
157	WET_WET_WET	1
157	drompje	1
157	Oliver_Frost	1
157	Felenov	1
157	HAIRYCLOUD626	1
157	ApophisNova	1
157	The11thDoctor	1
157	MinerDec	1
157	AlexxO_o	1
157	IamCL4SSY	1
157	ILoveCarrot	1
157	Lord_Jord	1
157	wezzzi	1
157	fw3xy74	1
157	Sara	1
157	awsertygaedrfshg	1
157	OverallConcept	1
157	DarlaMeow	1
157	weabis	1
157	Quaintster	1
157	Racengan	1
157	CornOnTheCobalt	1
157	sp00ky_ghost977	1
157	layabout100	1
157	stavgod	1
157	IdeallyGrey	1
157	MineMaster0012	1
157	BlankityMcBlank	1
157	tsitrawhy	1
157	_TCARREIRA_	1
157	ItsJunoIGuess	1
157	Sheldor097	1
157	TheBananaKat	1
157	ConnorDanky_	1
157	EcksD	1
157	MyNamaSheff	1
157	little_dUki	1
157	2blox_	1
157	h2p_emrld	1
