rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	89
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	39
7	Merv__	37
8	Inchef	31
8	StarCookiees_	31
10	Mahoose	30
10	H72l9w	30
12	Zoeyfortnite	29
13	beeperbeeper5	26
13	TechnoNinja64	26
15	oscminus	25
16	12Magner05	24
16	claivin	24
18	_Bguette_	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
23	PlasticOtari	17
24	ImpavidArcher	16
24	SteveCraftBlocks	16
24	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
31	eitanzaki	13
31	youhjjhhhjj	13
31	_Dean_123	13
31	Fullut	13
31	Hyp3rion_	13
31	Steelynan	13
31	Ezekson	13
38	Rebytre	12
38	Werbe	12
38	Tyrannosplart	12
38	lcvezra	12
42	Eraxa	11
42	YungMaki	11
42	Njensen7	11
42	Legendosh	11
46	Mr_Byzantine	10
46	Hpdinosaur	10
48	Blackberry1310	9
48	RobotMinion101	9
48	fffMike	9
51	k_ce	8
51	chimpmunker	8
51	SnowyAvi	8
51	bloodbiter	8
51	alderban107	8
51	TheBananaKat	8
57	Incinere	7
57	joethahobo	7
57	noam464	7
57	Akoot_	7
57	jnp_gaming	7
62	CLG_Kata	6
62	Prismyst	6
62	Pofen	6
62	rarrq	6
62	excelsionprime	6
62	ROY4LE	6
62	Di_infiri	6
62	Inbefour	6
62	luseis	6
62	fluddd	6
62	ediballbearings	6
62	xzvu	6
62	Enderxz3	6
75	6king6colt6	5
75	Archsam	5
75	mwrty	5
75	xxPipperDipperxx	5
75	thgrocks	5
75	LeonelSalamanca	5
75	yulgur1	5
75	PartyPhoenix	5
75	Airem_Core	5
75	Druid95	5
75	Segotep999	5
75	SammiWolfGirl	5
75	skrongus	5
88	Apollo_993	4
88	Frozil20	4
88	Euclidoris	4
88	TheSecondLord	4
88	Lumien_	4
88	Arceus1975	4
88	ese_wn_po	4
88	NameGenerat0r	4
88	FreakGenius	4
88	SingedBread	4
88	Warlord324	4
88	Spacewardharpy7	4
88	pixelviolin	4
88	Spenduh	4
88	_3Stump_	4
88	Hermanni__	4
104	Ryan_GEMS	3
104	hm947	3
104	jessewegottacook	3
104	set67	3
104	r123moore	3
104	legal_tax_evader	3
104	MyNameIsJobo	3
104	Chromary	3
104	Rumpletaezer	3
104	hanaryheatwave	3
104	Donutt	3
104	TheWildMateo	3
104	ScootOfBoot	3
104	Onennon	3
104	Deodorante	3
104	El_Jalapeno	3
104	Blaiku	3
104	BumbleBeever	3
104	Jjackoe	3
104	UCP_TheKingK	3
104	Dreamdbr14	3
104	AdmiralSmoke	3
126	abramgray	2
126	SaphLaseer	2
126	MOSS000	2
126	Valoth	2
126	BobDeBouwer1337	2
126	ProfessorBee	2
126	Smashic	2
126	switchNat	2
126	Mewar	2
126	2Stout	2
126	Resner	2
126	M_Patata	2
126	SuperPooch06	2
126	Zythose	2
126	Bumpy419	2
126	msJabberwock	2
126	The_Cruncy	2
126	F_Uhre	2
126	epiksk8erduck	2
126	Nicky19	2
126	AlphaWolfPlaysMC	2
126	ReSynced	2
126	audiocracked	2
126	DTwenty	2
126	GravitySaint	2
126	Lunkuku	2
126	MasterNueve	2
126	Cocoamallows	2
126	Kura2218	2
126	Kowcio_	2
126	alkrie	2
126	MilleGrug	2
126	Nicserso	2
126	Powowowow	2
126	JayToe	2
126	FishisTTV	2
162	Groovy_MoonBird	1
162	Deu_Stew	1
162	MixerDixer	1
162	powercas_gamer	1
162	Sabby65	1
162	T045RTY	1
162	ZaneABrain	1
162	cyuar	1
162	Whiterooster001	1
162	Prodiginus	1
162	CaracolCxnt	1
162	Kalwag	1
162	lunathelemon	1
162	Comma__	1
162	jushykins	1
162	MattieHD	1
162	Secret_Canary	1
162	500am	1
162	_lildarki3	1
162	Kkanot	1
162	Candad_	1
162	DabKeepaBlicky	1
162	KingEgg1	1
162	Touched_Bread	1
162	TheDankPlatypus	1
162	Avrelion	1
162	Winklepicker279	1
162	WET_WET_WET	1
162	drompje	1
162	Oliver_Frost	1
162	Felenov	1
162	HAIRYCLOUD626	1
162	ApophisNova	1
162	The11thDoctor	1
162	MinerDec	1
162	AlexxO_o	1
162	IamCL4SSY	1
162	ILoveCarrot	1
162	Lord_Jord	1
162	wezzzi	1
162	fw3xy74	1
162	Sara	1
162	awsertygaedrfshg	1
162	OverallConcept	1
162	DarlaMeow	1
162	weabis	1
162	Quaintster	1
162	Racengan	1
162	CornOnTheCobalt	1
162	sp00ky_ghost977	1
162	layabout100	1
162	stavgod	1
162	IdeallyGrey	1
162	MineMaster0012	1
162	BlankityMcBlank	1
162	tsitrawhy	1
162	_TCARREIRA_	1
162	ItsJunoIGuess	1
162	Sheldor097	1
162	ConnorDanky_	1
162	EcksD	1
162	MyNamaSheff	1
162	little_dUki	1
162	2blox_	1
162	h2p_emrld	1
