rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	Inchef	31
8	StarCookiees_	31
10	Mahoose	30
10	Gregward_Smith	30
12	Zoeyfortnite	29
13	beeperbeeper5	27
14	12Magner05	26
14	TechnoNinja64	26
16	oscminus	25
17	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
23	PlasticOtari	17
24	ImpavidArcher	16
24	SteveCraftBlocks	16
24	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	PhantomsGhost_	14
29	Awyrlas	14
29	Steelynan	14
32	eitanzaki	13
32	abdomera	13
32	_Dean_123	13
32	Fullut	13
32	Hyp3rion_	13
32	Ezekson	13
38	Mr_Byzantine	12
38	RebytreGT	12
38	Werbe	12
38	Vol_Rod33	12
38	Tyrannosplart	12
38	miramyu	12
44	Eraxa	11
44	YungMaki	11
44	Njensen7	11
44	Legendosh	11
48	Hpdinosaur	10
49	Blackberry1310	9
49	RobotMinion101	9
49	fffMike	9
52	k_ce	8
52	chimpmunker	8
52	SnowyAvi	8
52	bloodbiter	8
52	crashomon	8
52	elliebelle107	8
52	TheBananaKat	8
59	CLG_Kata	7
59	Incinere	7
59	joethahobo	7
59	noam464	7
59	Akoot_	7
59	jnp_gaming	7
65	Prismyst	6
65	Pofen	6
65	rarrq	6
65	excelsionprime	6
65	ROY4LE	6
65	Di_infiri	6
65	Inbefour	6
65	luseis	6
65	fluddd	6
65	ediballbearings	6
65	xzvu	6
65	Enderxz3	6
77	6king6colt6	5
77	Archsam	5
77	mwrty	5
77	xxPipperDipperxx	5
77	thgrocks	5
77	EdGalbraith	5
77	yulgur1	5
77	PartyPhoenix	5
77	Airem_Core	5
77	Druid95	5
77	Segotep999	5
77	SammiWolfGirl	5
77	_3Stump_	5
77	annebolyn	5
91	Apollo_993	4
91	Frozil20	4
91	Euclidoris	4
91	TheSecondLord	4
91	Lumien_	4
91	Arceus1975	4
91	ese_wn_po	4
91	NameGenerat0r	4
91	FreakGenius	4
91	SingedBread	4
91	Warlord324	4
91	Spacewardharpy7	4
91	pixelviolin	4
91	Kowcio_	4
91	Spenduh	4
91	hermmm_	4
107	Ryan_GEMS	3
107	hm947	3
107	skroobiez	3
107	set67	3
107	r123moore	3
107	legal_tax_evader	3
107	MyNameIsJobo	3
107	Chromary	3
107	Rumpletaezer	3
107	hanaryheatwave	3
107	Donutt	3
107	TheWildMateo	3
107	ScootOfBoot	3
107	Onennon	3
107	Deodorante	3
107	El_Jalapeno	3
107	Blaiku	3
107	BumbleBeever	3
107	Jjackoe	3
107	TheKingK_	3
107	Dreamdbr14	3
107	Yamdalorian	3
129	abramgray	2
129	SaphLaseer	2
129	MOSS000	2
129	Valoth	2
129	BobDeBouwer1337	2
129	ProfessorBee	2
129	Smashic	2
129	switchNat	2
129	Mewar	2
129	2Stout	2
129	Resner	2
129	M_Patata	2
129	SuperPooch06	2
129	Zythose	2
129	Bumpy419	2
129	msJabberwock	2
129	Cruncy_	2
129	F_Uhre	2
129	epiksk8erduck	2
129	Nicky19	2
129	AlphaWolfPlaysMC	2
129	ReSynced	2
129	audiocracked	2
129	DTwenty	2
129	GravitySaint	2
129	lunkuku	2
129	MasterNueve	2
129	FiguraDei	2
129	Cocoamallows	2
129	Kura2218	2
129	alkrie	2
129	MilleGrug	2
129	Nicserso	2
129	Powowowow	2
129	JayToe	2
129	FishisTTV	2
165	Groovy_MoonBird	1
165	Deu_Stew	1
165	MixerDixer	1
165	powercas_gamer	1
165	Sabby65	1
165	T045RTY	1
165	ZaneABrain	1
165	cyuar	1
165	Whiterooster001	1
165	Prodiginus	1
165	CaracolCxnt	1
165	Kalwag	1
165	Sleepy_Evelyn	1
165	Comma__	1
165	jushykins	1
165	MattieHD	1
165	Secret_Canary	1
165	500am	1
165	cyrusisntgay	1
165	Kkanot	1
165	Candad_	1
165	DabKeepaBlicky	1
165	KingEgg1	1
165	Touched_Bread	1
165	TheDankPlatypus	1
165	Avrelion	1
165	Winklepicker279	1
165	WET_WET_WET	1
165	Strats__	1
165	drompje	1
165	Oliver_Frost	1
165	Felenov	1
165	HAIRYCLOUD626	1
165	ApophisNova	1
165	The11thDoctor	1
165	MinerDec	1
165	AlexxO_o	1
165	SolarKar	1
165	IamCL4SSY	1
165	ILoveCarrot	1
165	Lord_Jord	1
165	wezzzi	1
165	fw3xy74	1
165	Sara	1
165	awsertygaedrfshg	1
165	OverallConcept	1
165	DarlaMeow	1
165	weabis	1
165	Quaintster	1
165	Racengan	1
165	CornOnTheCobalt	1
165	sp00ky_ghost977	1
165	layabout100	1
165	stavgod	1
165	IdeallyGrey	1
165	Pumpkin_P_Patch	1
165	BlankityMcBlank	1
165	tsitrawhy	1
165	_TCARREIRA_	1
165	ItsJunoIGuess	1
165	Sheldor097	1
165	ConnorDanky_	1
165	EcksD	1
165	MyNamaSheff	1
165	little_dUki	1
165	2blox_	1
165	h2p_emrld	1
