rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	36
7	pintsizedrogue	33
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	beeperbeeper5	20
15	12Magner05	20
15	Jackattack53	20
15	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	Tyrannosplart	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	fluddd	6
53	ediballbearings	6
53	xzvu	6
62	6king6colt6	5
62	mwrty	5
62	xxPipperDipperxx	5
62	thgrocks	5
62	binman420	5
62	yulgur1	5
62	luseis	5
62	PartyPhoenix	5
62	Airem_Core	5
62	Dusk_95	5
62	SammiWolfGirl	5
62	Enderxz3	5
62	bladeefan2009	5
75	Frozil20	4
75	Euclidoris	4
75	TheSecondLord	4
75	Lumien_	4
75	Arceus1975	4
75	ese_wn_po	4
75	FreakGenius	4
75	SingedBread	4
75	Warlord324	4
75	Spacewardharpy7	4
75	pixelviolin	4
75	gusstationwerker	4
75	ThisUserIsStump	4
75	Hermanni__	4
89	Esme_1	3
89	hm947	3
89	set67	3
89	r123moore	3
89	noam464	3
89	legal_tax_evader	3
89	MyNameIsJobo	3
89	Chromary	3
89	Rumpletaezer	3
89	Donutt	3
89	TheWildMateo	3
89	Onennon	3
89	Deodorante	3
89	NameGenerat0r	3
89	El_Jalapeno	3
89	Blaiku	3
89	BumbleBeever	3
89	Godspirit249	3
89	fffMike	3
89	Dreamdbr14	3
89	Smoke____	3
110	abramgray	2
110	MOSS000	2
110	Valoth	2
110	BobDeBouwer1337	2
110	ProfessorBee	2
110	Smashic	2
110	switchNat	2
110	Mewar	2
110	2Stout	2
110	Resner	2
110	M_Patata	2
110	SuperPooch06	2
110	Zythose	2
110	Bumpy419	2
110	msJabberwock	2
110	Smussa	2
110	F_Uhre	2
110	epiksk8erduck	2
110	Nicky19	2
110	AlphaWolfPlaysMC	2
110	ReSynced	2
110	audiocracked	2
110	DTwenty	2
110	GravitySaint	2
110	MasterNueve	2
110	Cocoamallows	2
110	Kura2218	2
110	Kowcio_	2
110	UCP_TheKingK	2
110	alkrie	2
110	MilleGrug	2
110	Powowowow	2
110	JayToe	2
110	FishisTTV	2
144	Groovy_MoonBird	1
144	MixerDixer	1
144	Sabby65	1
144	T045RTY	1
144	ZaneABrain	1
144	Whiterooster001	1
144	Prodiginus	1
144	Kalwag	1
144	Comma__	1
144	jushykins	1
144	MattieHD	1
144	500am	1
144	CyrusIsTired	1
144	Kkanot	1
144	Candad_	1
144	KingEgg1	1
144	Touched_Bread	1
144	Avrelion	1
144	Winklepicker279	1
144	WET_WET_WET	1
144	drompje	1
144	Oliver_Frost	1
144	HAIRYCLOUD626	1
144	ApophisNova	1
144	The11thDoctor	1
144	MinerDec	1
144	AlexxO_o	1
144	IamCL4SSY	1
144	ILoveCarrot	1
144	Lord_Jord	1
144	wezzzi	1
144	fw3xywashere	1
144	Sara	1
144	awsertygaedrfshg	1
144	OverallConcept	1
144	DarlaMeow	1
144	weabis	1
144	Quaintster	1
144	Racengan	1
144	CornOnTheCobalt	1
144	sp00ky_ghost977	1
144	layabout100	1
144	stavgod	1
144	IdeallyGrey	1
144	BlankityMcBlank	1
144	tsitrawhy	1
144	_TCARREIRA_	1
144	ItsJunoIGuess	1
144	Sheldor097	1
144	ConnorDanky_	1
144	EcksD	1
144	MyNamaSheff	1
144	little_dUki	1
144	2bolx_	1
144	h2p_emrld	1
