rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	90
4	kekhon	53
5	Xclax101	52
6	Merv__	40
7	pintsizedrogue	39
8	12Magner05	31
8	Inchef	31
8	IlkeCookes_	31
11	Mahoose	30
11	Gregward_Smith	30
13	TwinTowerV2	29
14	beeperbeeper5	27
15	TechnoNinja64	26
16	oscminus	25
17	claivin	24
18	AspenLightVT	21
19	Jackattack53	20
19	Skylord_Luke	20
21	Maenara	19
22	heckface	18
22	SteveCraftBlocks	18
24	PlasticOtari	17
25	ImpavidArcher	16
25	CalebDHawk	16
27	ShedJr_	15
27	surfinggiraffejp	15
29	Mr_Byzantine	14
29	PhantomsGhost_	14
29	Awyrlas	14
29	robonya_	14
29	Steelynan	14
34	eitanzaki	13
34	abdomera	13
34	_Dean_123	13
34	Fullut	13
34	Hyp3rion_	13
34	Ezekson	13
40	Rebytre	12
40	Werbe	12
40	Vol_Rod33	12
40	Tyrannosplart	12
40	miramyu	12
45	Eraxa	11
45	doublemaki	11
45	Njensen7	11
45	Legendosh	11
49	CLG_Kata	10
49	Hpdinosaur	10
49	DJzombiehunter	10
52	k_ce	9
52	Blackberry1310	9
52	RobotMinion101	9
52	fffMike	9
56	chimpmunker	8
56	SnowfallUwU	8
56	bloodbiter	8
56	craaaash	8
56	elliebelle107	8
56	TheBananaKat	8
62	Incinere	7
62	joethahobo	7
62	royal_2	7
62	noam464	7
62	Akoot_	7
62	jnp_gaming	7
68	Prismyst	6
68	Pofen	6
68	rarrq	6
68	excelsionprime	6
68	ROY4LE	6
68	DisgruntledKoala	6
68	Di_infiri	6
68	Inbefour	6
68	luseis	6
68	cutelilreno	6
68	_flud	6
68	ediballbearings	6
68	xzvu	6
68	Enderxz3	6
82	6king6colt6	5
82	Archsam	5
82	mwrty	5
82	xxPipperDipperxx	5
82	thgrocks	5
82	EdGalbraith	5
82	yulgur1	5
82	PartyPhoenix	5
82	Airem_Core	5
82	Druid95	5
82	Segotep999	5
82	SammiWolfGirl	5
82	_3Stump_	5
82	es0th	5
96	Apollo_993	4
96	Frozil20	4
96	Euclidoris	4
96	TheSecondLord	4
96	Lumien_	4
96	Arceus1975	4
96	ese_wn_po	4
96	NameGenerat0r	4
96	FreakGenius	4
96	SingedBread	4
96	Warlord324	4
96	Spacewardharpy7	4
96	pixelviolin	4
96	Kowcio_	4
96	Spenduh	4
96	hermmm_	4
112	Ryan_GEMS	3
112	hm947	3
112	skroobiez	3
112	set67	3
112	r123moore	3
112	legal_tax_evader	3
112	MyNameIsJobo	3
112	Chromary	3
112	Rumpletaezer	3
112	hanaryheatwave	3
112	Donutt	3
112	TheWildMateo	3
112	ScootOfBoot	3
112	Onennon	3
112	Deodorante	3
112	El_Jalapeno	3
112	Blaiku	3
112	BumbleBeever	3
112	Jjackoe	3
112	Pumpkin_P_Patch	3
112	TheKingK_	3
112	Dreamdbr14	3
112	Yamdalorian	3
135	abramgray	2
135	SaphSaff	2
135	MOSS000	2
135	Valoth	2
135	BobDeBouwer1337	2
135	Studio4x32	2
135	knarian	2
135	m4amagz	2
135	Mewar	2
135	2Stout	2
135	Resner	2
135	M_Patata	2
135	SuperPooch06	2
135	Zythose	2
135	Bumpy419	2
135	msJabberwock	2
135	Cruncy_	2
135	F_Uhre	2
135	epiksk8erduck	2
135	Nicky19	2
135	AlphaWolfPlaysMC	2
135	ReSynced	2
135	audiocracked	2
135	DTwenty	2
135	GravitySaint	2
135	lunkuku	2
135	MasterNueve	2
135	FiguraDei	2
135	Cocoamallows	2
135	Kura2218	2
135	alkrie	2
135	MilleGrug	2
135	Nicserso	2
135	Powowowow	2
135	JayToe	2
135	FishisTTV	2
171	Groovy_MoonBird	1
171	Deu_Stew	1
171	MixerDixer	1
171	powercas_gamer	1
171	Sabby65	1
171	T045RTY	1
171	ZaneABrain	1
171	cyuar	1
171	Whiterooster001	1
171	Prodiginus	1
171	CaracolCxnt	1
171	Kalwag	1
171	Sleepy_Evelyn	1
171	Comma__	1
171	jushykins	1
171	MattieHD	1
171	Secret_Canary	1
171	500am	1
171	cyrusisntgay	1
171	Kkanot	1
171	Candad_	1
171	DabKeepaBlicky	1
171	KingEgg1	1
171	Touched_Bread	1
171	TheDankPlatypus	1
171	Avrelion	1
171	Winklepicker279	1
171	WET_WET_WET	1
171	Strats__	1
171	drompje	1
171	Oliver_Frost	1
171	Felenov	1
171	HAIRYCLOUD626	1
171	ApophisNova	1
171	The11thDoctor	1
171	MinerDec	1
171	AlexxO_o	1
171	SolarKar	1
171	IamCL4SSY	1
171	ILoveCarrot	1
171	Lord_Jord	1
171	wezzzi	1
171	fw3xy	1
171	FreeMoCo2009	1
171	Sara	1
171	awsertygaedrfshg	1
171	OverallConcept	1
171	DarlaMeow	1
171	weabis	1
171	Quaintster	1
171	Umprella	1
171	Racengan	1
171	CornOnTheCobalt	1
171	sp00ky_ghost977	1
171	layabout100	1
171	stavgod	1
171	IdeallyGrey	1
171	BlankityMcBlank	1
171	MC_Skribble	1
171	_TCARREIRA_	1
171	ItsJunoIGuess	1
171	Sheldor097	1
171	ConnorDanky_	1
171	EcksD	1
171	MyNamaSheff	1
171	little_dUki	1
171	2blox_	1
171	h2p_emrld	1
