rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	87
4	kekhon	53
5	Xclax101	52
6	Merv__	34
7	H72l9w	30
8	Zoeyfortnite	29
9	Mahoose	28
9	Inchef	28
11	pintsizedrogue	27
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	19
15	Jackattack53	19
15	Maenara	19
18	heckface	18
18	Skylord_Luke	18
20	ImpavidArcher	16
20	CalebDHawk	16
22	ShedJr_	15
22	surfinggiraffejp	15
24	PhantomsGhost_	14
24	Awyrlas	14
26	eitanzaki	13
26	youhjjhhhjj	13
26	Fullut	13
26	sebastiensaborio	13
26	Ezekson	13
31	chipklip	12
31	lcvezra	12
33	beeperbeeper5	11
33	Hyp3rion_	11
33	Werbe	11
33	OtariCharlie	11
33	Eraxa	11
33	Legendosh	11
39	Hpdinosaur	10
39	_Dean_123	10
39	AssEatrAndLicker	10
39	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	alderban107	8
47	Incinere	7
47	joethahobo	7
47	Akoot_	7
47	Njensen7	7
47	jnp_gaming	7
52	chimpmunker	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
61	6king6colt6	5
61	mwrty	5
61	thgrocks	5
61	yulgur1	5
61	PartyPhoenix	5
61	Airem_Core	5
61	Dusk_95	5
61	SammiWolfGirl	5
61	kinas45y5	5
70	Euclidoris	4
70	TheSecondLord	4
70	Lumien_	4
70	xxPipperDipperxx	4
70	ese_wn_po	4
70	Freak_Genius	4
70	Frozil12	4
70	SingedBread	4
70	Warlord324	4
70	Spenduh	4
70	_3Stump_	4
81	Dedalus36	3
81	set67	3
81	r123moore	3
81	noam464	3
81	loveseeker	3
81	MyNameIsJobo	3
81	Chromary	3
81	Rumpletaezer	3
81	Arceus1975	3
81	Donutt	3
81	Onennon	3
81	Jiminie	3
81	Deodorante	3
81	NameGenerat0r	3
81	El_Jalapeno	3
81	Blaiku	3
81	BumbleBeever	3
81	Dreamdbr14	3
99	abramgray	2
99	hm947	2
99	MOSS000	2
99	BobDeBouwer1337	2
99	ProfessorBee	2
99	switchNat	2
99	Mewar	2
99	2Stout	2
99	Resner	2
99	M_Patata	2
99	SuperPooch06	2
99	Zythose	2
99	Bumpy419	2
99	msJabberwock	2
99	CruncyIsTaken	2
99	fred870d	2
99	epiksk8erduck	2
99	Nicky19	2
99	AlphaWolfPlaysMC	2
99	KnightmareD	2
99	audiocracked	2
99	DTwenty	2
99	GravitySaint	2
99	MasterNueve	2
99	Cocoamallows	2
99	Nagasaki_Riku	2
99	alkrie	2
99	Enderslayerxz3	2
99	Powowowow	2
99	JayToe	2
99	Smoke____	2
99	FishisTTV	2
131	Groovy_MoonBird	1
131	MixerDixer	1
131	Sabby65	1
131	T045RTY	1
131	ZaneABrain	1
131	Whiterooster001	1
131	Prodiginus	1
131	Valoth	1
131	Kalwag	1
131	Comma__	1
131	jushykins	1
131	MattieHD	1
131	CyrusIsTired	1
131	Kkanot	1
131	Candad_	1
131	KingEgg1	1
131	Avrelion	1
131	Winklepicker279	1
131	WET_WET_WET	1
131	drompje	1
131	Oliver_Frost	1
131	HAIRYCLOUD626	1
131	ApophisNova	1
131	The11thDoctor	1
131	MinerDec	1
131	Sky_light_KING	1
131	ILoveCarrot	1
131	Lord_Jord	1
131	wezzzi	1
131	Sara	1
131	TheFireTurtle	1
131	OverallConcept	1
131	DarlaMeow	1
131	Quaintster	1
131	Racengan	1
131	Spacewardharpy7	1
131	Xovalt_	1
131	sp00ky_ghost977	1
131	layabout100	1
131	stavgod	1
131	IdeallyGrey	1
131	BlankityMcBlank	1
131	_TCARREIRA_	1
131	ItsJunoIGuess	1
131	Sheldor097	1
131	fffMike	1
131	Hermanni__	1
131	oxfordschool	1
131	EcksD	1
131	MyNamaSheff	1
131	little_dUki	1
131	2blox	1
131	h2p_emrld	1
