rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	36
6	Merv__	36
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	12Magner05	22
15	_Bguette_	21
16	beeperbeeper5	20
16	Jackattack53	20
16	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	Tyrannosplart	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	Pofen	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	luseis	6
53	fluddd	6
53	ediballbearings	6
53	xzvu	6
53	Enderxz3	6
65	6king6colt6	5
65	mwrty	5
65	xxPipperDipperxx	5
65	thgrocks	5
65	binman420	5
65	yulgur1	5
65	PartyPhoenix	5
65	Airem_Core	5
65	Dusk_95	5
65	RealGroot	5
65	SammiWolfGirl	5
65	bladeefan2009	5
77	Frozil20	4
77	Euclidoris	4
77	TheSecondLord	4
77	Lumien_	4
77	Arceus1975	4
77	ese_wn_po	4
77	FreakGenius	4
77	SingedBread	4
77	Warlord324	4
77	Spacewardharpy7	4
77	pixelviolin	4
77	gusstationwerker	4
77	ThisUserIsStump	4
77	Hermanni__	4
91	FazeObama69	3
91	Esme_1	3
91	hm947	3
91	jessewegottacook	3
91	set67	3
91	r123moore	3
91	noam464	3
91	legal_tax_evader	3
91	MyNameIsJobo	3
91	Chromary	3
91	Rumpletaezer	3
91	Donutt	3
91	TheWildMateo	3
91	Onennon	3
91	Deodorante	3
91	NameGenerat0r	3
91	El_Jalapeno	3
91	Blaiku	3
91	BumbleBeever	3
91	Godspirit249	3
91	fffMike	3
91	Dreamdbr14	3
91	Smoke____	3
114	abramgray	2
114	MOSS000	2
114	Valoth	2
114	BobDeBouwer1337	2
114	ProfessorBee	2
114	Smashic	2
114	switchNat	2
114	Mewar	2
114	2Stout	2
114	Resner	2
114	M_Patata	2
114	SuperPooch06	2
114	hanaryheatwave	2
114	Zythose	2
114	Bumpy419	2
114	msJabberwock	2
114	Smussa	2
114	F_Uhre	2
114	epiksk8erduck	2
114	Nicky19	2
114	AlphaWolfPlaysMC	2
114	ReSynced	2
114	audiocracked	2
114	DTwenty	2
114	GravitySaint	2
114	MasterNueve	2
114	Cocoamallows	2
114	Kura2218	2
114	Kowcio_	2
114	UCP_TheKingK	2
114	alkrie	2
114	MilleGrug	2
114	Powowowow	2
114	JayToe	2
114	FishisTTV	2
149	Groovy_MoonBird	1
149	MixerDixer	1
149	Sabby65	1
149	T045RTY	1
149	ZaneABrain	1
149	Whiterooster001	1
149	Prodiginus	1
149	Kalwag	1
149	Comma__	1
149	jushykins	1
149	MattieHD	1
149	Secret_Canary	1
149	500am	1
149	CyrusIsTired	1
149	Kkanot	1
149	Candad_	1
149	KingEgg1	1
149	Touched_Bread	1
149	Avrelion	1
149	Winklepicker279	1
149	WET_WET_WET	1
149	drompje	1
149	Oliver_Frost	1
149	HAIRYCLOUD626	1
149	ApophisNova	1
149	The11thDoctor	1
149	MinerDec	1
149	AlexxO_o	1
149	IamCL4SSY	1
149	ILoveCarrot	1
149	Lord_Jord	1
149	wezzzi	1
149	fw3xywashere	1
149	Sara	1
149	awsertygaedrfshg	1
149	OverallConcept	1
149	DarlaMeow	1
149	weabis	1
149	Quaintster	1
149	Racengan	1
149	CornOnTheCobalt	1
149	sp00ky_ghost977	1
149	layabout100	1
149	stavgod	1
149	IdeallyGrey	1
149	BlankityMcBlank	1
149	tsitrawhy	1
149	_TCARREIRA_	1
149	ItsJunoIGuess	1
149	Sheldor097	1
149	ConnorDanky_	1
149	EcksD	1
149	MyNamaSheff	1
149	little_dUki	1
149	2bolx_	1
149	h2p_emrld	1
