rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	pintsizedrogue	38
7	Merv__	36
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	beeperbeeper5	22
14	12Magner05	22
16	_Bguette_	21
17	Jackattack53	20
17	Skylord_Luke	20
19	Maenara	19
20	heckface	18
21	ImpavidArcher	16
21	CalebDHawk	16
21	PlasticOtari	16
24	ShedJr_	15
24	surfinggiraffejp	15
26	PhantomsGhost_	14
26	Awyrlas	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	Rebytre	12
34	Tyrannosplart	12
34	lcvezra	12
37	Werbe	11
37	Eraxa	11
37	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
40	Njensen7	10
44	Blackberry1310	9
44	RobotMinion101	9
46	chimpmunker	8
46	bloodbiter	8
46	alderban107	8
49	Incinere	7
49	joethahobo	7
49	Akoot_	7
49	jnp_gaming	7
53	Prismyst	6
53	Pofen	6
53	rarrq	6
53	SteveCraftBlocks	6
53	ROY4LE	6
53	Di_infiri	6
53	Inbefour	6
53	luseis	6
53	fluddd	6
53	ediballbearings	6
53	xzvu	6
53	Enderxz3	6
65	FazeObama69	5
65	6king6colt6	5
65	mwrty	5
65	xxPipperDipperxx	5
65	thgrocks	5
65	binman420	5
65	yulgur1	5
65	PartyPhoenix	5
65	Airem_Core	5
65	Dusk_95	5
65	RealGroot	5
65	SammiWolfGirl	5
65	bladeefan2009	5
78	Frozil20	4
78	Euclidoris	4
78	TheSecondLord	4
78	Lumien_	4
78	Arceus1975	4
78	ese_wn_po	4
78	FreakGenius	4
78	SingedBread	4
78	Warlord324	4
78	Spacewardharpy7	4
78	pixelviolin	4
78	gusstationwerker	4
78	ThisUserIsStump	4
78	Hermanni__	4
92	Esme_1	3
92	hm947	3
92	jessewegottacook	3
92	set67	3
92	r123moore	3
92	noam464	3
92	legal_tax_evader	3
92	MyNameIsJobo	3
92	Chromary	3
92	Rumpletaezer	3
92	hanaryheatwave	3
92	Donutt	3
92	TheWildMateo	3
92	Onennon	3
92	Deodorante	3
92	NameGenerat0r	3
92	El_Jalapeno	3
92	Blaiku	3
92	BumbleBeever	3
92	Godspirit249	3
92	UCP_TheKingK	3
92	fffMike	3
92	Dreamdbr14	3
92	Smoke____	3
116	abramgray	2
116	MOSS000	2
116	Valoth	2
116	SnowyAvi	2
116	BobDeBouwer1337	2
116	ProfessorBee	2
116	Smashic	2
116	switchNat	2
116	Mewar	2
116	2Stout	2
116	Resner	2
116	M_Patata	2
116	SuperPooch06	2
116	Zythose	2
116	Bumpy419	2
116	msJabberwock	2
116	Smussa	2
116	F_Uhre	2
116	epiksk8erduck	2
116	Nicky19	2
116	AlphaWolfPlaysMC	2
116	ReSynced	2
116	audiocracked	2
116	DTwenty	2
116	GravitySaint	2
116	MasterNueve	2
116	Cocoamallows	2
116	Kura2218	2
116	Kowcio_	2
116	alkrie	2
116	MilleGrug	2
116	Powowowow	2
116	JayToe	2
116	FishisTTV	2
150	Groovy_MoonBird	1
150	Mr_Byzantine	1
150	Deu_Stew	1
150	MixerDixer	1
150	Sabby65	1
150	T045RTY	1
150	ZaneABrain	1
150	Whiterooster001	1
150	Prodiginus	1
150	Kalwag	1
150	Comma__	1
150	jushykins	1
150	MattieHD	1
150	Secret_Canary	1
150	500am	1
150	CyrusIsTired	1
150	excelsionprime	1
150	Kkanot	1
150	Candad_	1
150	KingEgg1	1
150	Touched_Bread	1
150	Avrelion	1
150	Winklepicker279	1
150	WET_WET_WET	1
150	drompje	1
150	Oliver_Frost	1
150	Felenov	1
150	HAIRYCLOUD626	1
150	ApophisNova	1
150	The11thDoctor	1
150	MinerDec	1
150	AlexxO_o	1
150	IamCL4SSY	1
150	ILoveCarrot	1
150	Lord_Jord	1
150	wezzzi	1
150	fw3xywashere	1
150	Sara	1
150	awsertygaedrfshg	1
150	OverallConcept	1
150	DarlaMeow	1
150	weabis	1
150	Quaintster	1
150	Racengan	1
150	CornOnTheCobalt	1
150	sp00ky_ghost977	1
150	layabout100	1
150	stavgod	1
150	IdeallyGrey	1
150	BlankityMcBlank	1
150	tsitrawhy	1
150	_TCARREIRA_	1
150	ItsJunoIGuess	1
150	Sheldor097	1
150	ConnorDanky_	1
150	EcksD	1
150	MyNamaSheff	1
150	little_dUki	1
150	2bolx_	1
150	h2p_emrld	1
