rank	username	minecraft:picked_up/minecraft:music_disc_strad
1	Blu3beast	204
2	HellsSponge	98
3	Soplight	88
4	kekhon	53
5	Xclax101	52
6	Merv__	35
7	pintsizedrogue	32
8	Mahoose	30
8	H72l9w	30
8	Inchef	30
11	Zoeyfortnite	29
12	TechnoNinja64	26
13	claivin	24
14	_Bguette_	21
15	12Magner05	20
15	Jackattack53	20
15	Skylord_Luke	20
18	Maenara	19
19	heckface	18
20	beeperbeeper5	17
21	ImpavidArcher	16
21	CalebDHawk	16
23	ShedJr_	15
23	surfinggiraffejp	15
25	PhantomsGhost_	14
25	Awyrlas	14
25	PlasticOtari	14
28	eitanzaki	13
28	youhjjhhhjj	13
28	Fullut	13
28	Hyp3rion_	13
28	Steelynan	13
28	Ezekson	13
34	chipklip	12
34	lcvezra	12
36	Rebytre	11
36	Werbe	11
36	Eraxa	11
36	Legendosh	11
40	Hpdinosaur	10
40	_Dean_123	10
40	YungMaki	10
43	Blackberry1310	9
43	RobotMinion101	9
45	bloodbiter	8
45	Njensen7	8
45	alderban107	8
48	Incinere	7
48	joethahobo	7
48	Akoot_	7
48	jnp_gaming	7
52	chimpmunker	6
52	Prismyst	6
52	rarrq	6
52	SteveCraftBlocks	6
52	ROY4LE	6
52	Di_infiri	6
52	Inbefour	6
52	fluddd	6
52	ediballbearings	6
52	stahouo	6
62	6king6colt6	5
62	mwrty	5
62	xxPipperDipperxx	5
62	thgrocks	5
62	yulgur1	5
62	PartyPhoenix	5
62	Airem_Core	5
62	Dusk_95	5
62	SammiWolfGirl	5
62	kinas45y5	5
72	Euclidoris	4
72	TheSecondLord	4
72	Lumien_	4
72	ese_wn_po	4
72	Jiminie	4
72	Freak_Genius	4
72	Frozil12	4
72	SingedBread	4
72	Warlord324	4
72	Spacewardharpy7	4
72	pixelviolin	4
72	Spenduh	4
72	_3Stump_	4
72	Enderslayerxz3	4
86	Dedalus36	3
86	hm947	3
86	set67	3
86	r123moore	3
86	noam464	3
86	loveseeker	3
86	MyNameIsJobo	3
86	Chromary	3
86	Rumpletaezer	3
86	Arceus1975	3
86	Donutt	3
86	TheWildMateo	3
86	Onennon	3
86	Deodorante	3
86	NameGenerat0r	3
86	El_Jalapeno	3
86	Blaiku	3
86	BumbleBeever	3
86	Godspirit249	3
86	Dreamdbr14	3
86	Hermanni__	3
86	Smoke____	3
108	abramgray	2
108	MOSS000	2
108	Valoth	2
108	BobDeBouwer1337	2
108	ProfessorBee	2
108	Smashic	2
108	switchNat	2
108	Mewar	2
108	2Stout	2
108	Resner	2
108	M_Patata	2
108	SuperPooch06	2
108	Zythose	2
108	Bumpy419	2
108	msJabberwock	2
108	CruncyIsTaken	2
108	fred870d	2
108	epiksk8erduck	2
108	Nicky19	2
108	AlphaWolfPlaysMC	2
108	KnightmareD	2
108	audiocracked	2
108	DTwenty	2
108	GravitySaint	2
108	MasterNueve	2
108	Cocoamallows	2
108	Nagasaki_Riku	2
108	alkrie	2
108	fffMike	2
108	MilleGrug	2
108	Powowowow	2
108	JayToe	2
108	FishisTTV	2
141	Groovy_MoonBird	1
141	MixerDixer	1
141	Sabby65	1
141	T045RTY	1
141	ZaneABrain	1
141	Whiterooster001	1
141	Prodiginus	1
141	Kalwag	1
141	Comma__	1
141	jushykins	1
141	MattieHD	1
141	500am	1
141	CyrusIsTired	1
141	Kkanot	1
141	Candad_	1
141	KingEgg1	1
141	Avrelion	1
141	Winklepicker279	1
141	WET_WET_WET	1
141	drompje	1
141	Oliver_Frost	1
141	HAIRYCLOUD626	1
141	ApophisNova	1
141	The11thDoctor	1
141	MinerDec	1
141	Sky_light_KING	1
141	ILoveCarrot	1
141	Lord_Jord	1
141	wezzzi	1
141	fw3xywashere	1
141	Sara	1
141	TheFireTurtle	1
141	OverallConcept	1
141	DarlaMeow	1
141	iHuntWeeaboos	1
141	Quaintster	1
141	Racengan	1
141	Xovalt_	1
141	sp00ky_ghost977	1
141	layabout100	1
141	stavgod	1
141	IdeallyGrey	1
141	BlankityMcBlank	1
141	UCP_TheKingK	1
141	tsitrawhy	1
141	_TCARREIRA_	1
141	ItsJunoIGuess	1
141	Sheldor097	1
141	oxfordschool	1
141	EcksD	1
141	MyNamaSheff	1
141	little_dUki	1
141	2blox	1
141	h2p_emrld	1
