rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Werbe	14671
3	Spacewardharpy7	13927
4	noam464	9126
5	PhantomsGhost_	7580
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4885
10	Hyp3rion_	4612
11	lordpipe	4480
12	Yamdalorian	4045
13	EcksD	3538
14	Ezekson	3369
15	Enderxz3	3357
16	eitanzaki	3231
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2887
20	Kakolbus	2274
21	Hoid_the_Roamer	2181
22	TheThomas69	2117
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	PlasticOtari	1527
35	xDzarkious	1487
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1311
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	beeperbeeper5	1053
43	diamondgolem35	1026
44	EveryonesUncle	1023
45	Jackattack53	1002
46	TheSecondLord	974
47	Fullut	957
48	Lord_Jord	937
49	Mewar	928
50	livingdaydreams	859
51	NomadicRobin_	842
52	pixelviolin	807
53	Steelynan	776
54	NoChumpChange	772
55	12Magner05	762
56	Soap_Bender	761
57	Akoot_	730
58	kekhon	721
59	oscminus	717
60	Lutres_	683
61	Scathra	682
62	Frozil20	676
63	Maenara	675
64	Eczbek	671
65	CoffeeNoir	666
66	SpaceGrenadier	650
67	Eczbox	637
68	Quotary	630
69	claivin	626
70	Arceus1975	620
71	ApophisNova	605
71	MyNamaSheff	605
73	NatalieTW	592
74	500am	591
74	audiocracked	591
76	BodaciousCake	588
77	pintsizedrogue	587
78	TheSeismicDuck	571
79	Soplight	570
80	Smiguli_	565
81	IamCL4SSY	564
82	MyNameIsJobo	553
83	Groundler	534
83	_Mythic____	534
85	jcool7	515
86	Historical_Sand	514
87	Blackberry1310	513
88	Inchef	511
89	Corbsman	494
89	hermmm_	494
91	T045RTY	487
92	Franco093	480
92	El_Jalapeno	480
94	Vetral1	479
95	Kowcio_	478
96	m_be9	474
97	ClemenPine	467
98	SingedBread	454
99	Nicserso	450
100	NameGenerat0r	447
101	FirsTimeGamingTV	432
102	thescout7	428
103	ssleepless	426
104	SammiWolfGirl	418
105	Gus2005	413
106	Julmish	404
107	MSK__	384
107	WyngGoy	384
109	Yatitay	378
110	ItsJunoIGuess	369
110	taengoos	369
112	M_Patata	358
112	Rocco_Lane	358
112	MasterNueve	358
115	Wouttke	353
116	obzii	351
117	gaziter10	338
118	SellyZ	329
118	jnp_gaming	329
120	Bumpy419	315
121	Jij0	314
122	royal_2	313
122	ROY4LE	313
124	SlayerCrypto	310
125	ShedJr_	309
125	r123moore	309
127	ogoa	306
128	PlzNoBM	305
129	Fuhrer_Teemo	304
130	DTwenty	300
131	masskedman	299
132	TooManyDuck	296
133	MissCeleste7	290
134	Eraxa	288
135	Vorlice	286
136	LexMakesHistory	283
136	Cocoamallows	283
138	radioactv_jelly	279
139	Kouridragon	277
140	soundad	276
141	CrateOfBoxes	274
142	Inbefour	271
143	MoistMicrowave	268
143	MilleGrug	268
145	SmashingPump	266
146	ReSynced	262
147	mwrty	257
148	EfficientC52	255
149	Zoeyfortnite	248
150	EKUG	246
151	Gregward_Smith	243
152	Flores991	237
152	annebolyn	237
154	True_Clipse	231
155	Kamflame	230
155	SeverianOfUrth	230
157	07shiny	227
158	Jimi7hits	223
158	Legendosh	223
160	Healthing	222
161	Zedducius	220
162	Chromary	219
163	Shiirazu	216
164	F_Uhre	209
165	MOSS000	206
166	FishisTTV	203
167	Apollo_993	198
167	Iagoku	198
167	OverallConcept	198
167	Sheldor097	198
171	abramgray	197
171	501g	197
173	little_dUki	195
174	ProbablyNick	193
175	G1ldor	192
175	surfinggiraffejp	192
175	TechnoNinja64	192
178	Lukeee33	189
178	MakeHistory157	189
180	Bandito_Roamer	188
181	Swexti	187
181	Sral7	187
183	Euclidoris	185
183	corvidpartyfor6	185
185	KevinLevrone9983	182
185	TheEnderMan548	182
187	fluddd	179
188	weabis	172
189	rarrq	171
190	hcb238	169
190	Galactic_Badger	169
192	Shogunite	168
193	Merv__	167
194	_Virify_	164
195	Z3braYTIL	162
196	XboxPanda	161
196	Windo_licker	161
198	fanofbands101	160
198	KingMatthew506	160
200	ediballbearings	158
201	FelixPSY375	155
202	Dogcorn69420	154
203	hanaryheatwave	153
