rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16086
2	Werbe	9842
3	noam464	9105
4	Spacewardharpy7	7392
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4239
10	lordpipe	4122
11	Smoke____	3780
12	Hyp3rion_	3613
13	EcksD	3472
14	eitanzaki	3231
15	thewindmillman	3087
16	Ezekson	2975
17	TheShyPig	2894
18	YungMaki	2642
19	Hoid_the_Roamer	2179
20	TheThomas69	2114
21	Deathkob	2014
22	Kakolbus	1932
23	Skippeh	1927
24	PigDab	1852
25	Snowflowe	1826
26	Zythose	1788
27	Cowison	1786
28	Barlycorn	1699
29	oxfordschool	1645
30	BobDeBouwer1337	1574
31	set67	1536
32	xDzarkious	1487
33	Hisiste	1394
34	RebelAndroid	1341
35	Mahoose	1310
36	Di_infiri	1285
37	BumbleBeever	1262
38	Enderslayerxz3	1230
39	Freak_Genius	1184
40	Miko_Fullbuster	1100
41	EveryonesUncle	1019
42	diamondgolem35	1013
43	Fullut	957
44	Lord_Jord	937
45	TheSecondLord	935
46	beeperbeeper5	930
47	Mewar	928
48	livingdaydreams	859
49	NomadicRobin_	842
50	Jackattack53	781
51	Steelynan	776
52	NoChumpChange	772
53	Soap_Bender	761
54	kekhon	721
55	Akoot_	687
56	Scathra	682
56	Lutres_Torane	682
58	12Magner05	680
59	Maenara	675
59	Frozil12	675
61	CoffeeNoir	666
62	SpaceGrenadier	650
63	MangoTheFish	637
64	Quotary	630
65	claivin	626
66	Arceus1975	620
67	ApophisNova	605
67	MyNamaSheff	605
69	500am	591
69	audiocracked	591
71	BodaciousCake	588
72	Menthas	579
73	TheSeismicDuck	571
74	Soplight	570
75	Smiguli_	565
76	Sky_light_KING	564
77	MyNameIsJobo	553
78	Groundler	534
78	KG1999	534
80	jcool7	515
81	Historical_Sand	514
82	Blackberry1310	513
83	Inchef	511
84	pintsizedrogue	506
85	Corbsman	494
86	T045RTY	486
86	Hermanni__	486
88	Franco093	480
88	El_Jalapeno	480
90	Vetral1	479
91	m_be9	474
92	ClemenPine	467
93	SingedBread	454
94	NameGenerat0r	447
95	FirsTimeGamingTV	432
96	thescout7	428
97	ssleepless	426
98	ivorico	404
99	SammiWolfGirl	386
100	WyngGoy	384
101	MSK__	382
102	Yatitay	378
103	ItsJunoIGuess	369
103	anbbang	369
105	M_Patata	358
105	Rocco_Lane	358
105	MasterNueve	358
108	Roosje69	353
109	obzii	351
110	gaziter10	338
111	SellyZ	329
111	jnp_gaming	329
113	Bumpy419	315
114	Jij0	314
115	ROY4LE	313
116	Steven1282598	311
117	SlayerCrypto	310
118	ShedJr_	309
118	r123moore	309
120	ogoa	306
121	PlzNoBM	305
122	Fuhrer_Teemo	304
123	DTwenty	300
124	TooManyDuck	296
125	MissCeleste7	290
126	Eraxa	288
127	Vorlice	286
128	LexMakesHistory	283
128	Cocoamallows	283
130	radioactv_jelly	279
131	Kouridragon	277
132	soundad	276
133	CrateOfBoxes	274
134	masskedman	272
135	Inbefour	271
136	awesomeoneme	268
136	MilleGrug	268
138	KnightmareD	262
139	Drlzyy	258
140	mwrty	257
141	EfficientC52	255
142	Zoeyfortnite	248
143	Ailmast	246
144	H72l9w	243
145	Flores991	237
145	kinas45y5	237
147	TheTrueClipse	231
148	SeverianTheLame	230
149	07shiny	227
150	Kamflame10	225
151	Legendosh	223
152	Healthing	222
152	Jimi7hits	222
154	Zedducius	220
155	Chromary	219
156	Shiirazuku	216
157	fred870d	209
158	MOSS000	206
