rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16252
2	Spacewardharpy7	13799
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4479
11	lordpipe	4146
12	Smoke____	3996
13	Ezekson	3264
14	eitanzaki	3231
15	thewindmillman	3087
16	TheShyPig	2894
17	YungMaki	2753
18	Hoid_the_Roamer	2179
19	TheThomas69	2114
20	Deathkob	2014
21	Kakolbus	1932
22	Skippeh	1927
23	PigDab	1852
24	Snowflowe	1826
25	Zythose	1788
26	Cowison	1786
27	Barlycorn	1699
28	oxfordschool	1645
29	BobDeBouwer1337	1574
30	set67	1536
31	Miko_Fullbuster	1512
32	xDzarkious	1487
33	PlasticOtari	1425
34	Hisiste	1394
35	RebelAndroid	1341
36	Mahoose	1310
37	Di_infiri	1285
38	BumbleBeever	1262
39	Enderslayerxz3	1230
40	Freak_Genius	1184
41	EveryonesUncle	1019
42	diamondgolem35	1013
43	Fullut	957
44	Lord_Jord	937
45	TheSecondLord	935
46	beeperbeeper5	930
47	Mewar	928
48	livingdaydreams	859
49	NomadicRobin_	842
50	Jackattack53	781
51	Steelynan	776
52	NoChumpChange	772
53	12Magner05	762
54	Soap_Bender	761
55	Akoot_	730
56	kekhon	721
57	Lutres_Torane	683
58	Scathra	682
59	Maenara	675
59	Frozil12	675
61	CoffeeNoir	666
62	SpaceGrenadier	650
63	Eczbek	643
64	MangoTheFish	637
65	Quotary	630
66	claivin	626
67	Arceus1975	620
68	ApophisNova	605
68	MyNamaSheff	605
70	500am	591
70	audiocracked	591
72	BodaciousCake	588
73	Menthas	579
74	TheSeismicDuck	571
75	Soplight	570
76	Smiguli_	565
77	Sky_light_KING	564
78	MyNameIsJobo	553
79	Groundler	534
79	KG1999	534
81	pintsizedrogue	524
82	jcool7	515
83	Historical_Sand	514
84	Blackberry1310	513
85	Inchef	511
86	Corbsman	494
86	Hermanni__	494
88	T045RTY	486
89	Franco093	480
89	El_Jalapeno	480
91	Vetral1	479
92	m_be9	474
93	ClemenPine	467
94	SingedBread	454
95	NameGenerat0r	447
96	FirsTimeGamingTV	432
97	thescout7	428
98	ssleepless	426
99	Steven1282598	413
100	ivorico	404
101	SammiWolfGirl	386
102	WyngGoy	384
103	MSK__	382
104	Yatitay	378
105	ItsJunoIGuess	369
105	anbbang	369
107	M_Patata	358
107	Rocco_Lane	358
107	MasterNueve	358
110	Roosje69	353
111	obzii	351
112	gaziter10	338
113	SellyZ	329
113	jnp_gaming	329
115	Bumpy419	315
116	Jij0	314
117	ROY4LE	313
118	SlayerCrypto	310
119	ShedJr_	309
119	r123moore	309
121	ogoa	306
122	PlzNoBM	305
123	Fuhrer_Teemo	304
124	DTwenty	300
125	masskedman	299
126	TooManyDuck	296
127	MissCeleste7	290
128	Eraxa	288
129	Vorlice	286
130	LexMakesHistory	283
130	Cocoamallows	283
132	radioactv_jelly	279
133	Kouridragon	277
134	soundad	276
135	CrateOfBoxes	274
136	Inbefour	271
137	awesomeoneme	268
137	MilleGrug	268
139	KnightmareD	262
140	Drlzyy	258
141	mwrty	257
142	EfficientC52	255
143	Zoeyfortnite	248
144	Ailmast	246
145	H72l9w	243
146	Flores991	237
146	kinas45y5	237
148	TheTrueClipse	231
149	SeverianTheLame	230
150	07shiny	227
151	Kamflame10	226
152	Jimi7hits	223
152	Legendosh	223
154	Healthing	222
155	Zedducius	220
156	Chromary	219
157	Shiirazuku	216
158	fred870d	209
159	MOSS000	206
160	FishisTTV	203
161	Iagoku	198
161	OverallConcept	198
161	Sheldor097	198
164	abramgray	197
164	501g	197
166	little_dUki	195
167	ProbablyNick	193
168	G1ldor	192
168	surfinggiraffejp	192
168	TechnoNinja64	192
171	Lukeee33	189
171	MakeHistory157	189
173	Bandito_Roamer	188
174	Swexti	187
174	Sral7	187
176	Euclidoris	185
177	_czarny	182
177	TheEnderman548	182
179	fluddd	179
180	rarrq	171
181	hcb238	169
182	Shogunite	168
183	_Virify_	164
184	Z3braYTIL	162
185	XboxPanda	161
185	Windo_licker	161
187	fanofbands101	160
187	KingMatthew506	160
189	ediballbearings	158
190	FelixPSY375	155
191	pixelviolin	154
191	Dogcorn69420	154
193	Chaotic1s	151
194	Nyxiom_	149
195	BronkerBrum	146
196	Rasmanden	144
196	MightyWertu	144
198	CalebDHawk	140
199	Kegradigm	135
200	Drewen24	133
200	laron58	133
202	gilesmcriles	130
203	Afinnity	129
203	Oxygen16	129
205	SaltineDream	128
206	boog4loo	127
207	wfk7	123
207	OG_Songsee	123
209	Nagasaki_Riku	121
210	KartivGal	119
210	fw3xywashere	119
212	_Dean_123	116
213	stahouo	115
214	SDMNAEK	109
215	NotMeowMix	108
216	RefluxRatio	107
217	ColeSnyder	106
218	PegLegPete93	104
219	jambvds	103
219	IvarEXE	103
221	Winklepicker279	102
222	I_Am_Mushkin	101
223	ImpavidArcher	99
223	MrExplorer	99
223	fkGrim	99
223	Cyntrical	99
227	33sudo	98
228	Hpdinosaur	95
228	Segotep999	95
228	Njensen7	95
231	eiC_	94
231	cog	94
233	Kubeusz2010	91
234	DarlaMeow	90
235	Blu3beast	89
235	Omar_Alone	89
237	Megarboh	86
238	andy_rex	84
239	Typadopoulos	83
240	emrekn	82
241	Skylord_Luke	81
241	Kowcio_	81
243	IforgotCS_Source	79
243	himak1	79
243	loveseeker	79
243	Leyna3	79
247	Vector1209	77
248	Teebone15	76
249	eviltunix	73
250	jushykins	71
250	shyshyannne	71
250	Awyrlas	71
253	diggydog67	70
254	spencersolberg	69
255	kaziroki	68
255	seramalen	68
257	ProfessorBee	67
258	HolyVenom	66
258	Karbl	66
260	IWorkAtIkea	65
261	gustarbite	64
262	Crowvens	63
262	AuroraValkyrie	63
264	FishyBoy3811	62
265	Nach0Bear	61
266	MixerDixer	60
266	XeroByMyth	60
268	Lowjinx	59
269	JEWISHBadenBeele	58
269	_Tilariel_	58
269	JayToe	58
272	Jovaphobic	57
272	theonlymagikarp	57
272	drumine	57
272	SSytex_X	57
272	_3Stump_	57
277	Racengan	56
278	Os_qq	55
279	peachfuzz1267	54
279	Xclax101	54
279	GlitchyPlate810	54
279	erkada	54
283	YungJakobo	53
283	SUN_DREAM	53
283	PortlyPete69	53
283	Kferno	53
287	selectrix	52
288	mariominejedi	51
288	Quincannon	51
290	Ssor69	50
290	Jiminie	50
290	TheOuterCore	50
290	EcksDofficial	50
294	6king6colt6	49
294	ProfessorDiaper	49
296	Comma__	48
296	Rumpletaezer	48
296	K_a__a_n	48
296	WYFYoyo	48
300	SaucyDark	47
