rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16252
2	Spacewardharpy7	13799
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4282
11	lordpipe	4146
12	Smoke____	3996
13	EcksD	3536
14	Ezekson	3264
15	eitanzaki	3231
16	thewindmillman	3087
17	TheShyPig	2894
18	YungMaki	2753
19	Hoid_the_Roamer	2179
20	TheThomas69	2114
21	Deathkob	2014
22	Kakolbus	1932
23	Skippeh	1927
24	PigDab	1852
25	Snowflowe	1826
26	Zythose	1788
27	Cowison	1786
28	Barlycorn	1699
29	oxfordschool	1645
30	BobDeBouwer1337	1574
31	set67	1536
32	Miko_Fullbuster	1512
33	xDzarkious	1487
34	PlasticOtari	1425
35	Hisiste	1394
36	RebelAndroid	1341
37	Mahoose	1310
38	Di_infiri	1285
39	BumbleBeever	1262
40	Enderslayerxz3	1230
41	Freak_Genius	1184
42	EveryonesUncle	1019
43	diamondgolem35	1013
44	Fullut	957
45	Lord_Jord	937
46	TheSecondLord	935
47	beeperbeeper5	930
48	Mewar	928
49	livingdaydreams	859
50	NomadicRobin_	842
51	Jackattack53	781
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	Akoot_	730
57	kekhon	721
58	Lutres_Torane	683
59	Scathra	682
60	Maenara	675
60	Frozil12	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	MangoTheFish	637
66	Quotary	630
67	claivin	626
68	Arceus1975	620
69	ApophisNova	605
69	MyNamaSheff	605
71	500am	591
71	audiocracked	591
73	BodaciousCake	588
74	Menthas	579
75	TheSeismicDuck	571
76	Soplight	570
77	Smiguli_	565
78	Sky_light_KING	564
79	MyNameIsJobo	553
80	Groundler	534
80	KG1999	534
82	pintsizedrogue	524
83	jcool7	515
84	Historical_Sand	514
85	Blackberry1310	513
86	Inchef	511
87	Corbsman	494
87	Hermanni__	494
89	T045RTY	486
90	Franco093	480
90	El_Jalapeno	480
92	Vetral1	479
93	m_be9	474
94	ClemenPine	467
95	SingedBread	454
96	NameGenerat0r	447
97	FirsTimeGamingTV	432
98	thescout7	428
99	ssleepless	426
100	Steven1282598	413
101	ivorico	404
102	SammiWolfGirl	386
103	WyngGoy	384
104	MSK__	382
105	Yatitay	378
106	ItsJunoIGuess	369
106	anbbang	369
108	M_Patata	358
108	Rocco_Lane	358
108	MasterNueve	358
111	Roosje69	353
112	obzii	351
113	gaziter10	338
114	SellyZ	329
114	jnp_gaming	329
116	Bumpy419	315
117	Jij0	314
118	ROY4LE	313
119	SlayerCrypto	310
120	ShedJr_	309
120	r123moore	309
122	ogoa	306
123	PlzNoBM	305
124	Fuhrer_Teemo	304
125	DTwenty	300
126	masskedman	299
127	TooManyDuck	296
128	MissCeleste7	290
129	Eraxa	288
130	Vorlice	286
131	LexMakesHistory	283
131	Cocoamallows	283
133	radioactv_jelly	279
134	Kouridragon	277
135	soundad	276
136	CrateOfBoxes	274
137	Inbefour	271
138	awesomeoneme	268
138	MilleGrug	268
140	KnightmareD	262
141	Drlzyy	258
142	mwrty	257
143	EfficientC52	255
144	Zoeyfortnite	248
145	Ailmast	246
146	H72l9w	243
147	Flores991	237
147	kinas45y5	237
149	TheTrueClipse	231
150	SeverianTheLame	230
151	07shiny	227
152	Kamflame10	226
153	Jimi7hits	223
153	Legendosh	223
155	Healthing	222
156	Zedducius	220
157	Chromary	219
158	Shiirazuku	216
159	fred870d	209
160	MOSS000	206
161	FishisTTV	203
162	Iagoku	198
162	OverallConcept	198
162	Sheldor097	198
165	abramgray	197
165	501g	197
167	little_dUki	195
168	ProbablyNick	193
169	G1ldor	192
169	surfinggiraffejp	192
169	TechnoNinja64	192
172	Lukeee33	189
172	MakeHistory157	189
174	Bandito_Roamer	188
175	Swexti	187
175	Sral7	187
177	Euclidoris	185
178	_czarny	182
178	TheEnderman548	182
180	fluddd	179
181	rarrq	171
182	hcb238	169
183	Shogunite	168
184	_Virify_	164
185	Z3braYTIL	162
186	XboxPanda	161
186	Windo_licker	161
188	fanofbands101	160
188	KingMatthew506	160
190	ediballbearings	158
191	FelixPSY375	155
192	pixelviolin	154
192	Dogcorn69420	154
194	Chaotic1s	151
195	Nyxiom_	149
196	BronkerBrum	146
197	Rasmanden	144
197	MightyWertu	144
199	CalebDHawk	140
200	Kegradigm	135
201	Drewen24	133
201	laron58	133
203	gilesmcriles	130
204	Afinnity	129
204	Oxygen16	129
206	SaltineDream	128
207	boog4loo	127
208	wfk7	123
208	OG_Songsee	123
210	Nagasaki_Riku	121
211	KartivGal	119
211	fw3xywashere	119
213	_Dean_123	116
214	stahouo	115
215	SDMNAEK	109
216	NotMeowMix	108
217	RefluxRatio	107
218	ColeSnyder	106
219	PegLegPete93	104
220	jambvds	103
220	IvarEXE	103
222	Winklepicker279	102
223	I_Am_Mushkin	101
224	ImpavidArcher	99
224	MrExplorer	99
224	fkGrim	99
224	Cyntrical	99
228	33sudo	98
229	Hpdinosaur	95
229	Segotep999	95
229	Njensen7	95
232	eiC_	94
232	cog	94
234	Kubeusz2010	91
235	DarlaMeow	90
236	Blu3beast	89
236	Omar_Alone	89
238	Megarboh	86
239	andy_rex	84
240	Typadopoulos	83
241	emrekn	82
242	Skylord_Luke	81
242	Kowcio_	81
244	IforgotCS_Source	79
244	himak1	79
244	loveseeker	79
244	Leyna3	79
248	Vector1209	77
249	Teebone15	76
250	eviltunix	73
251	jushykins	71
251	shyshyannne	71
251	Awyrlas	71
254	diggydog67	70
255	spencersolberg	69
256	kaziroki	68
256	seramalen	68
258	ProfessorBee	67
259	HolyVenom	66
259	Karbl	66
261	IWorkAtIkea	65
262	gustarbite	64
263	Crowvens	63
263	AuroraValkyrie	63
265	FishyBoy3811	62
266	Nach0Bear	61
267	MixerDixer	60
267	XeroByMyth	60
269	Lowjinx	59
270	JEWISHBadenBeele	58
270	_Tilariel_	58
270	JayToe	58
273	Jovaphobic	57
273	theonlymagikarp	57
273	drumine	57
273	SSytex_X	57
273	_3Stump_	57
278	Racengan	56
279	Os_qq	55
280	peachfuzz1267	54
280	Xclax101	54
280	GlitchyPlate810	54
280	erkada	54
284	YungJakobo	53
284	SUN_DREAM	53
284	PortlyPete69	53
284	Kferno	53
288	selectrix	52
289	mariominejedi	51
289	Quincannon	51
291	Ssor69	50
291	Jiminie	50
291	TheOuterCore	50
291	EcksDofficial	50
295	6king6colt6	49
295	ProfessorDiaper	49
297	Comma__	48
297	Rumpletaezer	48
297	K_a__a_n	48
297	WYFYoyo	48
