rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Werbe	14648
3	Spacewardharpy7	13927
4	noam464	9126
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4885
10	Hyp3rion_	4502
11	lordpipe	4480
12	Yamdalorian	3996
13	EcksD	3538
14	Ezekson	3369
15	Enderxz3	3285
16	eitanzaki	3231
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2887
20	Kakolbus	2274
21	Hoid_the_Roamer	2179
22	TheThomas69	2117
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	PlasticOtari	1527
35	xDzarkious	1487
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1311
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	beeperbeeper5	1053
43	diamondgolem35	1025
44	EveryonesUncle	1023
45	Fullut	957
46	TheSecondLord	938
47	Lord_Jord	937
48	Mewar	928
49	Jackattack53	889
50	livingdaydreams	859
51	NomadicRobin_	842
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	pixelviolin	760
57	Akoot_	730
58	kekhon	721
59	oscminus	717
60	Lutres_	683
61	Scathra	682
62	Frozil20	676
63	Maenara	675
64	Eczbek	671
65	CoffeeNoir	666
66	SpaceGrenadier	650
67	Eczbox	637
68	Quotary	630
69	claivin	626
70	Arceus1975	620
71	ApophisNova	605
71	MyNamaSheff	605
73	NatalieTW	592
74	500am	591
74	audiocracked	591
76	BodaciousCake	588
77	pintsizedrogue	585
78	TheSeismicDuck	571
79	Soplight	570
80	Smiguli_	565
81	IamCL4SSY	564
82	MyNameIsJobo	553
83	Groundler	534
83	_Mythic____	534
85	jcool7	515
86	Historical_Sand	514
87	Blackberry1310	513
88	Inchef	511
89	Corbsman	494
89	hermmm_	494
91	T045RTY	487
92	Franco093	480
92	El_Jalapeno	480
94	Vetral1	479
95	Kowcio_	476
96	m_be9	474
97	ClemenPine	467
98	SingedBread	454
99	Nicserso	450
100	NameGenerat0r	447
101	FirsTimeGamingTV	432
102	thescout7	428
103	ssleepless	426
104	SammiWolfGirl	418
105	Gus2005	413
106	Julmish	404
107	MSK__	384
107	WyngGoy	384
109	Yatitay	378
110	ItsJunoIGuess	369
110	taengoos	369
112	M_Patata	358
112	Rocco_Lane	358
112	MasterNueve	358
115	Wouttke	353
116	obzii	351
117	gaziter10	338
118	SellyZ	329
118	jnp_gaming	329
120	Bumpy419	315
121	Jij0	314
122	ROY4LE	313
123	SlayerCrypto	310
124	ShedJr_	309
124	r123moore	309
126	ogoa	306
127	PlzNoBM	305
128	Fuhrer_Teemo	304
129	DTwenty	300
130	masskedman	299
131	TooManyDuck	296
132	MissCeleste7	290
133	Eraxa	288
134	Vorlice	286
135	LexMakesHistory	283
135	Cocoamallows	283
137	radioactv_jelly	279
138	Kouridragon	277
139	soundad	276
140	CrateOfBoxes	274
141	Inbefour	271
142	MoistMicrowave	268
142	MilleGrug	268
144	SmashingPump	266
145	ReSynced	262
146	mwrty	257
147	EfficientC52	255
148	Zoeyfortnite	248
149	EKUG	246
150	Gregward_Smith	243
151	Flores991	237
151	annebolyn	237
153	True_Clipse	231
154	Kamflame	230
154	SeverianOfUrth	230
156	07shiny	227
157	Jimi7hits	223
157	Legendosh	223
159	Healthing	222
160	Zedducius	220
161	Chromary	219
162	Shiirazu	216
163	F_Uhre	209
164	MOSS000	206
165	FishisTTV	203
166	Apollo_993	198
166	Iagoku	198
166	OverallConcept	198
166	Sheldor097	198
170	abramgray	197
170	501g	197
172	little_dUki	195
173	ProbablyNick	193
174	G1ldor	192
174	surfinggiraffejp	192
174	TechnoNinja64	192
177	Lukeee33	189
177	MakeHistory157	189
179	Bandito_Roamer	188
180	Swexti	187
180	Sral7	187
182	Euclidoris	185
182	corvidpartyfor6	185
184	KevinLevrone9983	182
184	TheEnderMan548	182
186	fluddd	179
187	weabis	172
188	rarrq	171
189	hcb238	169
190	Shogunite	168
191	Merv__	167
192	_Virify_	164
193	Z3braYTIL	162
194	XboxPanda	161
194	Windo_licker	161
196	fanofbands101	160
196	KingMatthew506	160
198	ediballbearings	158
199	FelixPSY375	155
200	Dogcorn69420	154
201	Chaotic1s	151
202	hanaryheatwave	150
203	Nyxiom_	149
204	BronkerBrum	146
204	fw3xy74	146
206	Rasmanden	144
206	MightyWertu	144
208	CalebDHawk	140
209	luseis	139
210	Kegradigm	135
211	Drewen24	133
211	laron58	133
213	KarlKaek	130
213	gilesmcriles	130
215	Afinnity	129
215	Oxygen16	129
217	SaltineDream	128
218	i2f8x4h8ro	127
219	Deu_Stew	124
220	wfk7	123
220	OG_Songsee	123
222	Kura2218	121
223	KartivGal	119
224	_Dean_123	116
225	xzvu	115
226	ImpavidArcher	109
226	SDMNAEK	109
228	_Meow_Mix	108
229	RefluxRatio	107
230	ColeSnyder	106
231	PegLegPete93	104
232	jambvds	103
232	IvarEXE	103
234	I_Am_Mushkin	102
234	Winklepicker279	102
236	MrExplorer	99
236	fkGrim	99
236	Cyntrical	99
236	TheBananaKat	99
240	poopybh	98
240	33sudo	98
242	Hpdinosaur	95
242	Segotep999	95
242	Njensen7	95
245	eiC_	94
245	cog	94
247	Kubeusz2010	91
248	DarlaMeow	90
249	Blu3beast	89
249	Majonezzon	89
251	Megarboh	86
252	andy_rex	84
252	skitzxo	84
254	Typadopoulos	83
255	emrekn	82
256	Skylord_Luke	81
257	hijeatsdirt	79
257	himak1	79
257	legal_tax_evader	79
257	Leyna3	79
261	Vector1209	77
262	Teebone15	76
263	eviltunix	73
264	jushykins	71
264	Awyrlas	71
264	ElectricDragon81	71
267	diggydog67	70
268	Mr_Byzantine	69
268	spencersolberg	69
270	kaziroki	68
270	seramalen	68
272	ProfessorBee	67
273	HolyVenom	66
273	Karbl	66
275	IWorkAtIkea	65
276	gustarlep	64
277	Crowvens	63
277	AuroraValkyrie	63
279	FishyBoy3811	62
280	Nach0Bear	61
281	MixerDixer	60
281	XeroByMyth	60
283	ReflexCode	59
283	_i_ERROR_i_	59
285	BadenStayFly	58
285	_Tilariel_	58
285	JayToe	58
288	Jovaphobic	57
288	theonlymagikarp	57
288	drumine	57
288	SSytex_X	57
288	_3Stump_	57
293	CLG_Kata	56
293	Racengan	56
295	Os_qq	55
296	peachfuzz1267	54
296	Xclax101	54
296	erkada	54
299	Jakobo1337	53
299	SUN_DREAM	53
