rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Werbe	14671
3	Spacewardharpy7	13927
4	noam464	9126
5	PhantomsGhost_	7580
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4885
10	Hyp3rion_	4612
11	lordpipe	4480
12	Yamdalorian	4045
13	EcksD	3538
14	Ezekson	3369
15	Enderxz3	3357
16	eitanzaki	3231
17	thewindmillman	3087
18	TheShyPig	2894
19	doublemaki	2887
20	Kakolbus	2274
21	Hoid_the_Roamer	2181
22	TheThomas69	2117
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	PlasticOtari	1527
35	xDzarkious	1487
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1311
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	beeperbeeper5	1053
43	diamondgolem35	1026
44	EveryonesUncle	1023
45	Jackattack53	1002
46	TheSecondLord	974
47	Fullut	957
48	Lord_Jord	937
49	Mewar	928
50	livingdaydreams	859
51	NomadicRobin_	842
52	pixelviolin	807
53	Steelynan	776
54	NoChumpChange	772
55	12Magner05	762
56	Soap_Bender	761
57	Akoot_	730
58	kekhon	721
59	oscminus	717
60	Lutres_	683
61	Scathra	682
62	Frozil20	676
63	Maenara	675
64	Eczbek	671
65	CoffeeNoir	666
66	_3Stump_	653
67	SpaceGrenadier	650
68	wx4z	637
69	Quotary	630
70	claivin	626
71	Arceus1975	620
72	ApophisNova	605
72	MyNamaSheff	605
74	NatalieTW	592
75	500am	591
75	audiocracked	591
77	BodaciousCake	588
78	pintsizedrogue	587
79	TheSeismicDuck	571
80	Soplight	570
81	Smiguli_	565
82	IamCL4SSY	564
83	MyNameIsJobo	553
84	Groundler	534
84	_Mythic____	534
86	jcool7	515
87	Historical_Sand	514
88	Blackberry1310	513
89	Inchef	511
90	Corbsman	494
90	hermmm_	494
92	T045RTY	487
93	Franco093	480
93	El_Jalapeno	480
95	Vetral1	479
96	Kowcio_	478
97	m_be9	474
98	ClemenPine	467
99	SingedBread	454
100	Nicserso	450
101	NameGenerat0r	447
102	FirsTimeGamingTV	432
103	thescout7	428
104	ssleepless	426
105	SammiWolfGirl	418
106	Gus2005	413
107	Julmish	404
108	MSK__	384
108	WyngGoy	384
110	Yatitay	378
111	ItsJunoIGuess	369
111	taengoos	369
113	M_Patata	358
113	Rocco_Lane	358
113	MasterNueve	358
116	Wouttke	353
117	obzii	351
118	gaziter10	338
119	SellyZ	329
119	jnp_gaming	329
121	Bumpy419	315
122	Jij0	314
123	royal_2	313
123	ROY4LE	313
125	SlayerCrypto	310
126	ShedJr_	309
126	r123moore	309
128	ogoa	306
129	PlzNoBM	305
130	Fuhrer_Teemo	304
131	DTwenty	300
132	masskedman	299
133	TooManyDuck	296
134	chiakirice	290
135	Eraxa	288
136	Vorlice	286
137	LexMakesHistory	283
137	Cocoamallows	283
139	radioactv_jelly	279
140	Kouridragon	277
141	soundad	276
142	CrateOfBoxes	274
143	Inbefour	271
144	Literally_Rat	268
144	MilleGrug	268
146	robertsnose	266
147	ReSynced	262
148	mwrty	257
149	EfficientC52	255
150	TwinTowerV2	248
151	EKUG	246
152	Gregward_Smith	243
153	Flores991	237
153	es0th	237
155	hoaimi	231
156	Kamflame	230
156	SeverianOfUrth	230
158	07shiny	227
159	Jimi7hits	223
159	Legendosh	223
161	Healthing	222
162	Zedducius	220
163	Chromary	219
164	Shiirazu	216
165	F_Uhre	209
166	MOSS000	206
167	FishisTTV	203
168	Apollo_993	198
168	Iagoku	198
168	OverallConcept	198
168	Sheldor097	198
172	abramgray	197
172	501g	197
174	little_dUki	195
175	ProbablyNick	193
176	G1ldor	192
176	surfinggiraffejp	192
176	TechnoNinja64	192
179	Lukeee33	189
179	MakeHistory157	189
181	Bandito_Roamer	188
182	Swexti	187
182	Sral7	187
184	Euclidoris	185
184	corvidpartyfor6	185
186	uaoo	182
186	TheEnderMan548	182
188	_flud	179
189	weabis	172
190	rarrq	171
191	hcb238	169
191	Galactic_Badger	169
193	Shogunite	168
194	Merv__	167
195	_Virify_	164
196	Z3braYTIL	162
197	XboxPanda	161
197	Windo_licker	161
199	fanofbands101	160
199	KingMatthew506	160
201	ediballbearings	158
202	FelixPSY375	155
203	Dogcorn69420	154
204	hanaryheatwave	153
