rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Werbe	14746
3	Spacewardharpy7	13927
4	noam464	9126
5	PhantomsGhost_	7580
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4885
10	Hyp3rion_	4612
11	lordpipe	4547
12	Yamdalorian	4045
13	EcksD	3538
14	Ezekson	3414
15	Enderxz3	3358
16	eitanzaki	3231
17	thewindmillman	3087
18	TheShyPig	2894
19	doublemaki	2887
20	Kakolbus	2274
21	Hoid_the_Roamer	2181
22	TheThomas69	2117
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	PlasticOtari	1527
35	xDzarkious	1487
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1311
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	beeperbeeper5	1053
43	diamondgolem35	1026
44	EveryonesUncle	1023
45	Jackattack53	1002
46	TheSecondLord	974
47	Fullut	957
48	Lord_Jord	937
49	Mewar	928
50	pixelviolin	906
51	livingdaydreams	859
52	NomadicRobin_	842
53	Steelynan	776
54	NoChumpChange	772
55	12Magner05	762
56	Soap_Bender	761
57	Akoot_	730
58	kekhon	721
59	oscminus	717
60	Lutres_	683
61	Scathra	682
62	Frozil20	676
63	Maenara	675
64	Eczbek	671
65	CoffeeNoir	666
66	_3Stump_	653
67	SpaceGrenadier	650
68	wx4z	637
69	Quotary	630
70	claivin	626
71	Arceus1975	620
72	ApophisNova	605
72	MyNamaSheff	605
74	NatalieTW	592
75	500am	591
75	audiocracked	591
77	BodaciousCake	588
78	pintsizedrogue	587
79	TheSeismicDuck	571
80	Soplight	570
81	Smiguli_	565
82	IamCL4SSY	564
83	MyNameIsJobo	553
84	Groundler	534
84	_Mythic____	534
86	jcool7	515
87	Historical_Sand	514
88	Blackberry1310	513
89	Inchef	511
90	Corbsman	494
90	hermmm_	494
92	T045RTY	487
93	Franco093	480
93	El_Jalapeno	480
95	Vetral1	479
96	Kowcio_	478
97	m_be9	474
98	ClemenPine	467
99	SingedBread	454
100	Nicserso	450
101	NameGenerat0r	447
102	FirsTimeGamingTV	432
103	thescout7	428
104	ssleepless	426
105	SammiWolfGirl	418
106	Gus2005	413
107	Julmish	404
108	MSK__	384
108	WyngGoy	384
110	Yatitay	378
111	ItsJunoIGuess	369
111	taengoos	369
113	M_Patata	358
113	Rocco_Lane	358
113	MasterNueve	358
116	Wouttke	353
117	obzii	351
118	gaziter10	338
119	SellyZ	329
119	jnp_gaming	329
121	Bumpy419	315
122	Jij0	314
123	royal_2	313
123	ROY4LE	313
125	SlayerCrypto	310
126	ShedJr_	309
126	r123moore	309
128	ogoa	306
129	PlzNoBM	305
130	Fuhrer_Teemo	304
131	DTwenty	300
132	masskedman	299
133	TooManyDuck	296
134	chiakirice	290
135	Eraxa	288
136	Vorlice	286
137	LexMakesHistory	283
137	Cocoamallows	283
139	radioactv_jelly	279
140	Kouridragon	277
141	soundad	276
142	CrateOfBoxes	274
143	Inbefour	271
144	Literally_Rat	268
144	MilleGrug	268
146	robertsnose	266
147	ReSynced	262
148	mwrty	257
149	EfficientC52	255
150	TwinTowerV2	248
151	EKUG	246
152	Gregward_Smith	243
153	Flores991	237
153	es0th	237
155	hoaimi	231
156	Kamflame	230
156	SeverianOfUrth	230
158	07shiny	227
159	Jimi7hits	223
159	Legendosh	223
161	Healthing	222
162	Zedducius	220
163	Chromary	219
164	Shiirazu	216
165	F_Uhre	209
166	MOSS000	206
167	FishisTTV	203
168	Apollo_993	198
168	Iagoku	198
168	OverallConcept	198
168	Sheldor097	198
172	abramgray	197
172	501g	197
174	little_dUki	195
175	ProbablyNick	193
176	G1ldor	192
176	surfinggiraffejp	192
176	TechnoNinja64	192
179	Lukeee33	189
179	MakeHistory157	189
181	Bandito_Roamer	188
182	Swexti	187
182	Sral7	187
184	Euclidoris	185
184	corvidpartyfor6	185
186	bananowySigma	182
186	TheEnderMan548	182
188	_flud	179
189	weabis	172
190	rarrq	171
191	hcb238	169
192	Shogunite	168
193	Merv__	167
194	hanaryheatwave	165
195	_Virify_	164
196	Z3braYTIL	162
197	XboxPanda	161
197	Windo_licker	161
199	fanofbands101	160
199	KingMatthew506	160
201	ediballbearings	158
202	FelixPSY375	155
203	Dogcorn69420	154
204	Chaotic1s	151
205	Nyxiom_	149
206	BronkerBrum	146
206	fw3xy	146
208	Rasmanden	144
208	MightyWertu	144
210	CalebDHawk	140
211	luseis	139
212	Kegradigm	135
213	Drewen24	133
213	laron58	133
215	Caribouse	130
215	gilesmcriles	130
217	Afinnity	129
217	PeaceAndQuiet	129
219	SaltineDream	128
220	i2f8x4h8ro	127
221	Deu_Stew	124
222	wfk7	123
222	OG_Songsee	123
224	gamerlord1324	122
225	Kura2218	121
226	KartivGal	119
227	_Dean_123	116
228	xzvu	115
229	MattieHD	112
230	ImpavidArcher	109
230	SDMNAEK	109
232	_MeowMix	108
233	RefluxRatio	107
234	ColeSnyder	106
235	PegLegPete93	104
236	jambvds	103
236	IvarEXE	103
238	I_Am_Mushkin	102
238	Winklepicker279	102
240	MrExplorer	99
240	fkGrim	99
240	Cyntrical	99
240	TheBananaKat	99
244	poopybh	98
244	shuniji_	98
246	Hpdinosaur	95
246	Segotep999	95
246	Njensen7	95
249	eiC_	94
249	cog	94
251	Kubeusz2010	91
252	DarlaMeow	90
253	Blu3beast	89
253	Majonezzon	89
255	Megarboh	86
255	XxCookiequeenxX	86
255	Spaghettatron	86
258	andy_rex	84
259	Typadopoulos	83
260	emrekn	82
261	Skylord_Luke	81
262	hijeatsdirt	79
262	himak1	79
262	legal_tax_evader	79
262	Leyna3	79
266	Vector1209	77
267	Teebone15	76
268	eviltunix	73
269	Mr_Byzantine	71
269	jushykins	71
269	Awyrlas	71
269	ElectricDragon81	71
273	diggydog67	70
274	spencersolberg	69
275	kaziroki	68
275	seramalen	68
277	Studio4x32	67
278	HolyVenom	66
278	Karbl	66
280	IWorkAtIkea	65
281	gustarlep	64
282	Crowvens	63
282	AuroraValkyrie	63
284	FishyBoy3811	62
285	Nach0Bear	61
286	MixerDixer	60
286	XeroByMyth	60
288	Twighst	59
288	_i_ERROR_i_	59
290	BadenOnGod	58
290	_Tilariel_	58
290	JayToe	58
293	Jovaphobic	57
293	theonlymagikarp	57
293	drumine	57
293	SSytex_X	57
297	CLG_Kata	56
297	Racengan	56
299	Os_qq	55
300	peachfuzz1267	54
