rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Spacewardharpy7	13927
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4502
11	lordpipe	4146
12	AdmiralSmoke	3996
13	EcksD	3538
14	Ezekson	3319
15	eitanzaki	3231
16	Enderxz3	3221
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2883
20	Hoid_the_Roamer	2179
21	TheThomas69	2114
22	Kakolbus	2097
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	xDzarkious	1487
35	PlasticOtari	1425
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1310
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	diamondgolem35	1025
43	EveryonesUncle	1019
44	Fullut	957
45	beeperbeeper5	944
46	TheSecondLord	938
47	Lord_Jord	937
48	Mewar	928
49	Jackattack53	880
50	livingdaydreams	859
51	NomadicRobin_	842
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	Akoot_	730
57	kekhon	721
58	Lutres_	683
59	Scathra	682
60	Frozil20	676
61	Maenara	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	Eczbox	637
66	Quotary	630
67	oscminus	626
67	claivin	626
69	Arceus1975	620
70	ApophisNova	605
70	MyNamaSheff	605
72	500am	591
72	audiocracked	591
74	BodaciousCake	588
75	pintsizedrogue	585
76	NatalieTW	584
77	TheSeismicDuck	571
78	Soplight	570
79	Smiguli_	565
80	IamCL4SSY	564
81	MyNameIsJobo	553
82	Groundler	534
82	_Mythic____	534
84	jcool7	515
85	Historical_Sand	514
86	Blackberry1310	513
87	Inchef	511
88	Corbsman	494
88	Hermanni__	494
90	T045RTY	487
91	Franco093	480
91	El_Jalapeno	480
93	Vetral1	479
94	m_be9	474
95	ClemenPine	467
96	SingedBread	454
97	NameGenerat0r	447
98	FirsTimeGamingTV	432
99	thescout7	428
100	ssleepless	426
101	Steve897	413
102	ivorico	404
103	SammiWolfGirl	386
104	WyngGoy	384
105	ITDV	382
106	Yatitay	378
107	ItsJunoIGuess	369
107	anbbang	369
109	M_Patata	358
109	Rocco_Lane	358
109	MasterNueve	358
112	DJenthousiast	353
113	obzii	351
114	gaziter10	338
115	SellyZ	329
115	jnp_gaming	329
117	Bumpy419	315
118	Jij0	314
119	ROY4LE	313
120	SlayerCrypto	310
121	ShedJr_	309
121	r123moore	309
123	ogoa	306
124	PlzNoBM	305
125	Fuhrer_Teemo	304
126	DTwenty	300
127	masskedman	299
128	TooManyDuck	296
129	MissCeleste7	290
130	Eraxa	288
131	Vorlice	286
132	LexMakesHistory	283
132	Cocoamallows	283
134	radioactv_jelly	279
135	Kowcio_	278
136	Kouridragon	277
137	soundad	276
138	CrateOfBoxes	274
139	Inbefour	271
140	MoistMicrowave	268
140	MilleGrug	268
142	SmashingPump	266
143	ReSynced	262
144	mwrty	257
145	EfficientC52	255
146	Zoeyfortnite	248
147	Ailmast	246
148	H72l9w	243
148	pixelviolin	243
150	Flores991	237
150	skrongus	237
152	TheTrueClipse	231
153	SeverianOfUrth	230
154	07shiny	227
155	Kamflame10	226
156	Jimi7hits	223
156	Legendosh	223
158	Healthing	222
159	Zedducius	220
160	Chromary	219
161	Shiirazu	216
162	F_Uhre	209
163	MOSS000	206
164	FishisTTV	203
165	Iagoku	198
165	OverallConcept	198
165	Sheldor097	198
168	abramgray	197
168	501g	197
170	little_dUki	195
171	ProbablyNick	193
172	G1ldor	192
172	surfinggiraffejp	192
172	TechnoNinja64	192
175	Lukeee33	189
175	MakeHistory157	189
177	Bandito_Roamer	188
178	Swexti	187
178	Sral7	187
180	Euclidoris	185
181	tlustyCZARNY	182
181	TheEnderMan548	182
183	fluddd	179
184	weabis	172
185	rarrq	171
186	hcb238	169
187	Shogunite	168
188	Apollo_993	167
189	_Virify_	164
190	Z3braYTIL	162
191	XboxPanda	161
191	Windo_licker	161
193	fanofbands101	160
193	KingMatthew506	160
195	ediballbearings	158
196	FelixPSY375	155
197	Dogcorn69420	154
198	Chaotic1s	151
199	Nyxiom_	149
200	BronkerBrum	146
200	fw3xy74	146
202	Rasmanden	144
202	MightyWertu	144
204	hanaryheatwave	142
205	CalebDHawk	140
206	Kegradigm	135
206	luseis	135
208	Drewen24	133
208	laron58	133
210	gilesmcriles	130
211	Afinnity	129
211	Oxygen16	129
213	SaltineDream	128
214	boog4loo	127
215	Deu_Stew	124
216	wfk7	123
216	OG_Songsee	123
218	Kura2218	121
219	KartivGal	119
220	_Dean_123	116
221	xzvu	115
222	ImpavidArcher	109
222	SDMNAEK	109
224	_Meow_Mix	108
225	RefluxRatio	107
226	ColeSnyder	106
227	PegLegPete93	104
228	jambvds	103
228	IvarEXE	103
230	I_Am_Mushkin	102
230	Winklepicker279	102
232	MrExplorer	99
232	fkGrim	99
232	Cyntrical	99
235	poopybh	98
235	33sudo	98
237	Hpdinosaur	95
237	Segotep999	95
237	Njensen7	95
240	eiC_	94
240	cog	94
242	Kubeusz2010	91
243	DarlaMeow	90
244	Blu3beast	89
244	Majonezzon	89
246	Megarboh	86
247	andy_rex	84
248	Typadopoulos	83
249	emrekn	82
250	Skylord_Luke	81
251	IforgotCS_Source	79
251	himak1	79
251	legal_tax_evader	79
251	Leyna3	79
255	Vector1209	77
256	Teebone15	76
257	eviltunix	73
258	jushykins	71
258	Awyrlas	71
260	diggydog67	70
261	spencersolberg	69
262	kaziroki	68
262	seramalen	68
264	ProfessorBee	67
265	HolyVenom	66
265	Karbl	66
267	IWorkAtIkea	65
268	gustarlep	64
269	Crowvens	63
269	AuroraValkyrie	63
271	FishyBoy3811	62
272	Nach0Bear	61
273	MixerDixer	60
273	XeroByMyth	60
275	ReflexCode	59
275	_i_ERROR_i_	59
277	Badenbeele	58
277	_Tilariel_	58
277	JayToe	58
280	Jovaphobic	57
280	theonlymagikarp	57
280	drumine	57
280	SSytex_X	57
280	_3Stump_	57
285	Racengan	56
286	Os_qq	55
287	peachfuzz1267	54
287	Xclax101	54
287	erkada	54
290	Jakobo1337	53
290	SUN_DREAM	53
290	PortlyPete69	53
290	Kferno	53
294	selectrix	52
295	mariominejedi	51
295	Quincannon	51
297	Ssor69	50
297	TheOuterCore	50
297	xolstoi	50
300	6king6colt6	49
