rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16088
2	Werbe	9842
3	noam464	9105
4	Spacewardharpy7	7392
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4239
10	lordpipe	4122
11	Hyp3rion_	3844
12	Smoke____	3780
13	EcksD	3472
14	eitanzaki	3231
15	thewindmillman	3087
16	Ezekson	2975
17	TheShyPig	2894
18	YungMaki	2642
19	Hoid_the_Roamer	2179
20	TheThomas69	2114
21	Deathkob	2014
22	Kakolbus	1932
23	Skippeh	1927
24	PigDab	1852
25	Snowflowe	1826
26	Zythose	1788
27	Cowison	1786
28	Barlycorn	1699
29	oxfordschool	1645
30	BobDeBouwer1337	1574
31	set67	1536
32	xDzarkious	1487
33	Hisiste	1394
34	RebelAndroid	1341
35	Mahoose	1310
36	Di_infiri	1285
37	BumbleBeever	1262
38	Miko_Fullbuster	1256
39	Enderslayerxz3	1230
40	Freak_Genius	1184
41	EveryonesUncle	1019
42	diamondgolem35	1013
43	Fullut	957
44	Lord_Jord	937
45	TheSecondLord	935
46	beeperbeeper5	930
47	Mewar	928
48	livingdaydreams	859
49	NomadicRobin_	842
50	Jackattack53	781
51	Steelynan	776
52	NoChumpChange	772
53	12Magner05	762
54	Soap_Bender	761
55	kekhon	721
56	Akoot_	687
57	Lutres_Torane	683
58	Scathra	682
59	Maenara	675
59	Frozil12	675
61	CoffeeNoir	666
62	SpaceGrenadier	650
63	Eczbek	643
64	MangoTheFish	637
65	Quotary	630
66	claivin	626
67	Arceus1975	620
68	ApophisNova	605
68	MyNamaSheff	605
70	500am	591
70	audiocracked	591
72	BodaciousCake	588
73	Menthas	579
74	TheSeismicDuck	571
75	Soplight	570
76	Smiguli_	565
77	Sky_light_KING	564
78	MyNameIsJobo	553
79	Groundler	534
79	KG1999	534
81	jcool7	515
82	pintsizedrogue	514
82	Historical_Sand	514
84	Blackberry1310	513
85	Inchef	511
86	Corbsman	494
87	T045RTY	486
87	Hermanni__	486
89	Franco093	480
89	El_Jalapeno	480
91	Vetral1	479
92	m_be9	474
93	ClemenPine	467
94	SingedBread	454
95	NameGenerat0r	447
96	FirsTimeGamingTV	432
97	thescout7	428
98	ssleepless	426
99	ivorico	404
100	SammiWolfGirl	386
101	WyngGoy	384
102	MSK__	382
103	Yatitay	378
104	ItsJunoIGuess	369
104	anbbang	369
106	M_Patata	358
106	Rocco_Lane	358
106	MasterNueve	358
109	Roosje69	353
110	obzii	351
111	gaziter10	338
112	SellyZ	329
112	jnp_gaming	329
114	Bumpy419	315
115	Jij0	314
116	ROY4LE	313
117	Steven1282598	311
118	SlayerCrypto	310
119	ShedJr_	309
119	r123moore	309
121	ogoa	306
122	PlzNoBM	305
123	Fuhrer_Teemo	304
124	DTwenty	300
125	TooManyDuck	296
126	MissCeleste7	290
127	Eraxa	288
128	Vorlice	286
129	LexMakesHistory	283
129	Cocoamallows	283
131	radioactv_jelly	279
132	Kouridragon	277
133	soundad	276
134	CrateOfBoxes	274
135	masskedman	272
136	Inbefour	271
137	awesomeoneme	268
137	MilleGrug	268
139	KnightmareD	262
140	Drlzyy	258
141	mwrty	257
142	EfficientC52	255
143	Zoeyfortnite	248
144	Ailmast	246
145	H72l9w	243
146	Flores991	237
146	kinas45y5	237
148	TheTrueClipse	231
149	SeverianTheLame	230
150	07shiny	227
151	Kamflame10	226
152	Legendosh	223
153	Healthing	222
153	Jimi7hits	222
155	Zedducius	220
156	Chromary	219
157	Shiirazuku	216
158	fred870d	209
159	MOSS000	206
160	FishisTTV	203
161	Iagoku	198
161	OverallConcept	198
161	Sheldor097	198
164	abramgray	197
164	501g	197
166	little_dUki	195
167	ProbablyNick	193
168	G1ldor	192
168	surfinggiraffejp	192
168	TechnoNinja64	192
171	Lukeee33	189
171	MakeHistory157	189
173	Bandito_Roamer	188
174	Swexti	187
174	Sral7	187
176	Euclidoris	185
177	_czarny	182
177	TheEnderman548	182
179	fluddd	179
180	rarrq	171
181	hcb238	169
182	Shogunite	168
183	_Virify_	164
184	Z3braYTIL	162
185	XboxPanda	161
185	Windo_licker	161
187	fanofbands101	160
187	KingMatthew506	160
189	ediballbearings	158
190	FelixPSY375	155
191	pixelviolin	154
191	Dogcorn69420	154
193	Chaotic1s	151
194	Nyxiom_	149
195	BronkerBrum	146
196	Rasmanden	144
196	MightyWertu	144
198	CalebDHawk	140
199	Kegradigm	135
200	Drewen24	133
200	laron58	133
202	gilesmcriles	130
203	Afinnity	129
203	Oxygen16	129
205	SaltineDream	128
206	boog4loo	127
207	wfk7	123
207	OG_Songsee	123
209	Nagasaki_Riku	121
210	KartivGal	119
210	fw3xywashere	119
212	_Dean_123	116
213	stahouo	115
214	SDMNAEK	109
215	NotMeowMix	108
216	RefluxRatio	107
217	ColeSnyder	106
218	PegLegPete93	104
219	jambvds	103
219	IvarEXE	103
221	Winklepicker279	102
222	I_Am_Mushkin	101
223	MrExplorer	99
223	fkGrim	99
223	Cyntrical	99
226	ImpavidArcher	98
226	33sudo	98
228	Hpdinosaur	95
228	Njensen7	95
230	eiC_	94
230	cog	94
232	Kubeusz2010	91
233	DarlaMeow	90
234	Blu3beast	89
234	Omar_Alone	89
236	Megarboh	86
237	andy_rex	84
238	Typadopoulos	83
239	emrekn	82
240	Skylord_Luke	81
240	Kowcio_	81
242	IforgotCS_Source	79
242	himak1	79
242	loveseeker	79
242	Leyna3	79
246	Vector1209	77
247	Teebone15	76
248	eviltunix	73
249	jushykins	71
249	shyshyannne	71
249	Awyrlas	71
252	diggydog67	70
253	spencersolberg	69
254	kaziroki	68
254	seramalen	68
256	ProfessorBee	67
257	HolyVenom	66
257	Karbl	66
259	IWorkAtIkea	65
260	gustarbite	64
261	Crowvens	63
261	AuroraValkyrie	63
263	FishyBoy3811	62
264	Nach0Bear	61
265	MixerDixer	60
265	XeroByMyth	60
267	Lowjinx	59
268	JEWISHBadenBeele	58
268	_Tilariel_	58
268	JayToe	58
271	Jovaphobic	57
271	theonlymagikarp	57
271	drumine	57
271	SSytex_X	57
271	_3Stump_	57
276	Racengan	56
277	Os_qq	55
278	peachfuzz1267	54
278	Xclax101	54
278	GlitchyPlate810	54
278	erkada	54
282	YungJakobo	53
282	SUN_DREAM	53
282	PortlyPete69	53
282	Kferno	53
286	selectrix	52
287	mariominejedi	51
287	Quincannon	51
289	Ssor69	50
289	Jiminie	50
289	TheOuterCore	50
289	EcksDofficial	50
293	6king6colt6	49
293	ProfessorDiaper	49
295	Comma__	48
295	Rumpletaezer	48
295	K_a__a_n	48
295	WYFYoyo	48
299	SaucyDark	47
299	theofiel	47
